blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,563,419,0,521,71,0,1143,684,276,620,120,6,1471,39,0,521,21,0,648,138,0,523,23,0,539,218,0,521,21,0,224,0,0,521,21,0,1173,793,95,601,101,4,947,249,0,521,21,0,144,0,0,608,108,0,282,411
367,685,185,2,1784,956,425,743,293,4,3463,1218,863,953,453,16,3778,775,433,1048,548,9,2580,758,433,1120,620,3,2061,839,739,871,371,10,3156,634,325,743,243,4,5049,1596,682,888,388,11,2853,567,299,818,318,10,3023,36,361,876,376,1,1341,1029
1200,1092,592,15,3726,1172,631,962,212,8,7030,2081,1109,1142,207,20,4830,1546,470,1170,70,9,2693,877,470,1255,155,3,2170,1034,1067,1448,198,15,4846,922,645,1256,756,8,6104,1820,1222,1247,747,16,4462,607,722,1099,599,16,4553,308,474,1010,-75,1,1984,1178
1939,1424,924,25,8101,1847,1037,1244,494,16,12504,2862,1740,1458,523,29,6667,2783,791,1460,360,16,3286,877,791,1494,394,6,3232,1079,1563,1710,460,20,7921,1886,845,1459,959,12,7643,2000,1786,1589,1089,27,9359,1146,1223,1438,938,29,6253,402,945,1149,64,1,2364,1277
2232,2208,208,26,9673,2355,1244,1827,127,16,13202,3340,2172,1745,300,36,8995,2783,1233,1737,637,25,4243,1535,1109,1664,564,8,3622,2003,1934,1955,355,24,9804,2121,1101,1662,62,16,8526,2758,2311,1882,257,35,12387,1228,1674,1708,1208,38,8438,438,1396,1417,332,1,4468,1404
2757,2543,543,35,12878,3074,1613,2152,452,24,22514,4399,2548,1933,488,40,11010,3355,1496,1964,64,31,5849,1583,1372,1819,194,9,3937,2142,2271,2126,176,27,11341,2949,1734,2067,467,28,18928,3509,2864,2344,719,45,17184,1347,2104,1977,1477,47,11302,561,1396,1572,-98,1,4669,2216
3884,3278,153,49,18284,3394,2155,2518,818,33,29496,5604,3074,2101,656,43,13511,3919,1836,2289,389,39,9643,1583,1803,2064,439,12,5470,2507,2333,2269,319,28,12587,3672,1990,2300,695,33,21809,3544,3463,2660,185,53,21110,2241,2366,2273,248,54,14641,597,1566,1727,57,1,4939,2216
4570,3698,568,63,23537,3474,2838,3041,1341,41,39749,6815,3350,2303,243,48,15043,5129,2250,2672,772,51,11348,1785,2218,2220,595,13,6101,2667,3206,3079,1129,43,19928,3719,2613,2690,1085,45,29016,4313,4062,3366,891,60,27757,3055,2762,2634,609,64,17556,597,1962,1903,233,1,6400,2237
