blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,253,100,405,606,156,6,5839,745,215,594,94,4,1131,435,75,542,42,1,440,0,75,543,43,0,92,0,185,584,84,3,504,112,525,671,171,8,3730,790,246,607,107,5,1588,494,75,542,42,1,695,0,75,523,23,0,259,158
615,762,262,6,1020,317,836,982,532,16,12872,1476,833,854,354,10,5213,1096,587,870,365,14,2788,18,587,752,252,0,760,54,924,983,483,17,2779,143,1211,1132,632,24,15633,1908,924,920,420,17,4648,1109,432,867,367,12,1924,338,432,699,199,2,757,226
1048,1328,28,11,2260,1691,1097,1175,75,20,15243,2726,1109,1035,85,13,5695,1558,794,1091,586,19,5686,428,794,1027,527,0,1723,722,1284,1786,1286,19,4608,904,1495,2076,1571,29,19196,2150,1192,1239,164,17,5142,1419,901,1267,767,26,4649,1008,901,915,415,4,2015,1011
1603,1632,332,19,4692,2503,1458,1500,400,28,22855,3314,1604,1239,289,15,6658,1681,1133,1444,939,30,6597,580,1133,1181,681,0,1864,749,1993,2153,1653,31,9275,1349,1806,2349,59,37,23045,2618,1868,1539,464,29,8837,1584,901,1389,89,26,4649,1089,901,1049,174,4,2015,1072
2404,2031,731,32,8136,3291,2033,1869,769,40,32519,4569,2343,1487,537,23,8435,2337,1621,1798,1293,43,8458,590,1621,1396,896,0,2094,808,2367,2430,130,40,11910,1407,2415,2767,477,50,36448,3479,2277,1820,745,38,11955,2263,1228,1690,390,33,5196,1261,1297,1284,409,7,3081,1189
2845,2372,122,35,10029,4030,2167,2311,376,40,33274,5860,2835,1708,758,29,10120,3249,1998,2004,1499,48,12881,1440,1998,1590,1090,0,2345,1053,3156,2863,563,55,18308,2182,2428,2908,153,51,39549,4568,2985,2132,1057,47,16104,2945,1415,1931,631,40,9174,1723,1484,1439,564,8,4062,1867
3432,2619,369,39,12041,4672,2742,2716,781,52,45508,6838,3111,1863,113,31,10660,3680,2393,2377,1872,59,16378,1780,2393,1798,1298,1,2674,1669,3804,3376,1076,65,24089,2619,2995,3268,513,63,50708,5537,3387,2402,277,53,18351,2991,1829,2297,997,51,14334,2403,1899,1684,809,11,6934,2330
4291,3187,937,52,16551,6127,3600,3602,1667,64,56062,8393,3667,2183,433,39,15201,5066,2565,2800,120,59,16595,2225,2541,2128,203,1,2803,2478,4266,3667,367,74,29502,4045,3705,3828,1073,75,65035,6512,4366,3114,989,69,26714,3657,2376,2800,50,59,16634,2630,2046,2140,90,12,7525,2851
