blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
23,536,31,1,398,240,278,568,118,2,2726,814,0,521,21,0,652,759,113,584,84,3,289,0,113,523,23,0,0,0,13,1006,506,0,633,256,23,669,169,0,1567,360,81,623,123,3,729,669,185,521,21,0,0,0,51,823,323,0,255,101
701,837,332,9,1623,537,643,870,420,10,8142,1941,554,807,307,8,1462,774,564,969,469,16,1921,8,564,759,259,3,1227,379,413,1234,734,5,4013,841,539,999,499,8,7572,1394,387,858,133,10,2061,669,485,811,311,9,1567,0,351,999,499,2,806,344
1038,1079,64,16,3890,625,1138,1259,809,22,13626,2599,1107,1095,595,18,4875,1272,790,1223,723,22,2700,182,790,936,436,5,1862,379,1184,1591,1091,16,6865,1106,927,1307,802,17,13946,2737,1158,1197,472,21,4546,1495,899,1230,730,24,3946,167,826,1215,715,4,1325,500
1687,1425,410,26,5779,1136,1699,2230,1775,31,18349,3300,1506,1309,809,24,6697,1449,1259,1720,1220,31,4961,474,1097,1254,749,8,2894,837,1923,1874,1374,26,11719,1632,981,1465,260,19,18197,3103,1806,1540,815,32,6468,1728,899,1352,52,24,4677,588,826,1349,124,4,1583,1459
2362,1695,680,34,7349,1501,1872,2417,87,35,22818,3473,2119,1811,61,29,9159,2407,1687,1997,122,41,6509,512,1135,1404,119,9,2897,837,2077,2032,132,28,12939,2216,1424,1721,516,26,22332,3983,2125,1898,88,37,8741,2659,1346,1709,409,34,6465,588,1139,1885,655,6,2336,1519
3155,2302,87,38,9283,2017,2247,2745,415,43,32013,4235,2744,2144,394,42,14105,2472,2110,2315,440,52,8409,694,1477,1615,325,12,3361,984,2877,2472,572,44,18686,3146,1957,1998,793,34,29825,5531,2770,2225,415,49,11860,2713,1827,2006,706,44,9214,686,1447,2061,831,8,2768,1519
3927,2654,439,48,13171,2679,2758,3233,903,51,36866,4651,3267,2701,951,49,17460,2472,2548,2719,839,66,11140,809,1914,1854,564,14,4313,1159,3225,2937,1032,49,21504,3864,2284,2292,212,42,39217,6737,3356,2594,784,61,15028,2735,2208,2372,1072,55,12128,686,1828,2299,1064,10,3787,1590
4385,3099,884,54,16087,3172,2994,3391,1056,53,39307,5068,3976,3273,1523,63,24985,2496,2945,3488,158,72,14156,2019,2288,2349,279,17,6929,2336,3573,3229,1319,55,22917,5048,2898,3059,979,48,45663,6989,3789,2899,1089,69,17934,2864,2283,2530,80,57,12788,1826,2468,2905,70,11,4750,2556
