blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,521,21,0,405,341,325,601,101,4,3440,692,276,607,107,5,842,56,13,921,421,0,620,147,13,712,212,0,368,459,185,521,21,0,271,220,310,591,91,4,5885,729,185,581,81,3,429,36,0,521,21,0,377,800,61,604,104,1,266,223
539,838,338,4,1261,859,821,1259,759,12,8210,1297,924,940,440,15,2499,356,445,1295,795,14,2727,721,445,951,451,0,815,699,552,713,63,5,2004,1095,836,982,482,16,12627,1684,833,921,421,13,3224,251,320,741,241,6,2215,1083,720,859,359,2,1700,432
1175,1153,353,13,3376,1334,876,1792,517,12,8414,1407,1477,1181,681,23,6632,686,995,1974,1474,24,5959,1076,995,1437,937,0,1872,1086,920,906,256,9,4137,1675,1313,1354,854,28,18116,2518,1477,1208,708,24,5788,953,488,941,216,10,3810,1851,888,1094,244,2,2712,1195
1760,1416,166,18,4707,1832,1406,2217,942,24,17288,2273,2125,1530,30,34,10111,1191,1221,2209,134,28,8116,1096,1221,1608,33,0,2641,1132,1292,1196,96,16,7185,1899,1745,1676,1176,36,24051,3018,1667,1356,106,26,6574,1363,882,1315,590,22,5328,1896,1190,1228,378,2,2771,1214
2189,1678,28,26,7015,2640,1769,2398,1123,29,22545,3755,2582,2121,621,37,12275,2209,1647,2516,441,36,12288,1720,1554,1786,211,0,3079,1310,1558,1393,293,20,9774,2589,2195,1981,1481,44,31317,4102,1944,1578,28,32,9720,2490,1371,1641,916,33,10716,2567,1679,1443,593,2,3422,1354
3084,2358,8,40,12694,2675,1934,2814,39,29,22818,3755,3073,2361,126,45,18131,2216,2322,3327,1252,49,17924,2449,2229,2964,1389,0,5432,2190,1929,1656,256,25,10347,3417,2217,2128,293,45,32445,4281,2376,1825,200,40,11931,3550,1569,1840,140,37,12707,3219,1754,1617,117,2,4271,2368
3548,2626,276,46,15833,3076,2676,3275,500,45,38181,5041,3599,3020,785,53,21703,2457,2703,3693,368,60,21481,2726,2610,3158,403,1,6052,2332,2608,2063,663,38,14720,3964,2617,2480,645,53,41175,5722,2932,2140,515,49,14370,4220,1928,2259,559,46,16973,3277,2173,1990,490,4,7602,2499
4070,2923,573,56,19840,3299,3019,3747,672,49,41396,5792,3710,3533,358,53,22892,2775,3121,4056,731,71,27235,3444,3029,3413,653,3,6739,2560,2793,2252,852,41,15416,4282,2751,3277,242,53,43832,7494,3280,2542,217,53,15852,4440,2210,2528,828,54,19778,3638,2455,2190,690,4,9336,3049
4718,3328,978,69,23117,3828,3303,3966,891,53,47490,7261,4263,3968,793,62,27322,3141,3459,4441,1116,81,32580,3918,3367,3821,1061,3,8421,3350,3256,2566,1166,49,20864,4885,3299,3768,-132,61,50620,9097,4058,3128,803,64,19205,4440,2678,2856,1156,63,22696,4578,2832,2452,952,5,11176,3641
5366,3868,1518,80,28128,4280,3692,4388,63,57,59022,8099,4819,4150,100,66,30254,4429,3900,4806,206,92,37818,3959,3594,4002,342,3,9208,3350,3903,2980,480,62,24893,5219,3704,4156,256,70,55847,9217,4640,3289,964,66,22863,5800,2757,3047,317,67,24751,4644,3083,2613,263,6,11510,3641
5922,4221,1271,89,31707,5203,4344,5060,730,66,64722,9031,5005,4311,261,69,31665,4655,4019,5003,403,92,38903,5299,3759,4371,706,4,10854,4334,4581,3505,1005,72,31422,6753,3889,4308,-77,74,62354,11474,4702,3431,356,67,23445,5805,2880,3169,439,67,25568,5699,3121,2823,468,7,12503,4128
6351,4533,183,97,34352,5217,5242,5886,1556,79,78889,10251,5485,5203,353,78,37435,5874,4494,5491,391,105,43319,6286,4469,5169,179,5,13982,5395,4857,3716,116,77,34425,6854,4854,5284,894,87,74815,11978,5810,4042,967,82,31958,6184,3049,3362,32,71,27695,7137,3381,3024,234,7,13239,5309
6908,4862,512,105,41254,5260,5794,6219,1888,88,90823,11004,5966,5838,988,83,40493,6210,4957,6089,589,113,51606,6286,5005,5605,615,5,14932,6683,5566,4099,499,88,38903,7627,5181,5563,1168,92,81480,12604,5948,4245,270,86,32250,6184,3335,3633,298,77,31382,8390,3528,3184,394,8,14157,6703
8044,5624,1274,120,50098,6025,6486,6671,2341,103,104498,11254,6090,6162,177,84,40905,7557,5605,6764,314,124,59004,6326,5005,5795,105,5,15413,6987,5628,4221,621,88,39412,9077,5549,5966,6,93,84954,13928,6982,5856,1131,98,40573,6198,4021,4074,664,83,35509,8609,3777,3325,535,8,14981,6720
8483,6194,244,129,54213,6034,6887,6995,440,110,115878,11657,6986,6687,702,97,50944,7666,5869,7156,706,133,63931,6369,5485,6088,398,9,17988,6987,6028,4403,803,91,41857,10001,5999,6370,410,102,99580,15284,7614,6184,354,110,47349,6288,4535,4366,951,92,39899,8856,3980,3465,675,8,14982,6720
9407,6630,680,143,65776,6240,7445,7737,1182,114,126109,12732,7201,6858,123,100,53050,9704,7061,8171,1721,142,76111,6720,6376,6742,1052,9,19857,8031,6557,4707,7,98,46040,12033,6661,6986,1026,110,108096,16558,7801,6356,526,110,49884,8102,4762,4516,151,94,40773,10073,4369,3745,950,9,15714,8125
9446,7352,262,143,66752,7803,8668,8278,273,134,146158,12832,7292,7073,338,103,54072,9704,7443,8585,35,152,82662,7411,6513,6996,401,11,19867,8059,7020,4963,263,106,52074,12229,7155,7298,1338,117,123303,17094,8215,6688,858,118,54734,8160,5535,4897,532,105,49580,10784,4369,3886,576,9,15714,8125
10280,7896,306,158,77801,8254,9078,8620,616,138,157162,13059,7878,7404,669,111,58572,9767,8295,9146,596,174,102102,7537,6777,7177,182,11,20118,8059,7327,5212,512,113,56131,12531,7751,7680,820,126,137669,18005,8347,6895,265,123,57824,8226,5948,5249,259,114,53567,11077,4760,4026,716,9,15714,8125
10763,8725,1135,161,82321,8975,9745,9138,33,142,162219,15080,8660,8248,1513,116,63530,10323,9032,9968,1418,183,113866,8159,7625,8261,1266,12,22564,9051,7756,5504,64,113,57182,15273,8162,8440,145,126,140858,20251,8347,7017,37,123,57940,9874,6087,5504,139,118,56100,12411,5030,4186,876,10,18633,8265
11215,9083,1493,164,85535,12496,10733,9876,771,154,180173,17290,8798,8370,820,116,64367,12516,9763,10407,402,192,121414,8563,8214,9102,2107,12,24033,10919,8403,6531,1091,119,64368,18614,8929,8938,643,134,155762,21916,8809,7259,279,127,62951,11902,7250,6261,891,128,63194,14578,5826,4407,1093,12,20562,9599
11514,9359,249,173,90754,12570,10909,10083,178,158,189295,17290,8967,8512,127,117,64631,12516,9788,10529,735,192,121825,10214,8314,9275,180,12,24037,11394,8403,6653,113,119,65717,18874,9929,10386,676,142,167511,22859,9017,7520,540,131,66165,12231,7689,6488,243,134,66648,14578,6842,4797,432,18,24958,9757
11947,9937,827,176,93764,15008,11993,10549,644,174,213035,17939,9673,9088,703,119,67648,12774,10282,10957,413,201,133610,10405,8995,9712,617,16,27242,12853,9051,7076,536,132,75340,19792,10525,10986,1277,156,187789,23483,9579,7880,250,141,73731,14124,8090,6756,511,145,80434,16949,7136,4937,572,18,25775,10042
12253,10317,1207,176,94040,17407,12327,10943,1039,178,218134,18537,10389,9407,1022,120,71174,14798,11120,12152,1608,212,150231,11203,9666,10210,1115,17,30694,12915,9403,7901,391,132,76567,22558,10833,11321,27,156,188543,26232,9669,7985,355,141,74561,14684,8118,6861,541,145,80829,17416,7825,5224,859,24,29720,11570
