blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,913,171,325,601,151,4,3336,915,92,533,33,0,85,90,113,584,84,3,453,82,113,544,44,1,348,0,276,610,110,5,1849,21,325,601,101,4,3637,837,276,620,120,6,657,108,113,584,84,3,833,110,113,523,23,0,0,0
738,769,269,7,4871,720,835,954,504,16,12333,2140,738,781,281,7,1536,414,412,874,374,13,1750,143,412,713,213,3,720,43,924,935,435,14,5985,953,676,886,386,12,10653,1615,924,966,466,17,2125,305,587,1028,523,20,4055,110,587,769,269,3,1080,0
1462,1018,518,14,7425,1054,1303,1189,739,21,15449,2677,1477,1152,652,18,3869,1112,944,1183,683,22,2791,730,431,848,48,3,879,823,1325,1166,666,19,7187,1569,913,1249,749,17,13775,2199,1477,1267,767,28,5426,1041,805,1334,829,25,5477,223,774,1346,846,5,2610,147
1894,1280,30,20,9580,1189,1317,1321,36,21,16881,3674,2125,1450,950,25,5707,1469,1227,1459,959,28,3539,911,696,1066,266,5,1681,1435,1973,1531,1031,30,10133,1947,1217,1532,257,25,15628,2388,2125,1649,1149,41,7647,1369,1200,1701,1196,36,10506,270,1170,1543,1043,6,3621,519
2587,1655,405,31,16672,1607,1490,1534,249,25,25075,4458,2588,1697,447,30,7347,1671,1642,1788,1288,37,4409,1269,1110,1302,502,8,3824,1513,2525,1827,1327,40,12867,2751,1811,2162,112,33,20490,3219,2773,2009,109,52,10896,1557,1596,2043,1538,46,12870,841,1566,1786,1286,9,5298,519
3098,2531,31,36,20953,2576,1864,1865,580,33,30634,5207,3110,1992,392,39,10460,1870,1885,1994,69,42,6194,1269,1353,1450,100,9,4868,1543,2801,2017,267,44,14743,3033,2501,2596,546,49,32913,4171,3325,2484,584,63,14496,1904,1964,2285,330,53,15168,899,1566,1920,95,9,5298,519
3498,2765,265,42,23671,3906,1878,1987,-113,33,31825,6413,3684,2279,679,43,12452,3133,2411,2373,448,57,9936,1708,1880,1640,290,12,7092,1732,3316,2616,866,53,19552,3619,3001,3050,1000,57,39546,5566,3973,2812,912,73,20550,3133,2135,2518,63,56,16632,1803,1737,2144,319,11,6128,840
3807,3044,244,48,25843,4337,2518,2636,536,38,36528,7005,4163,2615,265,53,15758,3133,2854,3474,49,69,15028,2723,2360,2048,693,15,9523,1943,3718,3302,52,58,23102,3836,3710,3743,1693,65,50628,6543,4621,3093,193,83,25907,3383,2265,2655,200,57,17979,2790,1958,2293,68,12,6952,1923
