blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,368,0,475,666,166,8,5454,585,215,574,74,3,878,406,75,563,63,2,1285,16,137,523,23,0,320,0,208,594,89,4,315,94,325,606,106,4,3048,700,269,617,117,5,1414,382,168,612,112,5,1146,60,168,543,43,0,53,53
738,804,304,9,1177,144,685,886,386,12,8286,963,707,775,275,8,2636,938,373,828,323,11,3835,574,434,752,252,0,1228,484,791,912,407,15,3891,234,676,911,411,12,9528,1472,947,983,483,17,3128,665,337,818,318,10,3278,857,337,817,317,0,779,588
1292,1141,641,19,2786,680,823,1479,119,12,11205,1783,1436,1336,36,13,5802,1519,585,1137,152,17,5594,818,685,995,60,0,1612,828,1285,1186,681,21,5718,477,880,1104,254,14,12710,2229,1224,1192,42,22,4309,1411,705,1046,196,16,4506,1135,375,993,93,1,932,843
2125,1522,1022,31,7211,929,1498,1963,598,29,17886,2540,2084,1579,279,18,7626,1909,1018,1525,540,29,9323,1083,1118,1190,255,0,1991,1027,1781,1476,971,27,6982,953,1387,1488,638,28,18739,3152,1902,1534,384,33,7168,2106,1082,1392,542,26,7223,1581,752,1187,287,1,1111,991
2310,1645,95,31,7211,929,1829,2242,877,36,26241,3421,2732,1912,612,28,10710,2232,1266,1781,796,37,12437,1698,1396,1439,499,1,2539,1902,2765,1907,1402,46,10675,1071,1523,1620,765,29,19368,3702,2262,1749,599,39,8676,2174,1481,1711,861,38,11315,2248,1090,1423,523,2,1953,1399
2987,2015,465,43,9915,1250,2018,2435,1070,41,32254,4797,3039,2113,63,33,11923,2232,1824,2235,150,53,16391,1734,1998,1573,633,1,3918,1976,3072,2127,72,52,12443,1128,1852,1867,262,33,26562,4302,2630,2009,59,48,10244,2233,1706,1938,213,44,12303,2259,1315,1557,282,2,1953,1399
3573,2269,719,48,12391,2977,2018,2563,148,41,33183,6075,3717,2428,378,42,15796,3079,2151,2421,336,57,18870,2485,2077,1823,328,2,4566,2546,3869,3091,1036,61,17864,2663,2755,2464,859,48,35159,5865,3340,2318,368,56,13783,3039,1970,2350,625,53,17172,3507,1579,1879,604,2,2423,1689
3600,2692,642,48,13284,4747,2312,2785,370,45,37013,6915,4395,2922,872,51,20316,3133,2784,3125,1035,67,23020,3113,2493,2131,636,3,6338,3226,4108,3809,554,61,22491,4562,2990,2786,231,52,39619,6303,3574,2521,571,56,15221,4044,2120,2535,160,57,18741,3722,1801,2111,186,2,2521,2595
