blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,521,21,0,596,477,525,671,221,8,4218,841,246,607,107,5,734,182,113,584,84,3,1005,39,113,583,83,0,181,284,0,538,38,0,957,487,325,601,101,4,3825,841,123,541,41,1,640,322,150,577,77,3,976,204,150,588,88,0,433,120
885,1228,728,7,2645,1189,1010,1034,584,20,13208,1811,924,999,499,19,2708,396,412,853,353,12,6312,458,412,777,277,0,1075,502,223,758,108,5,1679,811,608,808,308,7,5068,1600,738,762,262,7,1986,973,531,909,404,13,3468,358,531,792,292,0,1594,233
1438,1498,998,15,4572,1494,1234,1575,1125,24,16978,2598,1224,1258,8,24,3908,1487,757,1240,740,22,8709,1219,757,1022,522,0,1570,720,871,1151,501,18,4653,1345,966,1071,571,11,9741,2815,1243,1040,540,11,3160,2067,729,1437,932,19,5307,458,729,1057,47,0,2671,1088
1841,1760,160,20,5574,1945,1593,2523,423,32,20977,3098,1779,1579,329,33,5587,2029,1425,1702,1202,35,11557,1402,950,1271,471,0,2363,953,1610,1532,32,31,7848,1651,1326,1359,424,19,14699,3649,1676,1288,788,16,4980,2279,900,1629,374,23,6343,1191,900,1251,241,0,3071,1227
2763,2201,601,36,9160,2218,1996,2812,272,41,24196,3327,2434,1965,715,46,9617,2316,1549,1846,171,36,11800,1630,950,1406,171,0,2363,953,1795,1734,234,34,9102,1651,1531,1600,665,23,21904,4706,2109,1530,230,23,7473,3066,1336,1955,700,34,7948,1191,1336,1401,386,1,3234,1366
3225,2449,849,43,11670,3162,2066,2947,407,42,26172,4193,2866,2219,969,54,13049,2680,2031,2150,475,46,16530,2119,1401,1580,345,0,2469,1286,2504,2152,652,46,13854,2106,1903,1925,990,31,29622,5548,2662,1751,451,29,10187,4546,1769,2276,1021,43,11377,1509,1769,1635,620,1,3968,2099
3873,2836,1236,55,15075,3933,2663,3335,795,54,35468,5021,3490,2486,216,63,15505,2680,2482,2565,890,60,20530,2575,1853,1754,519,0,2666,1595,3214,2577,1077,59,18679,2648,2168,2166,281,36,33388,6234,3277,2105,370,41,13317,4546,2157,2544,1289,48,14420,1706,2063,1838,823,4,4927,2216
4056,3036,211,60,16416,4166,2773,3905,1365,54,38240,6788,4047,2720,450,69,20420,3597,2979,3293,143,71,27488,3201,2289,2122,887,0,3811,1946,3801,3117,442,69,25086,2917,2656,2472,587,44,43472,7617,3863,2437,702,51,17704,5843,2213,2667,312,48,15274,2558,2120,2035,205,4,5323,2650
