blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,351,90,510,667,217,8,5090,776,246,607,107,5,954,67,0,521,21,0,131,122,0,523,23,0,0,78,185,542,42,1,131,103,300,586,86,4,4920,759,276,600,100,5,1259,64,150,612,112,5,763,53,150,523,23,0,40,80
893,927,427,14,2831,599,835,954,504,16,13292,1767,863,920,420,14,2228,408,437,832,332,10,3423,392,375,699,199,2,791,141,552,783,283,8,1919,478,836,982,482,16,12320,1546,833,907,407,13,3377,230,412,860,360,12,1964,100,412,699,199,2,446,80
1354,1204,704,23,5329,981,1370,1341,891,28,17117,1977,1404,1135,635,20,3678,1038,832,1134,634,17,4595,469,752,915,415,4,1841,658,1324,1120,620,18,4057,1102,1220,1255,755,24,16278,2157,1477,1221,721,25,7135,723,707,1204,704,23,4702,261,707,894,394,3,1219,474
2125,1627,1127,38,7960,1679,1849,1695,195,40,24203,2821,2113,1471,971,30,6176,1038,832,1256,56,17,4796,710,752,1049,99,4,2289,1417,1788,1403,353,24,5717,1894,1281,1377,92,24,16979,2730,2125,1570,1070,36,11011,840,1176,1599,1099,36,9364,347,1138,1148,643,7,3078,595
2339,1834,234,43,9757,2521,2261,2667,1167,49,29618,3429,2749,2051,151,37,8822,1631,1014,1543,343,18,6259,1789,992,1390,40,7,3303,2363,2269,2031,206,31,8801,2251,1739,1894,609,31,25611,3001,2605,2092,92,41,14205,1962,1441,2547,72,42,11936,1362,1403,1604,74,8,4228,1422
3140,2246,646,57,13164,3674,2423,2854,69,53,34898,3685,3240,2265,140,43,10645,1640,1425,1791,591,25,7965,2346,1278,1601,246,10,4368,2491,2606,2265,440,38,12212,3318,2460,2329,1044,45,35225,3721,3320,2457,457,53,19828,2138,1902,2795,320,49,15804,1525,1440,1738,208,8,4291,1422
3202,2368,68,57,13164,4384,2757,3095,310,60,37916,4366,3926,2668,538,56,17107,1940,1600,2018,218,31,9760,3153,1434,1782,352,12,5217,3607,3839,3158,1333,54,23580,3453,2628,2591,156,45,36231,4890,3805,3499,419,60,23761,2969,2405,3471,996,62,21786,1972,1667,2083,78,11,6072,2290
4093,2694,394,69,20081,5833,3413,3539,754,74,53616,5416,4417,2929,149,65,20265,2551,2019,2381,581,42,13470,3256,1908,1983,543,15,6451,3918,4115,3294,269,55,26059,3740,3203,2997,562,57,50403,5824,4453,3891,211,73,30258,3521,2574,3699,124,68,23867,2149,1874,2274,264,13,6353,2388
