blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,1081,179,325,601,151,4,3442,894,215,582,82,3,573,131,113,584,84,3,610,0,113,523,23,0,0,0,215,598,98,4,1148,61,325,601,101,4,3572,672,246,587,87,4,644,163,131,598,98,4,782,0,131,565,65,2,604,184
585,741,241,5,1309,514,835,954,504,16,13071,2260,798,893,393,13,2895,542,545,983,483,17,4463,18,545,759,259,3,739,56,893,990,490,17,3550,230,1010,1034,534,20,14142,1707,924,886,386,13,3324,528,508,955,455,15,2914,0,508,759,259,3,1024,184
803,945,95,7,1574,1208,1353,1416,966,28,17398,3015,1515,1585,1085,26,5488,1138,733,1230,280,24,6073,51,772,990,490,4,1209,273,1310,1632,32,24,5205,1043,1375,1559,1059,27,17160,1959,1301,1089,589,17,5011,1566,818,1186,681,22,4589,0,756,944,444,5,1862,313
1389,1284,434,17,4314,1564,1509,1588,1138,28,21600,3705,1713,1802,127,28,6420,2101,1150,1848,898,32,7944,120,1127,1279,779,7,2205,964,1897,1978,378,34,8729,1122,1419,1742,-33,28,17472,2736,1944,1451,101,30,8836,2066,1034,1683,1178,26,6060,328,1127,1191,691,8,2800,878
2052,1832,982,24,6774,2194,2025,2064,1614,36,27080,4587,2423,2362,687,41,13159,2251,1293,2038,1088,35,8515,1246,1240,1414,79,7,2309,1748,2545,2297,697,45,12877,2410,1707,2368,593,35,25299,3203,2386,1747,397,34,12094,2990,1449,2432,1927,39,12322,638,1542,1518,1018,10,3885,1676
2386,2083,208,29,9178,2238,2443,2352,1902,44,33135,5336,2914,3017,242,52,17673,2439,1518,2279,229,42,9416,1246,1588,1604,269,10,2717,1748,2945,2566,266,53,15444,2646,2532,2850,1075,51,35505,4052,2662,1968,43,40,15021,3226,1600,2820,190,44,14041,710,1754,1673,173,11,4325,1676
2912,2414,539,38,14730,3340,2629,2744,2294,53,36728,5336,3500,3521,746,62,23854,2713,1864,2939,889,46,11124,1315,1935,1813,478,10,3124,1748,3699,3016,716,70,21291,3889,2860,3133,1358,59,46333,5006,3294,2147,222,44,19143,3428,1901,3172,542,55,15581,1911,2055,1897,397,13,4753,2672
3557,2941,341,43,15935,3617,3015,3105,2655,61,44226,6603,4148,3912,162,75,29625,2861,2072,3449,149,48,12258,1315,2018,2023,98,10,4781,1831,3915,3195,195,73,22474,4191,3443,3656,601,67,54111,5722,3880,2499,574,55,24419,3428,2448,3496,866,65,20668,1921,2078,2032,132,13,4971,2774
