blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,390,181,325,601,151,4,4317,898,215,581,81,3,330,13,168,556,56,2,1010,73,168,583,83,0,555,42,185,542,42,1,845,69,430,621,121,6,3987,701,215,574,74,3,493,55,113,563,63,2,832,54,113,543,43,0,98,237
738,783,283,7,880,722,1010,1034,584,20,13533,1928,768,855,355,12,2100,1059,545,913,413,13,3694,541,545,797,297,0,1708,600,863,927,427,14,4287,228,836,982,482,16,11285,1383,829,815,315,10,3798,670,375,832,332,11,3349,607,375,757,257,0,689,618
1324,1078,578,14,1951,1118,1315,1341,891,28,16668,2182,1390,1072,217,18,2900,1449,832,1148,648,19,6428,800,770,952,452,0,2140,868,1477,1246,746,25,8456,375,1225,1440,940,20,13215,1845,1159,1470,145,15,5150,1355,901,1295,795,28,7022,950,901,972,472,0,2268,703
2064,1389,889,22,2968,1744,1490,1543,118,32,18926,2570,2068,1421,566,29,5702,1786,1152,1424,49,25,8821,935,1090,1086,111,0,2889,877,2125,1599,1099,36,12404,781,1425,1652,427,24,15610,2176,1807,1750,425,25,8562,1664,1289,1606,306,36,8916,1048,1070,1106,156,0,2329,776
2773,1767,1267,34,9180,1874,1861,1869,444,40,27301,3543,2563,1748,893,38,8187,1979,1306,1561,36,26,10476,2182,1152,1286,311,0,3438,1763,2506,1855,105,44,16898,812,1689,2223,998,27,23412,3232,2516,2129,804,38,12551,2114,1729,1954,654,42,11969,1825,1523,1396,446,0,3303,1320
3325,2064,334,44,11983,1890,2456,2239,814,52,36336,4366,3245,2109,1249,52,10684,2057,1868,1900,375,39,14262,2182,1694,1516,86,2,3746,1763,3030,2211,111,55,20405,831,1995,2466,41,31,29854,3796,3068,2409,1084,48,15060,2162,1910,2160,260,47,14643,1858,1704,1555,170,4,4212,1713
3790,2339,609,49,12503,2349,2870,2559,309,60,42160,5171,3893,2497,1637,65,14432,2242,2250,2231,706,48,18343,2300,2015,1715,285,2,4702,2185,3894,2668,568,71,25224,1215,2551,2779,349,40,35905,4805,3686,2724,1399,57,19417,2185,2385,2603,698,61,20146,1956,2179,1743,358,5,4593,1960
4250,2574,844,56,14002,3703,3307,2875,620,70,52469,6215,4529,2836,1976,75,18718,3884,2639,2517,992,54,22066,2903,2373,1870,440,2,5436,2820,4602,3262,1162,85,33165,1350,2712,2966,536,44,41996,5563,4303,3083,1758,68,24783,2946,2780,2987,1082,73,27018,2457,2574,1958,573,5,5314,2475
