blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,888,233,325,601,151,4,2885,761,215,581,81,3,231,0,113,584,84,3,605,122,113,544,44,1,201,8,185,584,84,3,555,145,300,586,86,4,6440,1056,246,567,67,3,492,4,131,598,98,4,875,0,131,543,43,0,429,10
738,895,395,14,3545,630,1010,1034,584,20,13224,2048,954,1141,641,10,2404,859,469,888,388,14,2141,313,469,699,199,2,445,134,768,825,325,9,2456,450,836,982,482,16,13586,2285,924,1208,708,10,2851,1085,469,895,395,14,2556,167,469,717,217,0,2009,276
1477,1330,830,30,7367,948,1394,1356,901,29,17599,2241,1306,1402,422,18,3489,859,781,1148,648,20,4203,847,680,834,334,2,1332,671,1325,1113,613,15,4005,1034,1315,1341,841,28,18254,3112,1414,1469,269,19,5000,1085,827,1141,641,19,4266,658,827,974,474,2,2837,623
1640,1519,144,32,8824,2093,1405,1485,280,29,21538,3601,2045,1771,41,31,6907,869,931,1347,197,24,4803,1491,1386,1136,636,9,3530,970,1868,1504,1004,22,5766,1320,1602,1709,1209,32,24890,4238,2081,2336,1136,28,9358,1690,1153,1539,39,24,5934,1094,1153,1442,22,3,3993,644
2739,2184,809,44,13120,2982,1942,1859,654,41,33663,4980,2536,2066,336,41,9411,1027,1427,1732,582,36,6649,1697,1576,1271,296,9,3530,1096,2176,1676,76,25,6550,2641,1960,2008,333,39,31507,5093,2729,2884,209,40,14816,1800,1563,1872,372,36,8488,1143,1377,1597,177,3,4905,644
3201,2514,1139,53,16392,3071,2154,2079,174,45,39314,5270,3061,2386,126,50,12630,1304,1800,2015,865,46,8834,2025,1919,1466,491,12,3920,1247,2731,1997,397,34,8478,3211,2309,2245,570,47,38161,6683,3220,3339,664,50,19412,2078,2059,2298,798,51,15154,1143,1874,1786,361,4,6080,655
4002,2866,1491,66,23490,3455,2626,2433,528,55,50076,6984,3648,2754,494,61,16417,1447,1913,2179,79,48,9580,2786,2156,1621,646,13,4626,1647,3194,2272,322,40,10661,3961,2441,2397,722,49,41042,7250,3783,3701,1026,61,25321,2092,2565,3047,1547,63,17924,1391,2380,2265,840,4,8057,1338
4279,3275,175,72,26983,3558,3418,2872,967,71,68809,8491,4356,3161,466,73,22225,2432,2648,2621,516,63,13265,2997,2269,1828,153,14,5132,2629,3470,2465,215,44,11369,3961,3039,2814,1139,61,53981,9010,4431,4040,140,71,31607,3219,2844,3575,75,69,19996,1937,2658,2570,65,4,10097,1457
