blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,1358,58,525,671,221,8,3827,772,276,607,107,5,1157,522,113,584,84,3,456,0,113,523,23,0,72,0,215,577,77,3,655,64,325,601,101,4,3670,836,61,541,41,1,713,368,113,584,84,3,921,0,113,523,23,0,270,61
707,811,311,9,2912,519,1211,1132,682,24,15240,1918,924,875,375,13,4386,806,413,1204,704,9,2143,153,413,931,431,0,737,661,833,927,427,13,3355,352,1090,1049,544,21,13627,2140,732,848,348,12,3405,969,412,832,332,10,2758,314,474,699,199,2,1264,1072
1386,1169,669,20,5667,1014,1211,1261,-109,24,15265,1918,1201,1058,108,16,5942,1460,864,1611,1111,23,5186,579,864,1086,586,0,1726,829,1477,1176,676,20,5905,834,1395,1356,851,29,17726,2688,1431,1415,115,19,5514,1526,692,997,497,12,3734,1116,568,855,205,3,1779,1181
2033,1501,1001,29,8803,1456,1604,1733,363,29,17831,2865,1895,1515,215,29,10975,2632,912,1870,70,23,5725,1105,995,2214,764,0,3073,1951,2064,1494,994,28,9286,1212,1563,2251,1746,32,20294,3485,1903,1851,116,22,7641,3502,1477,1446,946,24,7870,1314,981,1227,277,4,2909,2945
2401,1750,75,37,11650,1584,2071,2212,362,38,27992,3611,2236,1776,476,34,13366,3141,1594,2238,438,37,7926,1105,1091,2719,144,0,3808,2239,2651,1816,1316,36,11281,1615,1787,2499,269,36,28628,4466,2396,2138,363,32,9541,4161,1591,1632,182,27,8160,1314,1188,1383,358,5,3270,2945
3172,2155,480,51,16413,1832,2540,2551,701,47,35223,4122,2605,2030,380,42,17781,3979,2129,2531,731,44,11269,1974,1243,2913,263,0,4610,3555,3019,2001,1,40,13149,1792,2211,3006,776,45,33794,5700,2785,2603,98,36,11433,4915,2018,2157,707,39,12477,2295,1653,2259,1234,7,4307,4003
4127,2751,1076,60,20574,3395,2770,2718,-82,51,41319,5204,3217,2420,765,54,22323,4649,2428,2915,90,51,14425,1984,1375,3185,535,0,6104,3899,3575,2304,304,47,17434,3446,2838,3417,87,57,40369,6481,3500,2957,452,48,16009,5646,2197,2349,249,43,12912,2295,1728,2393,118,7,4307,4003
4342,2944,169,64,23123,3408,3521,3173,373,67,53231,6701,3565,2649,194,60,25870,5746,2957,3735,910,66,21229,2873,1921,3657,1007,0,9168,4537,3882,2504,204,51,18770,4206,3232,3960,630,65,52906,8052,4190,3281,776,54,18412,7099,2543,2605,55,51,15147,3364,1859,2549,274,8,5094,5041
