blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
215,577,77,3,791,4,420,616,116,6,3464,786,276,620,120,6,1609,109,113,584,84,3,804,44,113,553,53,0,460,0,61,542,42,1,602,17,420,616,116,6,3745,869,215,561,61,2,926,129,131,598,98,4,548,99,131,548,48,0,63,80
706,846,346,11,3826,651,836,982,482,16,12428,1609,863,940,440,15,3583,341,545,962,462,16,3348,233,545,832,332,0,1732,221,706,825,325,10,2858,714,836,982,482,16,13102,1709,924,920,420,14,3664,440,394,853,353,11,2895,342,394,747,247,0,775,410
1354,1183,683,21,7362,1228,1211,1275,775,24,16524,2541,1477,1221,721,25,6352,631,733,1204,704,23,4603,828,733,1032,32,0,2389,1081,1354,1190,690,21,5059,1465,1261,1675,1175,24,16748,2463,1446,1187,687,22,5796,684,862,1276,776,20,5703,528,862,1062,562,0,1599,868
1848,1487,87,29,10095,1400,1688,1789,1284,30,24016,3053,2054,1801,1,35,9014,1297,1453,1690,1190,41,8192,901,1053,1197,197,0,2715,1120,1941,1536,1036,31,6370,1505,1661,2008,1508,36,20103,2998,1720,1424,139,26,6787,1351,1033,1524,124,24,7209,671,1033,1236,76,0,2267,957
2187,1694,294,33,12336,2061,2059,2095,264,38,30873,3554,2516,2087,287,43,12259,1630,1622,1897,172,46,8927,905,1437,1411,411,2,4689,1159,2596,1942,392,45,9902,1792,2133,2314,714,44,27837,3681,2338,1764,479,36,8903,1983,1451,1822,422,34,9481,810,1389,1385,225,1,2426,1093
3079,2127,727,49,18086,2532,2459,2403,573,46,38771,4776,3069,2387,587,54,17614,2090,1961,2246,521,56,11512,945,1777,1583,583,2,5010,1347,2965,2155,605,50,11339,2013,2260,2481,456,48,32983,4360,2962,2018,733,44,12947,2530,1873,2115,715,41,12994,875,1736,1519,359,1,2980,1422
3513,2444,444,57,20296,2678,2621,2642,812,50,46324,5625,3440,2656,46,60,20715,2726,2473,2763,1038,71,16013,1789,2289,1972,967,3,6015,1473,3458,2493,68,60,14249,2020,2998,3120,1095,56,40579,5760,3691,2556,21,57,20799,3208,2181,2314,914,45,14168,1978,1982,1673,513,1,3646,1814
3942,2735,735,67,26326,3331,3075,3007,1172,60,54550,6904,4027,3008,398,71,24369,3012,2978,3604,1879,83,20618,1988,3124,2778,473,3,9127,2117,4106,2826,401,68,16610,2104,3197,3318,1288,61,43310,6675,4339,2928,393,69,26106,3330,2349,2437,87,45,15056,2311,2335,1910,160,4,4107,2445
4197,2932,57,67,26945,4788,3454,3445,-190,60,56169,8621,4324,3800,50,72,27494,4364,3054,3768,143,85,20978,1988,3414,2967,587,6,10026,2129,4707,3821,1396,74,20971,3062,3526,3710,395,61,44927,7912,4632,3450,450,69,27840,5034,3083,2851,501,59,20366,2476,2707,2239,484,5,4301,2445
