blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,475,0,0,521,21,0,1028,720,276,607,107,5,982,0,13,826,26,0,994,727,167,688,188,1,492,134,42,821,321,0,261,133,325,601,101,4,3071,705,215,594,94,4,777,0,13,941,91,0,450,612,13,745,245,0,543,377
738,902,402,14,2043,355,525,813,313,8,6112,1738,768,888,388,14,2105,211,278,1099,299,6,2579,956,678,951,451,4,1066,194,659,1080,580,5,1843,296,685,889,389,12,8341,1433,893,932,432,17,2432,0,426,1287,437,13,2675,621,549,1001,501,2,2023,749
1325,1232,732,23,3363,703,777,1081,581,16,12496,2342,1477,1182,682,22,3869,718,662,1405,600,17,5978,1252,1001,1166,666,4,1522,1114,975,1301,801,11,3352,463,1013,1116,616,18,11720,1494,1477,1292,792,29,5832,379,832,1951,1101,23,4641,899,956,1456,956,2,3242,1259
2125,1641,1141,37,5615,721,1155,1382,882,24,17396,3245,2125,1511,1011,32,6338,1047,911,2181,101,18,6827,2019,1097,1600,175,4,1522,1114,1190,1486,286,14,4241,541,1493,1517,1017,30,17435,2139,2064,1627,1127,38,7711,814,1050,2513,563,29,6760,1561,1235,1765,115,2,3518,1528
2401,1869,319,43,6838,1001,1235,1518,68,25,18058,3322,2359,1733,83,38,8113,1225,987,2795,115,19,7920,3005,1255,1925,65,4,1935,1960,1990,1917,717,30,9638,864,1896,1774,1274,38,24129,3053,2625,1967,167,48,11139,843,1438,3225,175,35,8481,2449,2085,2651,1001,11,7557,1796
2738,2054,504,47,9518,1285,1235,1640,190,25,18717,3624,3038,2371,721,49,12080,1704,1447,3130,450,29,11100,3849,1762,2249,389,4,2576,1960,2147,2126,76,32,10554,1610,1896,1916,241,38,25725,3600,2901,2169,369,52,13324,1861,1674,3466,416,42,11400,2793,2291,2846,196,11,9250,1820
3140,2350,50,54,13617,1312,1773,1944,494,33,30539,4726,3318,2621,271,53,13650,1840,1730,3374,244,36,12686,3849,2198,2430,570,6,2914,2196,2886,2548,498,47,16297,1757,2465,2305,630,50,35746,4590,3518,2497,697,62,16502,1861,2025,3979,929,51,16265,2847,2518,3218,68,11,10710,1820
4065,2769,469,68,18594,1378,1993,2184,734,37,32036,5191,3934,2984,634,65,16502,2005,2072,3694,564,48,16933,4270,2541,2675,810,7,3488,2674,2905,2671,321,47,16297,1757,2764,2504,29,54,38094,5111,4154,2848,1048,73,20785,1861,2503,4415,1360,66,25795,3352,2935,3476,326,13,12980,2361
4557,3036,736,76,21347,1664,2287,2407,257,41,37978,6057,4363,3244,894,74,20323,2916,2378,3971,336,57,19694,4754,2846,2829,964,7,3599,2679,3797,3048,698,63,22064,2008,2764,2626,151,54,41061,5646,4431,3099,1299,79,24880,2026,2948,4748,1693,76,29346,3352,3103,3745,595,15,15712,2618
4989,3542,1242,85,25556,1981,3114,2719,569,49,41143,6471,5172,3874,24,84,25189,3304,2966,4506,271,59,21402,5992,3276,3066,226,13,5298,2705,4778,3486,636,79,29316,2517,3602,3033,558,69,52636,6555,4572,3510,860,81,27143,3312,3404,5390,110,84,35010,4451,3518,4293,1143,17,17980,2800
5500,4098,478,90,28663,3354,3576,3018,868,53,43798,8136,5849,4470,620,90,29565,3473,3461,4859,624,64,23857,7547,3744,3890,1045,14,7130,3318,4979,3983,783,79,31354,4003,4163,3450,975,76,61848,8590,5028,3812,112,88,30420,4555,3991,5855,575,94,40901,4451,3684,5022,697,19,21200,3532
6133,4514,894,105,34377,3389,4095,3287,337,59,53161,9080,6116,4749,499,96,33280,4831,3738,5101,241,71,26087,7561,4012,4129,69,14,7726,3933,4979,4155,205,79,31354,4003,4163,3622,447,76,68768,8688,5393,4134,434,96,34816,4674,4267,6693,413,99,45526,4451,4391,5436,1106,26,26253,3597
6133,4636,216,105,34377,5058,4682,3671,16,68,60046,11131,7004,5265,1010,111,41076,4936,4386,5669,809,83,34316,8767,4297,4706,641,15,7961,3933,5707,5323,1373,88,39090,4234,5162,4923,1748,83,75884,9342,5859,4854,354,101,39501,5997,5006,7150,870,112,55306,5450,4658,5877,547,27,27552,3597
6704,4905,485,115,37871,5058,4885,3890,235,72,64877,11420,7474,5596,1341,119,46989,5195,5034,6064,254,95,41486,8908,4395,4962,892,16,8485,5030,5848,5467,267,89,39882,4681,5690,5229,79,91,84449,10059,6218,5193,693,108,44106,6192,5439,7482,377,120,62192,5450,5015,6133,793,32,30627,3669
6704,5028,258,115,38190,6959,4885,4012,357,72,66614,12968,8188,6595,440,131,53430,6200,5207,6262,452,95,42780,10397,4569,5252,157,17,9124,5537,6093,5935,285,89,42255,5571,6678,5788,633,100,92002,12137,6985,5924,1423,114,49242,7231,6082,8179,1074,134,73183,5641,5370,6490,1150,32,32319,5231
6784,5150,30,115,39534,9090,5462,4880,1225,76,71764,14712,9022,7125,595,147,63169,6238,5830,6647,237,102,48018,11900,4975,5552,452,19,9507,5537,6809,6336,686,101,51148,5678,7503,6152,997,112,110378,12935,7423,6447,697,118,52130,8780,6309,8473,268,135,77769,7047,6191,7147,1732,38,37527,5773
7618,5705,585,132,47960,9259,5777,5133,303,81,78604,15080,9299,7353,458,153,67743,7279,5892,6790,380,103,49024,13458,5049,5733,558,19,9891,7489,7305,6874,124,105,62227,6027,8368,6741,1586,125,120811,14684,7716,6654,104,120,54386,8780,7174,9678,373,141,86885,8211,6583,7667,437,41,38825,5773
7852,5911,791,137,50563,9479,6756,5500,670,89,86097,16351,9831,7735,835,164,73929,7313,6384,7756,1346,112,57305,13898,5539,5948,773,19,12092,8177,7677,7191,441,112,68085,6103,8818,7030,300,133,130940,14794,8397,7090,540,131,61436,8780,7463,9933,628,149,93706,10227,6658,7813,583,41,40451,6361
8603,6333,13,137,54370,12676,6756,5623,18,89,88274,18474,10574,8236,1336,177,80907,7313,6441,7913,203,114,59571,15630,5613,6098,174,20,12321,9701,8405,7905,1155,114,79261,7301,9634,8077,1347,133,135444,17922,9049,7737,202,132,65828,10768,7963,10327,1018,160,103025,10379,7424,8291,1061,49,47210,6361
8619,6461,141,137,54944,13233,7173,5850,245,93,95625,20577,11071,8599,444,187,85285,8053,6821,8238,528,122,65376,15688,5943,6361,431,26,14217,11817,8938,8239,744,121,83719,7432,10027,8411,406,137,141530,18475,9289,8475,1375,132,67960,10935,8649,10828,1518,172,118556,10909,7732,8584,599,51,50078,6444
