blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,1010,228,325,601,101,4,3034,817,185,581,81,3,204,82,131,577,77,3,711,0,131,543,43,0,197,0,185,579,79,2,598,87,405,606,106,6,5955,711,215,584,84,3,302,134,150,612,112,5,1067,104,150,523,23,0,0,0
893,948,448,15,4259,484,853,947,447,15,10448,1836,809,874,374,11,2348,402,470,878,378,11,2759,345,470,797,297,0,1598,65,707,791,291,7,1507,500,676,886,386,12,8978,1429,924,818,318,10,1584,345,508,976,476,16,2899,492,508,699,199,2,1010,475
1386,1197,697,22,5764,708,853,1070,220,15,11756,2485,934,1090,240,16,3165,898,763,1134,634,18,4094,345,702,1032,532,1,2122,65,1386,1185,685,18,3697,772,846,1106,606,15,12692,2066,1200,1048,548,15,2820,372,915,1284,779,27,4827,604,700,896,396,4,1687,708
1947,1651,1151,30,9700,1357,1035,1628,778,19,13346,2673,995,1225,75,17,4345,1772,1323,1431,931,28,6840,409,985,1226,26,1,2414,181,1972,1469,-81,22,5686,1905,982,1739,64,19,13962,2138,1604,1440,940,22,4798,657,1378,1595,65,35,7186,684,732,1130,155,4,2063,1288
2439,1893,218,37,12215,1569,1510,1937,1087,27,19313,3730,1517,1507,357,26,6954,1856,1740,1788,1288,39,9283,765,1249,1461,261,1,3482,181,2620,1833,233,30,8869,2184,1241,2015,340,25,21901,2636,2343,1848,1348,36,8340,975,1721,1914,384,46,9603,1159,1014,1286,311,5,2591,1842
3086,2256,581,48,14836,2466,1757,2199,219,32,22825,4244,2367,2185,1035,39,12060,2927,2078,2106,1606,50,12074,1270,1587,1695,495,1,4814,468,3051,2092,492,36,12885,2361,1504,2272,197,31,27848,4050,2896,2183,233,47,12993,1378,2154,2326,796,60,13778,1888,1447,1507,532,7,3459,2474
3703,2531,856,54,18586,3049,2087,2908,928,36,25826,4658,3016,2570,545,49,16781,2947,2968,2917,2417,65,16331,1621,1782,2054,414,2,5314,534,3668,2466,866,45,17200,3788,2139,2640,565,43,35434,4985,3267,2499,39,54,15805,3003,2436,2615,1085,66,16261,1937,1636,1710,235,8,3970,2936
3979,2710,1035,58,21374,3383,2540,3715,1735,36,28079,6155,3297,2909,84,53,20458,4518,3400,3145,395,71,19222,1631,2049,2268,628,3,7567,646,3813,2861,511,46,19709,4002,2433,2843,118,47,40000,6766,3734,2822,362,61,19442,4329,2633,2836,206,72,18007,1963,2192,2291,816,13,5411,3479
4101,2863,188,59,23267,3531,2540,3838,158,36,30705,6744,3715,3163,338,61,23526,4518,3615,3314,564,73,20995,2011,2191,2468,313,4,8895,1719,4369,3199,849,53,23701,4869,2449,3000,270,48,43142,8294,4045,3311,851,64,21618,4644,3157,3163,533,81,21472,2630,2519,2595,1120,14,6395,3829
4971,3572,897,71,29408,4847,3312,5219,1539,44,43619,7689,4447,4119,1294,68,30921,5716,4426,3785,1030,84,23858,2028,2485,2952,792,8,11331,1719,4894,3552,102,61,30178,6140,2785,3213,483,52,46434,8816,4198,3459,149,64,22323,6544,3157,3286,56,81,21709,3337,2519,2730,105,14,6457,4832
