blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,632,314,430,621,171,6,4569,873,276,620,120,6,1191,297,113,584,84,3,542,68,113,588,88,0,347,105,185,542,42,1,540,397,325,601,101,4,2753,745,185,561,61,2,493,283,113,563,63,2,867,123,113,563,63,0,580,224
821,1167,667,12,2571,1243,836,982,532,16,12999,1890,594,1088,153,9,2391,862,602,1093,593,15,3818,472,602,1116,616,1,1569,463,441,1147,147,5,2087,1182,835,954,454,16,11462,1671,801,867,367,11,2046,758,466,755,255,6,2658,334,281,757,257,0,1307,907
1254,1483,83,21,5061,1397,1415,1396,946,32,18265,2210,1334,1487,552,24,6871,1203,733,1237,737,16,3984,720,733,1366,866,3,2257,551,1088,1449,449,13,4363,1459,1197,1262,762,23,15425,2075,1323,1115,215,19,4308,763,1033,1160,660,19,4362,577,600,952,452,0,1533,1090
2086,1927,527,37,10431,2247,1666,1908,83,34,21118,2780,1796,2041,191,31,10036,1883,1005,1735,60,26,5971,817,1005,1659,134,3,3458,999,1552,1739,389,20,6205,2493,1623,1499,989,29,18113,2523,1850,1484,584,31,8846,783,1183,1324,124,21,5477,1206,906,1175,275,3,1945,1642
2362,2155,80,43,13017,2518,2079,2239,414,44,32865,3911,2519,2426,576,44,14830,2104,1379,2077,402,36,8182,1093,1288,1847,322,4,4674,1234,1954,2033,333,27,7772,2493,1951,1783,98,37,27089,3601,2498,1837,937,42,13329,968,1483,1636,436,32,9999,1386,1206,1330,430,3,2198,1853
3040,2553,478,56,16931,3095,2205,3210,210,44,33900,5162,2590,2649,99,44,15240,3266,1833,2707,1032,47,13238,1955,1742,2585,1060,4,6502,1614,2200,2188,488,29,8228,3220,2163,2257,272,40,30148,4676,3051,2319,569,53,18640,978,1747,2370,420,34,11255,2200,1447,1899,264,3,2605,2593
3785,3279,29,69,24466,4793,2740,3971,971,52,40763,5804,3115,3166,616,54,21299,3645,2060,3091,66,54,16131,1955,1969,2830,155,4,7464,1799,2660,2478,378,39,13693,4094,2660,2571,586,48,37798,5165,3483,2500,315,57,22289,1190,2252,2778,828,48,15284,2577,1791,2068,428,4,3343,2593
4197,3781,531,75,26827,5394,3062,4552,327,53,42602,6960,3424,3920,570,54,24146,4809,2733,3796,766,66,19364,1960,2322,3182,502,6,8526,1889,3028,2711,611,45,16387,5369,2877,2864,179,49,40522,6383,4069,3047,482,69,27061,2183,2394,3576,176,48,16124,3639,1950,2658,103,4,4153,3081
