blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,953,138,325,601,101,4,3432,854,143,554,54,2,296,75,185,584,84,3,618,41,113,603,103,0,318,48,185,563,63,2,375,117,325,601,101,4,1438,602,185,561,61,2,375,314,113,563,63,2,866,0,113,543,43,0,266,183
798,888,388,14,2628,347,729,1046,546,12,7397,1584,852,926,426,15,2840,75,502,1197,697,8,2297,528,369,924,424,0,990,294,707,776,276,7,1731,302,700,893,393,12,5979,1473,833,887,387,12,1783,365,550,871,371,11,3087,1043,580,772,267,1,980,436
1477,1204,704,23,5196,1189,1006,1263,763,17,12065,1930,1405,1194,694,24,5841,416,728,1718,268,14,3759,782,595,1229,79,1,1880,414,1079,1008,508,11,4670,1370,903,1134,209,16,9052,1778,1399,1168,668,22,4047,560,888,1078,228,16,3531,1043,655,907,102,1,1244,950
2064,1494,994,30,13505,1402,1253,1649,1149,21,13533,2252,1980,1477,977,31,8432,1307,1341,2360,910,26,7089,1098,1013,1532,382,1,3096,785,1665,1235,35,17,6204,2002,1483,1511,581,30,16121,2635,2377,1731,1231,28,6747,1423,1279,1413,563,26,5110,1354,924,1076,16,2,1344,1711
2402,1729,294,36,15974,2029,1462,1890,15,25,16096,2595,2413,1770,620,39,12560,1316,1943,2716,1266,37,11501,1317,1181,1667,82,1,3254,789,2065,1470,270,23,8270,2756,1666,1729,199,34,21149,3134,2657,1959,229,31,7250,1642,1746,1683,833,34,8097,1588,1205,1246,186,4,3099,1777
3225,2329,279,44,19718,2757,1771,2102,227,29,18750,3238,2965,2024,874,47,16355,1979,2170,3114,139,40,13050,1421,1361,1999,114,3,4692,1625,2314,1639,289,25,8611,3377,2217,1986,456,44,28076,4086,3301,2259,529,42,10978,2294,2088,1976,51,41,11429,1784,1442,1468,408,6,3571,2774
3658,2632,582,51,22411,3196,2324,2937,1062,38,28979,4377,3109,2296,96,47,17491,2531,2673,3667,687,49,17481,1632,1918,2367,482,3,6291,1973,2935,1902,547,33,10257,4121,2593,2262,732,51,32556,4709,3467,2394,239,43,13101,3105,2704,2335,410,52,15790,2039,1486,1675,180,7,4114,3721
4334,2986,936,64,26018,3302,2458,3148,1268,41,33474,5488,3780,2640,440,57,21509,3688,3141,4009,1029,59,22167,2520,2198,2548,663,3,7266,2596,2935,2030,675,33,11453,4352,2850,2461,931,55,34552,4842,4115,2727,572,52,17281,3721,3075,2743,818,61,22024,2667,1873,2079,584,9,6796,4049
5135,3768,1718,79,33152,3786,2915,3616,361,47,38168,6498,4056,2821,271,61,24195,3977,3465,4276,396,67,24356,2942,2646,2688,803,3,7714,2717,3526,2420,365,39,13270,4888,3306,2769,1239,63,43707,5962,4798,3489,1334,62,23609,4106,3412,3163,1238,73,27055,3033,2211,2364,204,9,8602,4216
5782,4113,2063,89,37704,4155,3557,3967,712,56,44935,7117,4585,3158,603,74,29281,5262,4151,4644,759,77,30154,3265,2840,2926,186,6,7941,2717,4021,2716,661,45,14699,5664,3848,3096,1566,73,55230,7170,5156,3824,69,72,28583,4402,3875,3508,658,83,31290,3561,2448,2524,364,10,10014,4216
6430,4698,2648,102,45501,4939,3825,4179,924,60,51004,7544,5111,3489,234,83,33789,5338,4654,5054,1169,90,37132,3554,3066,3092,352,6,8280,2959,4637,3028,973,53,18283,6687,4080,3316,101,77,59071,7725,5780,4103,343,79,33112,4407,4271,3881,1031,94,36318,3769,2843,2685,525,10,10323,4449
6892,5017,82,110,50421,6380,4468,4867,1612,63,55830,9060,5860,4964,1699,92,39980,5590,5256,5736,1851,102,44136,5072,3434,3492,102,6,9185,4089,6087,3724,1669,62,21748,7435,4243,3483,263,79,62044,9022,5780,4225,115,79,33536,5744,4578,4423,43,101,39685,4920,3234,3137,977,13,12960,5182
7416,5564,629,121,56518,6728,4948,5221,266,71,61342,9367,6285,5184,269,99,44812,5685,5625,5957,572,108,47374,5072,3554,3632,243,6,9485,4165,6425,3896,391,65,23301,8003,4881,3891,671,91,74464,10116,6366,4526,416,87,37824,6085,4918,4690,310,106,42829,4920,3234,3278,468,13,12960,5182
