blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
0,521,21,0,138,90,335,606,106,4,3741,673,246,594,94,4,894,219,113,584,84,3,902,55,113,523,23,0,262,154,215,598,98,4,660,34,325,601,101,4,2714,722,246,594,94,4,1322,123,136,552,47,2,721,128,136,598,98,0,353,21
614,860,360,12,3203,611,965,1436,936,16,8941,1253,738,875,375,13,2627,598,564,983,483,17,3637,216,564,759,184,3,1628,606,829,916,416,15,2795,632,635,864,14,12,9967,1908,924,920,420,14,3160,218,441,786,281,9,3357,391,379,792,292,0,543,219
1312,1309,334,20,6633,1326,1186,2009,34,20,10585,1321,1292,1182,157,22,4583,1053,602,1106,156,17,3892,701,602,894,169,3,1628,787,1262,1204,204,22,4717,1666,937,1157,307,20,13085,2147,1386,1189,689,22,4802,517,912,1116,611,19,7562,414,850,987,487,0,724,358
2112,1760,785,37,13609,1466,1848,2422,447,34,23122,2490,1977,1539,509,34,7150,1201,1147,1551,601,32,7068,897,1147,1084,359,6,3471,1621,1509,1352,352,23,4816,1684,965,1285,435,20,13085,2147,2101,1584,1084,36,7735,577,1289,1427,922,27,9921,892,1227,1201,701,0,1861,409
2963,2377,1402,47,18530,2576,2024,2771,796,38,29151,3580,2409,1760,330,41,11546,1512,1449,2720,95,38,9274,1846,1449,1486,61,8,4748,2284,2248,1685,235,33,6639,3314,1576,1621,771,28,19954,2839,2804,2491,816,47,12481,1429,1289,1550,170,27,10677,1845,1428,1716,56,0,2132,1469
3240,2563,388,51,20840,2689,2364,3075,250,45,35501,4107,2962,2034,604,50,14193,2205,1928,3109,484,50,12118,1992,1752,1726,296,10,5175,2303,2617,1926,476,40,7373,3314,1891,1861,261,32,22578,3200,3357,2783,158,57,16471,1649,1634,1821,441,35,13568,1955,1559,1870,210,0,2393,1527
4041,2859,684,58,25831,3964,2925,3332,502,53,41147,5108,3184,2176,396,51,15236,2838,2379,3501,876,62,15536,2238,2204,1950,520,12,5802,2453,3234,2278,828,50,10381,4370,2309,2174,574,40,28761,4484,4239,3418,793,67,21860,3123,1899,2134,754,42,16195,2063,1823,2044,384,0,2981,1630
4285,3065,170,64,29169,4623,3519,3908,1078,63,53236,5609,3902,2926,1146,61,20134,3697,2837,3875,1250,73,22199,2734,2631,2192,762,15,7770,2569,4281,2976,1526,63,15865,5097,2747,2457,857,48,39739,5549,4826,3764,1139,77,27687,4524,2216,2419,189,51,20197,2278,2356,2226,566,3,5300,2008
5056,3587,692,76,35156,4901,4239,4465,255,73,64038,6313,4242,3504,224,67,24984,3732,3022,4063,158,76,23281,2734,2631,2337,232,15,7770,2569,4558,3175,350,67,17006,5569,3163,2758,208,56,45267,6178,5102,3965,415,82,30694,4556,2504,2765,525,59,22673,2278,2606,2360,40,3,5555,2019
