blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,526,26,0,0,316,363,616,161,5,2354,564,185,581,81,3,201,0,113,563,63,2,1064,132,113,603,103,0,508,304,123,563,63,2,389,31,300,586,86,4,5479,778,276,620,120,6,622,4,112,591,91,4,960,154,112,611,111,0,634,200
460,739,239,5,1707,804,651,803,348,9,7317,863,924,894,394,12,4483,293,514,1144,44,11,4130,903,575,1552,1052,2,2628,681,552,832,332,11,1815,1032,676,886,386,12,11247,1788,768,881,381,14,1931,452,281,776,276,7,1935,906,312,827,27,1,1630,1078
1140,1123,623,17,5185,1938,1057,1158,703,18,12197,2122,1446,1169,669,21,7846,596,702,1364,214,16,6119,981,825,1707,182,2,3157,907,1128,1429,579,20,4738,1747,1310,1445,945,24,16642,2901,1477,1261,761,27,5854,976,1041,1141,641,19,3700,1187,425,1038,238,1,2511,1257
1787,1518,443,30,7800,1946,1261,1427,967,24,13672,2151,1997,1452,952,28,15614,1438,1178,2022,872,25,10841,1839,1299,2131,606,3,4566,1025,1128,1556,106,20,4738,1747,1412,1631,1131,28,17753,2901,2125,1522,1022,35,9321,1612,1597,1417,367,28,4660,1369,487,1213,63,2,3050,2080
2064,1746,221,36,10716,2618,1470,1916,1451,27,18737,3004,2298,1798,98,32,17916,1955,1361,2199,174,28,11470,1921,1299,2305,305,3,4810,1091,2208,2151,701,42,11122,2265,1513,1903,103,28,17990,3801,2816,2169,569,45,13274,2088,1820,1650,600,34,6133,1414,679,1414,259,3,3732,2372
2926,2207,682,53,17362,4150,1878,2232,1767,31,24315,4079,2923,2445,10,44,22591,3307,1699,2377,202,31,13364,2803,1581,2575,100,3,5527,2344,2850,2702,1247,48,15768,3734,1869,2358,558,30,20533,4556,3237,3162,977,53,17464,2327,2231,2393,43,41,8932,2596,1047,1715,560,3,4362,2935
3451,2531,356,62,21154,4153,2172,2454,254,35,28378,4812,3510,2773,338,54,26990,3719,2240,2954,779,44,20732,3261,1788,2824,344,4,6303,2355,3404,3069,114,60,20026,3819,2604,2849,1049,46,33256,5338,3977,3561,1376,67,22124,3135,2602,2661,11,46,10654,3597,1263,1913,158,6,5026,3114
3451,2654,179,62,21154,4153,2673,2737,537,43,37221,6564,4199,3155,715,67,31415,3764,2635,3424,1249,56,26613,3659,2183,3153,673,5,9007,2369,4205,3473,518,74,23570,3832,3386,3456,1656,57,47752,6488,4563,3933,283,79,26862,3318,2942,3003,353,55,13039,4061,1663,2128,373,8,5829,3565
