blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,375,16,525,671,221,8,4389,847,246,587,87,4,513,37,131,598,98,4,897,69,131,523,23,0,49,69,185,584,84,3,431,169,325,601,101,4,3703,783,276,587,87,4,993,0,168,612,112,5,856,0,168,523,23,0,1126,38
863,941,441,14,2404,77,1211,1132,682,24,15845,1908,924,966,466,17,2658,194,474,825,325,10,1820,185,412,698,198,1,401,139,646,769,269,6,893,750,836,982,482,16,13056,1834,924,933,433,15,6609,252,545,948,448,15,2644,8,545,758,258,1,3693,125
1416,1239,739,24,4021,77,1315,1341,-29,28,16992,1908,1477,1274,774,28,4251,299,757,1155,655,20,3650,522,695,933,433,1,1012,237,1386,1162,662,19,3932,1028,1248,1255,755,24,15918,2567,1477,1221,721,25,9498,261,783,1211,711,23,3651,17,783,913,413,1,4539,537
2125,1627,1127,37,8663,214,1729,1651,281,36,23481,2613,2001,1596,1096,38,6856,661,950,1333,183,23,4075,1171,1167,1232,332,4,1674,1018,1787,1389,889,25,4411,1112,1418,1580,180,28,17811,2828,1900,1559,309,32,12170,680,1174,2300,1800,33,6949,527,1020,1179,229,1,5571,589
2605,2141,66,42,14817,1615,2263,2047,677,48,35119,3670,2649,1917,1417,50,10602,803,1381,1645,495,34,5451,1672,1261,1427,277,4,1927,1294,2357,1706,106,32,6408,2490,1605,1903,503,31,24432,3456,2508,2248,998,41,16312,1094,1680,2727,2227,48,11456,527,1434,1413,463,1,8157,1137
3096,2438,363,52,19040,2496,2683,2950,1580,51,38915,4659,3325,2439,1939,63,16743,912,1698,2015,165,40,7865,2354,1523,1956,406,4,2464,2145,2970,2066,466,46,11389,3443,2117,2269,869,42,32389,4560,2930,2384,134,42,18857,1292,2217,3568,3068,55,14705,1805,1550,1718,118,1,8701,1879
3781,2833,753,65,22699,2570,3101,3263,488,59,45029,5457,3850,2787,2287,74,20465,1201,2038,2374,524,50,11678,2389,1863,2090,540,4,2464,2145,3527,2402,802,54,13476,3593,2615,2513,1113,50,38585,5146,3578,2752,502,54,22809,1434,2598,3826,246,64,17459,1805,2062,1867,267,1,10133,1884
4150,3161,1081,71,26357,2980,4036,3822,1047,74,64668,6662,4126,2969,69,78,22699,2504,2217,2581,131,55,14454,3719,2195,2311,361,5,2811,3620,4080,2672,1072,62,14828,3835,2926,3028,1628,50,41129,5958,4075,3753,53,59,25508,1666,3011,4539,959,74,23303,2824,2487,2493,893,4,12651,2517
