blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,755,97,430,621,121,6,3704,604,246,594,94,4,1031,79,131,598,98,4,1056,38,131,565,65,2,579,144,185,542,42,1,1168,253,475,666,166,8,5424,684,246,561,61,2,532,253,131,584,84,3,796,0,131,583,83,0,106,107
768,846,346,11,3569,1062,836,982,482,16,11342,1500,924,927,427,14,3872,354,507,881,381,13,2609,244,412,699,199,2,1159,444,768,811,311,10,3858,1127,675,878,378,12,7483,1171,893,861,361,10,2350,818,495,906,406,12,3091,200,433,777,277,0,516,175
1410,1197,697,22,6861,1739,1157,1271,771,24,15012,2139,1477,1228,728,25,6797,776,893,1396,896,25,5441,745,798,1276,776,4,1913,864,1200,1078,578,16,5967,1845,848,1097,247,16,12679,2601,1435,1116,616,18,4177,1304,898,1204,704,22,5409,411,697,1012,512,0,1306,526
1956,1787,37,29,9520,1845,1357,1713,38,24,15608,3012,1862,1928,278,30,8736,1700,1466,1840,1340,41,8567,803,1156,1494,994,6,2870,968,1634,1277,177,20,6714,2234,1231,1715,15,24,15649,3902,1684,1461,26,22,5659,1990,1301,1473,973,27,6820,411,1068,1232,732,2,1826,693
2509,2106,356,40,14515,2436,1723,2039,364,32,23431,3475,2294,2137,487,35,13596,2293,1634,2067,67,47,10320,897,1325,1825,200,7,3275,1021,2169,1554,454,29,9489,3220,1443,1923,223,28,20417,4282,2254,1756,321,32,8574,3100,1852,1743,18,36,9599,429,1344,1427,327,2,1947,733
3310,2452,702,53,17477,3043,2099,2327,652,40,31216,3999,2938,2463,28,48,20332,2554,2169,2438,438,59,13265,928,1550,2001,376,9,4011,1605,2535,1784,684,32,11237,3716,1891,2259,559,36,28017,4785,2698,1996,186,40,10739,3462,2138,1991,266,42,11289,826,1688,1641,541,2,2439,873
3681,2867,217,57,20912,5145,2674,2691,1016,52,40895,4872,3524,2831,396,60,23990,2767,2324,2623,323,63,14775,2018,1681,2150,120,10,4074,2125,3796,2471,121,45,16853,4409,2282,3006,1306,40,31257,5717,3346,2338,528,50,16493,3466,2666,2900,1175,60,17545,1267,2190,2171,471,2,4536,1036
4142,3165,515,61,24949,5935,2909,3034,1359,56,47083,5253,4210,3238,798,73,29195,2833,2734,2914,614,73,18345,2081,1905,2332,227,12,4733,3319,4349,2804,454,57,21531,4814,2316,3204,454,40,31517,5996,3709,2540,730,55,18318,3806,3010,3428,528,65,20279,1370,2471,2499,344,5,5465,1143
4760,3534,884,72,34268,8309,2943,3226,451,56,48060,6418,4266,3810,520,73,30786,4245,2859,3128,528,76,20388,3327,2246,2586,481,16,5902,3483,4997,3166,816,68,27330,6314,2418,3326,141,40,35193,7473,4004,3337,27,55,21798,5918,3649,3916,1016,74,25981,2284,2835,3175,1020,6,7617,1824
5369,3879,29,82,38032,8410,3389,3662,882,62,54343,6783,5035,4084,179,83,37131,4421,3124,3451,851,84,22964,3327,2511,2838,733,19,7199,3483,5570,3473,273,78,32318,6416,3376,3760,575,56,51723,9152,4436,3618,308,61,24213,5918,3929,4143,198,80,28579,2284,3114,3315,235,6,8191,1824
5895,4226,376,91,42245,10601,4375,4195,1415,82,72738,8237,5644,4477,567,96,43396,4626,3575,3904,1304,100,29429,3695,3047,3077,972,21,8313,3509,6121,3883,683,91,38479,7388,3928,4045,860,64,59684,9539,5122,4005,690,73,29435,6928,4432,4553,608,93,34644,2284,3406,3491,406,7,8499,1930
6232,4401,251,95,45518,12465,4604,4441,236,86,76892,8456,5766,4638,728,99,45844,6028,3768,4131,56,106,33595,4722,3178,3217,1112,21,9045,4907,6779,4701,1501,98,46103,9666,4353,4543,58,66,61948,10550,5490,4252,937,81,33061,6962,4898,5334,1389,98,39650,2525,3878,3978,58,7,9126,3125
6818,4732,582,104,50174,13119,5078,4828,613,97,82606,9413,6684,5376,166,105,49492,6391,4292,4482,407,116,38220,4777,3261,3358,253,21,9275,5722,7154,4943,293,105,50211,9989,4643,4749,264,71,66217,12299,5551,4375,20,81,35334,8720,5361,5622,502,105,44397,2773,4477,4299,379,10,10470,3519
