blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,189,113,420,616,166,6,3579,560,276,620,120,6,908,0,113,584,84,3,1028,0,113,523,23,0,155,71,185,563,63,2,333,0,421,619,119,6,6263,756,185,541,41,1,123,81,131,577,77,3,544,0,131,544,44,1,354,19
646,811,311,9,2291,852,836,982,532,16,11972,1396,863,907,407,13,2003,196,450,881,381,13,2648,69,450,699,199,2,668,122,738,783,283,8,2303,716,836,982,482,16,13853,1977,738,828,328,11,2019,476,487,909,409,15,2818,4,487,699,199,2,700,93
1477,1190,690,22,7228,1302,1340,1335,885,28,17585,2372,1453,1162,662,21,4079,629,675,1275,75,15,3638,973,614,1299,424,3,1487,1111,1109,1015,215,12,3449,1026,1426,1853,1353,35,19400,2303,1293,1142,642,20,4107,1608,596,1466,91,16,3475,1016,952,1082,2,5,2579,361
1941,1410,910,25,9205,2100,1440,1458,308,28,17707,2738,2274,1771,1271,29,6315,1493,1355,1622,422,26,5595,973,744,1448,568,4,1490,1111,1818,1326,526,21,6321,1684,1687,2094,194,39,24035,3613,1680,1339,39,22,5428,1871,922,1695,320,22,4654,1035,1048,1237,157,6,2903,434
2670,1959,159,32,11821,3334,1709,1751,601,32,21878,3303,2490,1967,182,33,7021,1618,1719,1919,719,36,8194,1064,1108,1691,811,7,3003,1371,2062,1613,78,22,7519,2316,2220,2691,791,47,33886,4660,2450,1678,378,33,8108,1984,1467,2079,704,35,8420,1148,1593,1480,400,9,4572,1041
3409,2504,704,44,15475,4620,2126,2055,905,40,28470,3671,3223,2253,468,44,10596,2150,2056,2189,389,45,10825,1094,1445,1872,217,9,3829,1375,2771,1948,413,32,11612,3205,2596,2960,285,55,38377,5099,2818,1919,619,40,9924,2468,1804,2335,960,43,10192,1148,1593,1614,134,9,4572,1041
4201,3257,1457,53,20203,5934,2499,2583,28,41,30117,4868,3657,2408,623,46,11757,2508,2303,2443,643,49,11467,1358,1692,2096,441,11,4225,1464,3199,2269,299,35,14636,3816,2850,3430,355,57,40115,6349,3437,2273,973,50,12106,3191,2441,2762,1387,57,12804,1232,2044,1860,380,12,5853,1078
4538,3688,38,61,24343,7298,2931,2923,368,49,37291,5444,3842,2551,331,47,12472,3016,2769,2838,1038,65,14860,1398,2073,2246,586,12,4413,1715,4466,3068,1098,46,21069,4403,3264,3771,345,65,47886,7020,4237,2650,1350,64,16706,3757,2746,3048,1668,65,14414,1232,2349,2015,535,13,6766,1429
