blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,610,274,300,586,86,4,5411,712,246,594,144,4,589,89,75,542,42,1,748,188,75,523,23,0,116,423,84,521,21,0,584,219,498,681,176,9,5683,565,276,607,107,5,1022,0,56,535,35,1,753,364,56,523,23,0,471,68
706,790,290,9,4827,1052,701,1042,542,12,9365,1707,924,986,536,18,5515,399,362,1252,752,11,3258,515,362,835,335,2,1089,933,699,811,311,9,2749,1139,698,873,368,13,9864,1315,924,927,427,14,3376,464,337,818,318,10,1698,1257,337,699,199,2,1756,691
1344,1391,41,16,11634,1467,828,1635,60,16,10759,1956,1477,1227,427,26,7490,853,463,1482,107,12,3677,531,620,1127,252,3,1657,1113,1006,1004,154,13,3334,1535,769,996,141,13,11931,2211,1477,1202,702,23,6731,1199,597,1060,260,17,2655,1257,506,876,151,4,2409,1022
2023,1709,359,25,15700,2440,1105,1938,363,24,14316,2393,2125,1576,341,37,9550,872,989,1961,586,31,6648,531,1145,1366,491,6,2329,1121,1631,1259,409,20,5923,2594,1287,1404,549,25,20271,3275,1909,1381,181,27,8811,1476,696,1218,413,19,3016,1257,666,1031,306,5,2697,1093
2443,2210,110,30,17788,2671,1429,2569,94,28,17760,3220,2513,2169,119,45,11438,1251,1297,2126,751,33,6975,531,1661,1579,4,8,3320,2055,1723,1382,132,20,5985,3127,1496,1617,412,29,23476,4374,2186,1537,337,29,10005,2390,1164,1558,753,31,3998,1296,1135,1208,483,7,3114,1103
3355,2946,846,39,23862,3858,2158,3045,570,44,30743,3882,2942,2436,386,54,14902,1340,1773,2531,1156,47,10085,541,2074,1779,204,9,3835,2212,2094,1633,83,25,7355,4587,1572,1739,534,29,23476,4374,2616,1784,584,37,12107,3120,1522,1942,1137,43,6946,1296,1493,1429,704,9,4219,1112
3417,3243,268,39,24379,4074,2503,3583,233,49,35557,4948,3624,2893,843,67,22803,1829,2086,3189,1814,53,13509,801,2388,2275,695,13,5187,3146,2680,1950,400,34,11348,4587,1840,1910,230,32,27138,6398,3264,2146,946,48,16214,3227,1804,2210,105,49,8757,1503,1493,1563,138,9,5196,2783
4259,3632,657,55,31104,4891,2765,4045,695,53,43269,5774,4272,3244,1194,78,27477,1970,2472,3501,201,64,16606,923,2650,2630,300,15,6375,3479,3080,2206,256,41,13088,4938,1840,2033,353,32,28107,7414,3912,2505,1305,59,20708,3580,2321,2643,538,64,13311,1580,1825,1817,317,12,6619,2783
