blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,680,72,325,601,151,4,3849,813,276,594,94,4,1154,4,75,563,63,2,770,158,75,523,23,0,0,56,215,598,98,4,422,0,325,601,101,4,4073,878,215,574,74,3,716,111,168,605,105,5,937,147,168,544,44,1,620,3
676,811,311,9,3106,519,860,969,519,16,9275,1487,986,934,434,14,4687,597,450,860,360,12,2455,278,450,720,220,3,653,363,924,990,490,17,3448,391,1011,1062,562,20,14616,2042,738,828,328,11,2217,664,508,955,455,15,2384,233,508,759,259,3,1825,94
1262,1134,634,18,6151,1227,883,1092,217,16,11669,2400,1292,1110,610,17,8448,831,693,1085,235,15,3564,1152,521,915,40,4,1930,1497,1446,1288,788,27,5317,730,1439,2356,306,29,20335,3357,1477,1207,57,25,4936,759,871,1434,934,20,4579,941,878,1155,30,5,3084,879
1848,1438,938,26,8200,1869,1370,1467,592,26,19861,3014,1755,1400,115,24,11571,1110,1298,1536,686,32,5610,1152,971,1105,230,7,2587,1505,1972,1571,1071,36,8757,928,1746,2657,607,37,25001,3785,2064,1543,393,35,6404,1031,1002,1634,184,24,5584,1109,1010,1311,186,6,3297,916
2309,1709,334,34,10367,2969,1611,1686,61,32,22543,3531,2032,1609,324,29,13852,2144,1579,1827,977,41,7289,1171,1253,1254,379,8,2950,1643,2773,1977,1477,50,13131,1505,2187,3104,1054,46,37458,4889,2805,2196,176,45,11789,1600,1345,2024,569,37,7693,1408,1353,1527,402,8,4408,1065
2987,1979,604,42,12027,3236,1787,2164,539,33,26007,5369,2549,2267,977,40,16492,2168,2126,2809,1959,54,11947,1996,1806,1914,1039,11,5638,2609,3140,2218,268,57,16957,1689,2476,3296,96,50,39975,6123,3358,2676,656,56,14924,1614,1584,2289,84,43,9620,2075,1653,1683,83,9,6120,2344
3547,2318,243,46,13421,3633,2089,2391,766,37,36801,6420,3385,3029,1739,50,22935,2313,2338,3035,710,57,14340,2113,2018,2142,167,16,6809,2797,3512,2689,39,64,21361,3158,3272,3778,578,66,54968,7389,3944,3011,141,66,19322,1614,2070,2691,486,56,12289,2129,2049,1907,307,11,6911,2344
3731,2478,353,48,14330,3889,2659,2710,1085,45,41907,8683,3923,3322,267,57,25930,3008,2954,3417,1092,72,17968,2137,2247,2306,326,18,7090,2915,3563,3007,357,64,23984,3533,3710,4421,1221,70,62529,9204,4320,3238,368,72,21013,2223,2718,3081,876,68,16554,2176,2138,2116,516,11,7325,2466
