blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,429,290,325,601,151,4,4206,862,276,600,100,5,1154,256,131,598,98,4,554,86,131,523,23,0,50,0,185,584,84,3,1119,119,325,601,101,4,3173,879,185,577,77,2,561,96,99,563,63,2,581,0,37,523,23,0,312,0
738,769,269,7,2230,927,1179,1106,656,23,15753,1946,893,933,433,15,8786,425,510,924,419,16,3705,104,510,727,227,0,579,431,924,948,448,15,4937,735,1048,1049,544,21,12817,2094,863,948,448,13,2257,399,493,867,367,12,2964,507,431,737,237,0,1187,65
1429,1308,108,11,3843,1881,1573,1655,370,28,17191,2255,1416,1241,741,26,10449,599,887,1303,798,28,6576,104,887,942,442,0,1174,606,1386,1548,23,19,7490,1676,1249,1270,40,25,16452,3040,1416,1252,752,22,3380,421,870,1232,732,23,6443,879,808,946,446,1,2268,294
2138,1626,426,20,7276,2878,1783,2281,131,32,19650,3629,1957,2164,1664,33,12707,918,1234,1733,1228,36,8874,882,1143,1331,21,0,1633,1160,2033,1915,390,31,13417,2613,1363,2192,112,25,18035,4324,1880,1510,1010,30,5216,1095,1130,1513,188,28,7506,1406,1070,1255,55,1,3174,1096
2816,1997,797,31,12345,3414,2154,2578,428,40,27952,4276,2605,2530,205,45,16750,1750,1309,1898,168,38,9416,882,1310,1486,176,0,1838,1235,2310,2108,108,35,15901,3460,1924,2625,545,38,26018,5071,2339,1819,-131,39,7061,1410,1525,1849,524,37,9818,1664,1465,1410,210,1,4349,1181
3031,2140,105,32,14704,4490,2593,2859,709,48,37873,5693,2970,2751,426,51,18993,2525,2027,2373,643,56,12592,882,1611,1681,371,1,2462,1490,3172,2489,489,50,21466,3854,2069,2747,667,38,26324,5263,2718,2075,125,46,9942,2619,1618,2006,281,39,10315,1664,1565,1664,459,2,4834,1565
3307,2353,318,38,16381,4981,3033,3197,147,56,44270,6353,3495,3059,734,60,23054,2786,2347,2711,981,66,15865,1072,1931,1916,606,2,3362,1689,3978,3435,135,57,26283,5551,2639,3059,979,46,32843,6776,3212,2413,463,54,12959,2819,2245,2386,661,50,13266,2066,1908,1848,638,3,6304,2011
4017,2758,723,51,20667,5010,3396,3484,434,64,57281,7281,4143,3451,1126,73,28622,2817,2503,2927,172,68,16272,2195,1931,2095,195,2,3734,2366,4438,3691,391,65,29612,6188,2837,3782,217,46,33937,6776,3860,2826,876,66,17002,2978,2761,3339,1614,59,18037,2336,2424,2079,69,5,8179,2220
