blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0
123,542,42,1,1170,324,325,601,101,4,3344,697,215,594,94,4,736,335,0,521,21,0,373,0,0,563,63,0,262,93,61,542,42,1,830,377,365,629,179,5,5875,798,153,574,74,3,929,488,131,598,98,4,890,181,131,549,49,1,173,0
863,920,420,13,4551,871,485,793,-107,8,7592,1769,924,973,473,17,2526,989,482,804,304,9,1565,97,207,777,277,0,477,408,738,853,353,11,2950,1096,713,888,433,13,8150,1285,709,887,387,12,4214,1107,407,1482,982,12,3852,199,406,711,211,3,470,467
1477,1232,732,24,8853,1736,744,1032,132,13,10756,2261,1535,1508,158,24,6595,1439,933,1081,581,18,3346,219,563,932,432,0,1033,408,1446,1183,683,20,5515,1883,999,1234,129,17,9741,2224,1304,1509,159,22,6147,2008,858,1888,1388,26,8849,502,857,888,388,5,987,692
2132,1877,1377,33,12538,2291,1073,1455,550,18,12444,2634,2029,1742,97,31,9190,2527,1160,1266,116,22,5161,219,789,1087,212,1,4027,408,1787,1445,945,25,7058,3101,1506,1708,603,27,16602,3105,1967,2158,808,32,10698,2460,1179,2207,307,34,10608,512,1178,1043,168,6,1310,692
2373,2164,264,34,15951,3732,1548,1767,862,26,19381,3792,2803,2428,783,44,15258,2828,1697,2003,853,28,7998,1107,865,1262,62,1,4234,1135,2343,1788,338,35,7925,3105,1979,2091,981,34,22438,4854,2614,2416,1066,41,13502,2599,1527,3609,309,42,15154,2047,1629,1403,528,6,2104,1230
2863,2424,374,43,20386,4566,2200,2148,1243,38,30509,5424,3124,2673,193,52,18411,3252,1865,2153,403,30,9422,1347,1039,1436,236,1,4459,1135,2835,2190,740,41,10993,4365,1979,2213,378,34,26574,5871,2959,2659,1309,48,16564,2919,1872,4006,696,54,18776,2101,1944,1718,843,9,3970,1692
3725,2846,796,57,26672,5773,2394,2351,96,42,32143,5755,3772,3216,736,64,26740,3367,2172,2652,27,34,11383,2467,1320,1814,139,2,4991,2104,3544,2549,1099,52,14587,5576,2602,2662,822,43,30118,6623,3607,3001,1651,58,19141,3496,2409,5598,788,67,27096,2879,2252,2071,146,10,4786,2230
4392,3839,289,67,35385,6183,2800,2719,464,48,34335,6259,4063,3489,309,70,29859,4873,2172,2775,150,34,12141,3508,1622,2069,394,2,5521,2718,3731,2765,345,54,15434,6634,3080,3353,1513,49,39527,7723,4101,3716,2366,65,23435,4519,2872,5939,434,77,32336,2889,2499,2300,375,11,5726,2714
4576,4018,468,70,37694,8458,2972,3062,-43,48,38445,7598,4884,4676,1496,86,38605,5775,2543,3068,443,41,15161,4695,1811,2209,134,2,5524,3189,4538,3275,855,68,20381,8633,3894,4195,2355,57,51574,8714,4377,3917,267,70,25440,4519,3718,7515,110,83,39394,4637,2714,2435,510,11,6115,3749
4829,4238,163,75,39313,8458,3695,3490,385,60,48412,9664,5161,4883,138,91,42045,7056,3068,3383,158,50,19095,4695,2333,2528,448,5,6259,3252,4910,3753,533,75,24687,9005,4552,4570,545,69,60811,9397,4909,4498,48,75,30140,6009,4581,8333,928,100,53803,4703,2980,2719,169,11,6115,3749
