blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,589,89,3,603,184,0,523,23,0,439,566,325,601,101,4,2220,635,246,607,107,5,1161,718,185,521,21,0,502,48,190,608,108,2,476,565,530,696,246,8,4704,959,35,941,41,0,538,392,118,614,114,3,663,54,118,569,69,1,443,419
615,767,267,6,1620,941,23,823,248,0,927,1205,608,1355,155,8,5252,973,924,901,401,15,4068,1671,669,1313,813,4,1852,844,929,930,430,12,3803,1196,765,1037,102,12,10840,1749,682,1530,630,10,3682,858,493,1141,291,9,2128,1051,174,703,53,1,718,1090
1001,1048,148,13,2671,1583,61,977,397,1,1031,1971,845,1874,669,13,8990,2054,1032,1324,474,15,5000,2609,1285,1506,1006,8,3511,1109,977,1228,728,12,5491,2311,1128,1804,869,17,15213,2328,916,1888,988,14,5320,1247,1129,1534,684,22,4651,1295,349,921,271,5,1782,1158
1001,1170,120,13,3083,2672,245,1125,545,2,1246,2778,845,1996,41,13,9440,2119,1433,1558,258,22,7159,3125,1500,1663,143,10,4228,1496,1776,1672,522,25,9469,2389,1335,2158,1223,22,16887,2583,1240,2733,1833,18,8561,1977,1531,1817,32,29,6417,1602,547,1217,562,7,2319,1288
1492,1433,383,21,4529,3084,365,1324,44,3,1924,3628,1136,2267,312,16,13644,2987,1724,1842,542,26,8970,3732,1543,2236,286,10,5076,2652,2424,2007,857,35,13833,2955,1507,2746,46,22,18226,3547,1618,3686,36,27,12534,2432,1993,2475,690,37,8955,1707,837,1647,42,7,2713,2249
2231,1817,767,34,12652,3642,610,1479,199,4,2575,3979,1354,2514,559,21,18296,3181,2001,2225,925,31,12088,4797,1787,2414,464,13,6655,2892,2838,2235,1085,41,16809,3369,1717,2919,219,26,25652,4898,1917,4206,556,33,15396,2432,2517,2804,1019,47,12512,2965,983,1931,326,7,2882,3114
2664,2065,115,41,14313,3744,1184,1799,69,7,3617,5232,1738,3003,298,27,22322,3660,2586,2491,291,41,14662,4976,2500,3665,165,27,11886,3473,3937,2756,1606,59,24551,3421,2813,3537,837,49,44932,6205,1998,4524,874,34,16860,2432,2828,3107,297,55,13646,3257,1430,2409,29,8,4474,3750
3279,2342,392,50,19078,4379,1385,2025,295,9,5146,5787,2103,3266,256,34,29438,4040,3033,2830,130,51,17947,5645,2929,3900,400,34,15602,4227,4623,3304,2149,71,31857,4306,3622,4132,1432,61,57005,7236,2497,4941,1291,49,24350,2848,3483,3484,669,67,19333,3646,1807,2648,268,11,5727,4502
3826,2686,436,51,20845,6426,1566,3159,1429,9,5619,6873,2864,4029,1019,40,36935,4986,3586,3480,780,62,25592,6035,3564,4517,1017,41,19665,5044,4799,3951,146,73,34646,5516,4079,4841,2141,65,61909,7855,2876,5854,2204,58,30592,4095,3637,3678,98,68,20628,5076,2154,2978,198,13,6240,5293
4704,3176,926,65,27062,6986,2111,3429,349,12,5877,7096,3130,4248,263,44,41120,5564,4059,4051,476,69,29837,7059,3716,4682,182,44,22679,5747,5559,5254,1449,86,42911,5583,4474,5506,171,69,68056,9094,3044,6192,192,62,37211,4209,3990,3917,337,70,22332,6469,2666,3265,485,19,8576,5636
4895,3348,198,65,27586,8839,2295,4113,233,12,6122,8247,3300,4420,85,44,41998,6842,4407,4289,114,73,32589,8238,4252,4987,487,52,27365,6643,5635,5746,66,86,44522,7826,4971,6186,851,80,81350,10392,3661,6689,689,74,52111,6026,5068,4494,914,91,31930,6641,3130,3624,444,21,10511,7008
