blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,586,329,300,586,86,4,4924,832,276,620,120,6,1091,43,113,584,84,3,754,129,113,563,63,0,74,93,215,577,77,3,1136,237,325,601,101,4,3701,796,123,541,41,1,416,68,168,605,105,5,1279,17,168,563,63,0,492,74
738,819,319,8,2887,1095,842,996,496,13,10166,1532,893,949,449,14,3070,673,495,1271,771,10,2755,687,495,893,393,0,740,493,798,909,409,15,4514,1094,836,982,482,16,11668,1758,706,808,308,10,3186,553,337,811,311,10,3371,945,337,797,297,0,1521,273
1054,991,491,9,3953,1627,1000,1232,732,19,12459,2002,1300,1190,190,21,4796,1593,532,1415,115,11,3048,909,594,1048,148,0,965,863,1386,1127,627,18,6939,1932,1203,1469,969,25,16827,2630,1559,1448,948,21,7313,801,848,1053,553,17,6038,1103,722,1308,43,2,2384,608
1713,1446,61,17,6044,1661,1350,2037,437,22,14205,2596,1849,1412,412,24,6413,2428,833,1757,457,22,6542,1427,895,1242,342,0,1701,1794,1757,1382,232,23,8707,2118,1454,1799,1299,29,19553,3620,2411,2032,1532,30,12500,1698,1209,1306,356,22,7983,1191,836,1797,532,2,3001,1191
2236,1747,362,24,8805,2071,1907,2450,850,34,21791,3157,2250,1705,270,31,8983,2506,1134,2037,437,29,9422,1928,1566,1481,581,4,2055,1834,2402,1708,558,34,12855,2919,1718,2424,224,33,23548,3956,2973,2372,342,41,16014,1798,1594,1765,815,28,10221,1232,1060,2184,914,3,3802,1263
2453,1956,571,26,9540,3432,1954,2572,97,34,22872,4095,2680,1965,530,40,11119,2506,1477,2343,738,39,12589,2503,1908,1761,861,5,3071,2593,2867,2498,48,42,16909,4078,2114,3282,1082,37,29771,4587,3503,2672,642,52,20228,1879,2065,2105,1155,37,15918,2579,1531,2418,1148,3,4568,1851
3193,2323,938,37,13448,4621,2200,2923,448,34,23613,4698,3051,2126,691,43,12456,3831,1839,3033,1428,49,16933,2944,2202,2014,1114,5,3725,3111,3361,2822,372,51,21387,5184,2649,3610,1410,46,36182,5989,4314,3369,1339,60,26195,2332,2258,2303,1353,42,16932,2947,2017,2638,1368,3,6012,2268
3349,2545,160,40,15222,5340,2488,3537,37,35,24272,5453,3423,2391,441,48,14604,3871,1951,3239,459,54,19770,3438,2315,2154,304,5,3725,3111,4440,3724,174,66,30646,6071,3376,4402,2202,50,42299,7068,4962,3923,218,72,33779,2693,2350,2447,147,43,18448,3005,2079,2799,264,4,6135,2388
4117,2941,556,56,22560,5421,3153,4621,1121,45,33821,6735,3952,2702,372,60,18581,3871,2525,4314,1534,62,23461,4253,2880,2668,818,5,6392,4091,4993,4036,486,77,35296,6140,3756,4649,499,58,48250,9114,5553,4258,548,85,38654,2740,2641,2768,468,49,23525,4591,2444,3135,600,6,9030,3769
4643,3247,862,62,27150,7628,3341,4794,219,45,35181,8559,4566,3502,1172,70,22813,4356,2895,4528,523,64,24172,5426,3280,2913,663,6,8023,4191,5801,4714,1164,87,41880,7635,4147,5092,667,62,52068,10472,5867,5030,320,85,41177,4186,3043,3145,545,60,28413,4664,2694,3331,161,7,9548,3769
5075,3462,377,66,30898,7704,3563,5017,442,47,39985,9447,5166,4209,1879,72,25210,5730,3142,4714,109,68,25345,6359,3830,3413,113,6,8319,4463,6383,5367,317,96,46414,8106,4273,5364,139,62,54485,11063,6953,5944,1229,100,50914,6124,3517,3828,178,73,35178,4954,3168,3919,749,7,12361,4792
5628,3818,733,77,37189,8842,4349,5433,858,58,55336,10724,5370,4960,730,72,26261,5767,3772,5204,599,81,32023,6365,4398,3782,482,6,9226,4865,6936,5642,592,105,53004,9092,4889,5769,544,74,70417,12353,7352,6211,321,109,56823,6229,3686,4043,393,78,37487,6359,3367,4084,89,7,12728,6159
6214,4171,1086,84,42957,10236,5598,5944,1369,67,66389,11864,5883,5438,458,72,26703,7314,4472,5959,1354,92,39068,6429,4853,4140,830,8,9693,4865,7584,6338,1288,116,62175,11139,5541,7320,195,82,75180,14226,7959,6822,117,112,61003,8064,3963,4509,689,85,43277,6510,3498,4309,309,8,12731,6159
6491,4368,218,86,45637,11122,6510,6995,2420,75,74886,14453,6521,6074,1094,75,32499,7443,5109,6496,586,95,45420,7962,5547,4670,105,9,10944,6189,8232,7041,1991,128,72584,12592,6647,8238,113,86,81189,16363,8396,7594,889,112,63444,9703,3963,4682,162,85,44702,7904,3498,4560,235,8,13471,7649
7077,4644,494,95,50620,11369,6969,7315,340,83,84674,14938,6552,6252,572,75,33882,8917,5491,6873,963,106,56436,8057,5905,4845,276,10,11063,6189,8732,7390,435,137,77789,12607,7215,8551,291,94,88705,17027,8950,7985,955,124,69703,9733,4766,5536,1016,93,51006,8371,4286,4941,66,9,14513,9125
8034,5225,1075,111,61617,12535,7515,7803,28,86,89841,16114,7357,6817,1137,94,49294,9415,6209,8155,2245,113,63291,9304,6603,5419,849,10,12785,7253,9437,7813,858,149,87058,12811,7258,8673,413,94,90460,18954,9660,8429,649,138,79365,10599,4809,5673,53,94,52614,9776,4559,5199,250,12,15920,10594
8682,5647,1497,124,70906,13487,7965,8116,341,94,103660,16648,7943,7213,283,105,54521,9415,6731,8427,117,113,64040,10607,7376,6094,174,15,15058,7801,10085,8215,45,161,96069,13017,8115,9158,898,110,111814,19952,10141,9015,135,139,83284,12494,5570,6056,436,104,61416,9969,4680,5340,390,12,15920,10772
8757,5770,130,124,71643,13935,8461,8429,654,94,105376,17749,8648,7729,399,116,60887,10341,7620,9395,1085,127,78554,11533,8073,6323,403,16,17204,8892,10330,8577,402,169,104716,15564,8772,9427,1167,118,120873,21203,10392,9238,348,146,86297,14722,5607,6179,559,104,62667,11437,4803,5480,530,12,17534,11287
9460,6110,35,124,71956,17323,9606,9963,2188,94,111618,19877,8869,8035,205,116,61677,12586,8761,11097,487,135,92358,14622,8324,6647,77,16,17413,9775,10583,8720,146,170,107763,17703,9698,10323,198,122,126916,24467,10602,9960,720,146,88195,16703,5999,6429,309,107,65897,12793,6137,6011,191,13,19472,12733
10075,6532,457,138,81342,17882,9982,10235,560,101,122233,20055,9375,8426,591,127,73982,13141,8805,11245,335,137,98236,14622,8467,6787,142,16,18192,9775,11478,9512,937,184,117084,17817,10405,10753,629,135,144944,25135,10872,10330,1090,153,96140,17117,6557,6834,714,116,76132,12989,6289,6227,407,14,20437,12792
11153,7128,1053,144,87959,19986,11826,11487,1812,113,134555,21628,10840,9288,663,133,80572,15758,10137,11747,333,138,105207,14817,9463,7277,198,16,19202,11373,11819,9959,684,184,119950,21680,10630,10991,861,140,150139,25275,11592,10807,1567,165,105984,19031,7137,7586,381,126,86829,13392,6949,6517,688,16,22974,12959
11801,7866,1791,155,101119,20624,12062,12168,2493,114,139155,22013,10932,9560,86,133,80572,15758,10490,12266,851,142,114698,14817,9746,7717,637,19,22008,12265,11819,10081,307,184,119950,21680,11242,11395,1260,150,163282,25824,12008,11118,428,172,110822,19031,7663,7811,601,131,91180,13696,6949,6658,123,16,23308,15329
12304,8226,261,164,107325,21046,12957,12620,446,130,159949,22499,11869,10089,614,151,93324,16059,11151,12712,1297,157,132107,14817,9877,7858,344,19,22008,12265,11957,10289,509,188,122503,21712,12492,12037,453,173,185235,26334,12656,11541,852,185,122322,20430,8531,8232,1017,145,104036,13797,7405,6864,325,19,23452,15329
14794,8728,763,170,114748,22906,13111,12778,453,132,162973,23623,12679,10658,783,160,99392,16843,11582,13144,440,171,144279,14817,10217,7999,484,19,22408,12341,12617,10655,876,198,131740,22966,12736,12258,673,177,191686,26685,13148,11832,1142,194,134381,22652,8869,8521,1306,150,108777,14693,7464,7005,465,19,23452,15996
15310,9162,1197,170,116009,23070,13653,13128,803,138,169935,23916,12894,10736,861,162,100103,16843,12125,13586,882,173,148967,14817,10740,8177,662,20,23385,12463,12680,10705,926,198,132054,25276,12736,12308,723,177,192921,29401,13148,11882,1192,194,134381,22652,8943,8613,1398,152,109951,14693,7510,7077,537,20,23453,16684
