blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,1,0,0,500,0,0,0,0
185,542,42,1,364,0,300,586,86,4,5047,692,276,620,120,6,1259,100,150,612,112,5,869,63,150,523,23,0,372,0,185,584,84,3,739,24,325,601,101,4,1833,563,214,600,100,5,1298,298,154,613,108,5,1181,9,154,533,33,0,76,98
614,762,112,7,1828,986,808,1547,97,13,9005,1249,924,906,406,14,4280,562,307,1023,23,8,2055,847,269,699,74,2,1246,735,574,1055,130,6,2601,469,532,1282,82,8,4424,1591,863,913,413,14,4349,965,360,1242,37,10,3565,1145,404,883,33,2,1269,813
1046,1064,414,15,3477,1121,1072,2075,625,17,13432,1751,1487,1303,803,22,8590,1047,884,1423,423,22,4069,847,632,915,290,4,1581,790,1253,1357,432,13,4263,585,994,1651,451,20,10316,2291,1141,1082,82,17,5790,1401,421,1378,173,11,4020,1468,559,1038,188,3,1828,1313
1527,1975,1325,22,6819,2328,1456,3118,1658,23,17736,2453,1573,1825,1325,22,9457,1052,1410,1923,923,31,9527,896,727,1169,169,4,1758,956,1253,1479,79,13,4736,1557,1236,1836,636,26,12212,3169,1834,1343,343,25,9056,1962,1068,1640,385,20,5435,2025,608,1172,247,3,2008,1907
1719,2139,389,23,8535,2905,1859,3472,2012,32,23544,3314,2283,2172,1672,32,12507,1260,1897,2363,1363,47,13711,1009,1122,1412,412,7,3811,1187,1934,2101,701,22,7921,1847,1506,2138,233,31,14712,3627,2235,1590,590,30,10859,2251,1522,1889,634,27,6726,2259,770,1401,76,3,2341,2765
2642,2544,794,37,15028,3511,2232,3777,442,40,31542,3525,2650,2379,104,38,13948,1285,2010,2549,174,50,14409,1009,1235,1546,146,7,3811,1187,1934,2223,123,22,8975,2660,1944,2447,542,39,25791,4855,2573,1824,99,37,13117,2362,2034,2301,1046,41,8080,2263,1187,1609,279,7,2988,2774
3015,2735,985,38,16896,4724,2264,3899,564,40,34629,5053,3298,2727,452,49,24048,1483,2448,3164,789,60,19178,1592,1656,1900,500,11,5710,1899,2965,2795,695,36,15142,3221,2269,2998,1088,45,28141,5275,3312,2117,392,48,16993,3281,2189,2480,1225,44,9611,3159,1281,1743,13,7,3507,3891
3477,3028,378,45,20430,4958,2899,4302,967,52,42017,6103,3946,3261,986,60,28316,1549,2774,3622,1242,68,21705,1645,1758,2049,119,12,6179,2805,3180,3218,418,36,16045,3221,2878,3537,1627,53,37577,6339,3714,2410,280,55,19273,3529,2445,2779,274,51,12107,3159,1413,1950,220,8,4242,3939
