blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,445,243,348,616,161,5,4453,446,238,594,94,4,592,248,113,584,84,3,1103,186,113,544,44,1,278,358,185,584,84,3,508,234,325,601,101,4,3649,548,246,607,107,5,940,118,131,598,98,4,949,231,131,583,83,0,387,298
676,867,367,12,4370,1093,1033,1049,594,21,13628,1454,886,841,341,12,2964,1168,283,820,270,7,2373,988,530,780,280,4,1387,970,893,969,469,16,3397,642,836,982,482,16,12581,1602,1110,1259,759,17,5100,708,578,1417,917,14,4953,885,578,941,441,1,2657,663
1602,1594,394,26,8098,1852,1304,1285,830,25,17026,2316,1134,1030,180,16,4572,1745,966,1244,694,25,4286,1016,660,915,115,4,1522,994,1047,1113,113,17,4172,1628,1313,1335,835,28,17344,2441,1571,1547,37,27,8693,1342,578,1540,115,14,4953,885,578,1075,125,1,2657,663
2220,2165,965,33,11796,2830,1679,1593,1138,33,23194,3124,1628,1293,443,22,5826,2156,1415,1506,956,33,7569,1559,924,1070,270,5,1864,1245,1324,1298,148,21,5420,2352,1543,1579,1079,34,22375,3508,2157,1869,359,37,12336,1491,1084,1921,496,27,9889,1289,991,1283,333,2,3197,1121
2803,2455,380,43,14817,3394,2168,1914,79,42,29986,3601,2245,1639,789,33,7930,2194,1608,1734,234,39,9020,1599,1055,1205,180,5,1864,1245,1784,1582,432,31,8486,2797,1791,1837,162,41,30205,3944,2805,2255,745,50,17406,1659,1626,2275,850,40,11525,1347,1104,1418,93,2,3197,1140
3765,3387,1312,53,21441,5214,2191,2066,226,43,30062,3743,2798,1873,1023,40,12356,2776,2041,2146,646,53,12987,1928,1511,1421,396,9,3107,2271,2126,1767,17,34,10271,4019,2165,2122,447,48,34629,4555,3358,2555,1045,61,23239,2835,2071,2666,1241,53,15841,1784,1518,1612,287,2,3592,1716
3765,3509,84,53,21687,5357,2476,2308,463,48,36775,4125,3098,2162,112,47,14653,2859,2492,2477,102,62,16379,1938,1529,1555,130,9,3107,2271,2743,1994,244,40,11403,4036,2621,2361,686,54,41483,4879,3836,2883,198,71,26513,2852,2477,3011,486,63,19323,1799,1800,1747,422,2,3895,1716
4594,3856,431,66,25685,6171,2744,2569,724,54,41758,5031,3720,2533,483,60,20025,2998,3115,2768,393,71,19900,2193,1629,1690,190,9,3296,3366,3235,2390,640,46,14089,4664,2960,2683,1008,61,57325,6087,4159,3180,495,77,29365,2928,2821,3829,1304,72,24842,1901,2158,2229,904,3,5287,2378
