blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,317,235,300,586,86,4,5207,607,215,574,74,3,665,67,0,521,21,0,0,0,185,523,23,0,0,0,215,598,98,4,961,213,325,601,151,4,2837,778,246,616,116,5,772,0,113,584,84,3,3429,9,113,523,23,0,322,0
738,839,339,11,2158,745,699,901,396,13,8880,1106,772,861,361,10,3634,752,299,797,297,9,1549,8,508,697,197,0,89,80,552,839,39,11,2635,743,685,889,439,12,7176,1529,924,938,438,16,2919,726,337,818,318,10,4415,18,337,697,197,0,863,126
1242,1188,688,18,2891,745,868,1554,1044,14,9428,1260,1550,1585,1085,15,6379,981,836,1190,690,22,7375,345,921,892,392,0,309,328,1079,1176,376,20,4630,843,962,1172,722,20,10352,2594,1323,1153,153,22,4972,986,696,1113,613,17,6426,121,696,892,392,0,1450,515
1328,1460,260,18,3493,1784,1570,2233,1723,24,14414,2131,1982,1828,253,20,9155,1469,929,1326,101,23,7522,835,1107,1406,56,0,826,1148,1676,1660,210,23,6381,1971,1137,1395,245,24,13003,3296,1971,1493,493,32,8229,1175,894,1899,189,18,7524,1135,1048,1556,106,0,2029,674
1605,1720,170,18,4100,2622,1679,2650,85,24,14809,2360,2630,2075,500,25,12951,2162,1326,1631,406,33,8656,854,1351,1635,285,1,1564,1612,2569,2143,693,41,19268,2339,1445,1635,485,28,16080,4179,2463,1747,747,40,11064,2343,1393,2270,560,30,9789,1332,1424,1751,301,0,2808,822
2190,1982,432,27,6748,3668,2063,2938,373,32,22916,2685,2921,2289,114,31,14760,2162,1853,2001,776,45,13440,1206,1878,1864,514,3,2856,2015,2936,2384,384,48,23196,2937,1938,1913,763,36,19978,4862,2770,1986,551,47,12898,2343,1731,2504,794,36,11633,1910,1762,1970,520,0,3539,1052
2868,2356,806,39,10300,3672,2785,3554,989,41,30824,3829,3670,2722,547,38,17219,3612,2040,2193,368,49,14871,1227,2187,1998,113,3,2923,2015,3308,2680,380,55,26026,2959,2174,2116,966,40,23264,5807,3420,2247,807,52,16047,3920,2013,2888,153,44,14735,1946,2045,2252,27,0,4907,1081
3053,2499,124,40,10420,3672,3196,3894,1329,49,37765,4673,4071,2994,519,44,19780,4001,2209,2421,596,55,17647,1309,2356,2173,288,3,3129,2244,3799,2992,692,66,28227,3008,2590,2419,1269,48,30731,6424,3791,2547,322,59,18981,3994,2530,3269,534,59,20552,2078,2438,2386,161,0,5377,1151
3423,2691,316,44,13522,5368,3531,4249,1679,54,43070,5664,5124,3481,1006,52,24984,4723,3061,3011,1186,69,26413,2489,2594,2671,786,3,5454,2781,5096,3975,1675,84,37910,4852,2741,2588,188,51,33469,6767,4166,2842,537,67,22069,5546,3196,3856,1116,66,30378,3015,2519,2585,360,0,5636,2563
3917,3008,333,52,14791,5368,4085,4676,6,61,47357,6479,5369,3695,385,58,29045,5109,3214,3190,490,72,27591,2502,3030,3322,47,3,6249,2895,5096,4273,173,84,38298,4870,3082,2837,437,55,38633,7345,4535,3083,778,74,24545,5546,3494,4131,41,73,32589,3701,2631,2785,560,0,6171,3189
3979,3130,155,52,15457,6806,4536,5048,378,65,52466,7868,5903,4156,846,64,31963,6957,3791,3638,933,88,33439,2515,3298,3477,202,3,6250,2895,6065,5458,1353,97,47445,6096,3836,3154,754,59,43215,8113,5293,3536,1231,85,30458,7139,3918,4464,374,85,38206,4254,2837,2926,701,0,6767,3189
