blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,524,24,0,338,353,478,660,160,7,4192,856,123,561,61,2,267,37,136,584,84,3,983,186,136,538,33,1,417,118,185,521,21,0,1087,338,446,639,139,6,3988,560,276,607,107,5,2754,53,154,598,98,4,993,69,154,578,73,1,179,190
924,895,395,12,1854,462,676,891,41,12,8994,1796,552,769,269,7,1736,879,453,839,339,10,4453,518,361,714,209,3,1012,726,492,699,199,3,1764,467,742,1307,807,12,10367,1572,619,1135,160,9,3972,732,598,1494,994,14,3444,542,414,983,478,1,819,242
1140,1081,581,15,4955,782,1211,1280,430,24,17350,2728,1104,1083,583,19,3970,1039,652,1231,81,15,5931,1093,714,1209,24,4,1823,1125,1477,1148,648,19,9126,640,1381,1762,1262,28,17392,2150,1078,1337,362,14,5246,942,824,1924,174,18,5262,1281,700,1472,67,2,1614,448
1851,1692,1192,24,8382,1715,1677,1743,43,34,21340,3812,1661,1340,840,24,5032,1264,1094,1592,442,26,7324,1415,941,1448,263,7,2366,1137,1662,1333,83,22,10613,1583,1992,2575,990,31,19662,3147,1726,1719,44,27,7002,942,1323,2361,611,34,9521,1540,1077,1666,261,2,2412,448
2393,2159,459,28,11455,2411,1843,1956,256,38,28288,4112,2214,1608,8,33,6842,2217,1699,2454,79,40,11930,1580,1546,2120,285,9,4988,1719,2098,1603,353,31,14877,2989,2524,3175,1590,39,29774,3598,2166,2149,474,35,9733,1233,1464,2526,776,37,11976,2278,1186,1909,69,4,3509,1380
2949,2683,233,38,15248,2434,2495,2364,664,50,37607,4396,2687,1875,275,42,10084,2260,2132,2731,281,49,15156,1989,1793,2311,396,12,5469,2341,2558,1844,244,38,17379,3007,2999,3443,1058,47,38509,4328,2719,2409,299,44,12096,1233,1885,2952,1202,51,17617,2827,1607,2083,243,4,3898,2143
3589,3297,847,51,20957,2563,2896,2686,176,54,40139,4590,3250,2178,578,49,11228,2386,2300,2944,194,54,17252,2452,2000,2471,556,13,5831,2351,2772,2050,150,43,19937,4423,3204,3651,216,51,45358,4655,3209,2678,568,52,13302,1300,2347,3276,351,60,21398,3040,1607,2222,317,4,3898,2172
4112,3595,345,61,24064,2563,3147,2947,437,59,47950,5398,3557,2341,41,51,13289,3712,2405,3204,154,54,19038,3369,2204,2880,55,13,6480,3252,3325,2341,441,53,26228,4999,3364,4573,1138,51,47726,5233,4348,3267,1157,65,18787,2619,2461,3474,549,60,21856,3847,1883,2666,196,4,4599,3180
