blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
92,542,42,1,623,342,325,601,101,4,3424,782,276,628,178,5,1193,98,131,598,98,4,633,0,131,523,23,0,0,69,215,598,98,4,1365,286,325,601,101,4,2303,528,215,581,81,3,995,100,37,542,42,1,109,0,37,523,23,0,69,0
738,818,318,9,1742,492,685,889,389,12,7876,1482,833,961,511,13,3182,443,292,734,234,5,1193,471,168,657,82,0,250,948,614,860,360,12,2793,324,453,1200,700,6,6195,873,924,953,453,16,3790,338,541,940,440,13,2893,401,511,813,313,3,2071,818
1324,1155,655,19,3785,1308,810,1732,32,12,9047,2287,1335,1208,758,19,8666,582,701,1270,765,12,2893,1004,608,1008,433,3,1520,1642,1262,1183,683,21,6601,1177,528,1323,823,6,8526,1719,1288,1175,675,22,5424,683,667,1109,209,15,3619,1189,636,969,169,4,2300,1207
2033,1494,994,29,5744,2200,1216,2072,372,20,14460,3024,1765,1479,354,26,11383,582,872,1519,264,16,3638,1004,779,1227,202,5,2440,1642,1990,1808,608,30,10610,1966,930,1616,241,14,11155,1946,1874,1491,591,31,7050,790,1118,1484,584,27,5295,1198,1088,1166,366,5,2422,1445
2742,1865,365,41,9027,2204,1591,2398,698,26,21936,3638,2124,1781,656,32,14169,801,1287,2152,892,26,5383,1416,1009,1532,507,7,3874,1659,2328,2070,70,37,13168,2392,1247,1834,459,18,15522,2608,2399,1791,891,39,9439,790,1483,1812,912,36,6716,1217,1238,1366,166,6,3173,2224
2900,2097,297,42,9821,2466,1746,2770,170,28,23013,3809,2734,2108,983,41,17975,1261,1811,2868,108,41,10113,1599,1534,1783,33,8,5634,2387,3190,2846,846,52,20688,2548,1865,2151,776,28,21434,3186,2952,2111,1211,51,13402,973,1559,1935,85,36,7386,2283,1314,1501,301,6,3418,3448
3484,2582,232,46,12056,4115,2473,3250,650,44,31666,4767,3382,2537,37,53,22128,1280,2099,3095,335,47,10927,1807,1665,1939,189,9,5977,2575,3670,3344,169,55,23765,4383,2175,2447,1067,36,24746,3312,3227,2400,125,58,16587,1008,1956,2238,388,43,9020,2283,1606,1703,503,7,4086,3530
3608,2726,376,47,12792,4168,2882,3584,979,53,41022,5368,3943,2863,363,63,26405,1532,2512,3456,696,60,13257,1961,2078,2078,328,9,6591,2685,4256,3714,539,66,29143,4501,2826,2875,1495,51,35512,4036,3874,2792,517,71,20936,1392,2141,2416,566,46,9618,2283,1606,1837,638,7,4196,4085
