blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,802,8,325,601,101,4,2830,809,276,600,100,5,923,165,136,578,73,3,265,0,136,533,33,0,75,0,185,584,84,3,692,0,478,660,160,7,4180,586,215,594,94,4,614,141,113,584,84,3,293,0,113,544,44,1,227,0
738,860,360,12,3160,477,635,884,384,12,9355,1542,738,835,335,11,2366,499,494,886,381,11,1633,225,525,769,269,3,1103,453,863,955,455,15,4445,595,676,886,386,12,8191,885,924,953,453,16,3069,324,564,990,490,17,3504,114,564,759,259,3,1209,455
1386,1137,637,21,5005,835,873,1139,639,17,12485,1823,1490,1569,1069,20,5273,1386,693,1126,621,18,2649,318,723,904,404,3,1841,890,1386,1253,753,25,7136,1034,1160,1275,775,25,12381,1605,1200,1181,681,21,4829,1239,763,1207,707,22,5339,500,733,915,415,4,2207,563
1539,1273,223,22,5358,957,919,1272,297,17,12807,1900,1938,1750,250,24,8106,2013,1108,1521,1016,30,4605,682,1139,1143,643,6,2863,1517,2125,1669,1169,40,11767,1346,1308,1458,233,29,13511,1605,1786,1544,459,33,9192,1603,1233,1630,1130,37,8465,1117,1203,1133,633,6,3271,838
2308,1609,559,31,7714,993,1120,1418,443,18,14423,1956,2642,2144,639,37,11716,2315,1624,2469,1964,38,7208,1634,1605,1515,1015,8,4875,1898,2340,1848,173,43,12292,1455,1729,2452,1227,34,17832,2601,2279,1805,720,41,11796,2176,1358,1816,291,41,9882,1814,1469,1589,464,7,4011,1934
2615,1822,172,36,9140,1262,1688,1743,768,26,22533,3201,3135,2391,886,45,14163,2751,2177,2766,461,48,9895,1634,1699,1654,279,8,4875,1898,3111,2281,606,58,16513,2246,2320,2825,1600,46,28392,3143,2896,2215,1130,53,14241,2195,1639,2151,276,51,12979,2028,1719,1810,285,9,4913,2487
2968,2116,466,43,11475,1606,2148,2062,1087,34,29185,3973,3420,2598,193,51,16166,2853,2704,3128,823,58,13849,1818,1931,1917,542,12,8743,3015,3698,2649,674,70,21046,2409,2750,3124,1899,54,33548,3561,2971,2377,352,55,15122,2676,2441,2594,719,66,23642,2249,2131,2057,522,12,6164,3012
3840,2469,814,53,16156,1854,2148,2184,-126,34,29991,4339,4008,2931,526,60,19254,3456,2766,3251,346,58,14517,2945,2150,2145,395,14,9651,3365,3698,2772,797,70,21792,3102,3072,3360,2135,58,40035,5065,3680,2813,788,69,20329,2878,3043,3762,337,80,31024,2617,2733,2632,72,14,7680,3314
4586,2982,52,58,17707,2939,2639,2520,210,42,39888,5433,4560,3198,793,69,22371,3461,3033,3513,108,66,16419,2957,2448,2349,599,17,11269,3365,4068,3078,103,78,26465,4373,3511,3633,83,66,48715,5530,4233,3138,263,81,23710,2895,3596,4081,31,91,34759,2641,2771,2807,168,15,7683,3314
4971,3257,327,63,21753,3368,3273,3312,1002,50,44260,5932,4824,3441,86,71,23295,4928,3761,3942,537,81,22836,3248,2648,2519,464,18,11970,4280,4593,3598,623,88,31346,4491,4058,3974,424,77,55382,6482,4722,3705,825,87,27306,4234,4152,4411,361,100,39332,3050,3048,3098,63,15,7874,4463
5742,3667,737,76,27375,4018,3757,3663,378,58,51455,6676,5349,3759,404,79,27003,6149,4180,4527,1122,94,29715,3544,3006,2780,725,21,14272,4291,5241,4188,1213,101,37799,5003,4568,4455,905,82,66024,7005,5201,4230,1350,95,33635,4628,4813,4800,750,112,45777,3440,3109,3273,233,16,7993,5244
6356,4027,1097,90,31804,4262,4755,4061,776,69,63290,7625,5769,4280,925,84,29369,6356,4396,4712,307,97,32610,4354,3390,3030,970,22,15222,4661,5793,4485,1510,111,44673,5187,5035,5125,1575,90,72686,7434,5754,4568,203,107,38962,6090,5075,5245,1195,121,51761,3961,3432,3652,612,19,9938,5797
7041,4434,674,102,37712,4262,5154,4323,148,76,68445,8355,5769,4403,448,84,30418,7810,4576,4898,143,101,36149,5301,3452,3170,275,22,15905,5917,6588,4997,2022,128,55851,5575,5601,5682,2132,95,79190,8040,6153,4835,470,116,44162,6098,5663,5969,1913,132,59631,5702,4121,3993,953,21,11891,6457
7545,4829,19,114,43777,4597,5905,4740,565,88,80377,9448,6288,4759,799,97,34791,7879,5040,5258,503,111,41153,6324,3892,3437,92,25,17805,5954,7236,5471,2496,139,62277,6001,6041,6060,160,103,86146,8921,6930,5632,1262,132,50748,6098,5965,6822,867,141,65065,6084,4423,4359,729,24,13214,6457
7785,5015,205,118,46024,6177,6185,4962,787,92,88454,10060,7031,5263,1303,111,44149,8531,5492,5678,923,124,46933,7184,4126,3685,340,27,19597,6894,7638,5737,262,143,69459,6042,6696,6642,742,107,94694,9711,7578,6086,1716,145,61376,6278,6723,7536,1576,154,73709,6685,5201,4724,1095,24,13847,6830
8105,5437,227,118,47424,7808,6259,5148,498,94,90627,12040,7356,5469,359,116,48796,9153,5719,5800,170,124,47735,7184,4700,4003,208,29,21448,7911,8580,6620,1140,159,84570,6617,7739,7843,1943,115,103933,10044,8223,6600,180,151,65384,8209,7081,7864,489,158,79140,8241,5599,5022,243,25,14495,8394
8752,5817,607,129,54630,9633,6840,5467,817,103,104730,12897,8002,5919,504,130,56701,9270,6308,6201,571,136,55226,7554,4986,4144,349,29,22039,7965,9270,7094,314,170,93272,7029,8363,8431,606,123,117142,10364,8594,6918,498,158,70645,8243,7572,8308,108,172,86953,8293,6198,5295,515,28,15983,8394
8789,6064,504,130,55905,11323,6862,5740,1090,104,107441,15213,9402,6973,1558,140,68485,10675,6667,6567,937,143,60265,7823,5290,4408,613,30,23311,8545,10352,7469,689,185,108317,7292,9492,9542,1717,133,138291,11517,8718,7078,43,158,73232,10088,8390,8885,680,189,99939,9481,7019,5659,879,28,17727,10324
8789,6186,226,130,56898,12957,7588,6104,204,115,115975,15261,9616,7158,168,144,72289,12475,7132,6891,261,151,66653,8881,5574,4549,179,30,23578,8877,11669,8864,2084,199,123663,9428,10998,10289,2464,145,159693,13066,9795,7726,691,179,89873,10198,8679,9421,91,198,113509,9854,7170,6049,29,28,17815,11105
9026,6393,433,135,60574,12976,8442,6533,8,127,121576,15416,10683,7722,732,165,89080,12864,7584,7235,605,160,74728,9396,5574,4689,319,30,23578,8877,12932,9509,629,208,137092,9980,12309,10891,1091,157,171735,13353,10931,8441,271,190,102554,10636,10080,10171,841,213,125725,10068,8139,6490,470,28,18481,11687
9376,6517,557,136,63096,14807,8774,6889,364,128,123750,17725,11067,8250,35,172,92925,15186,8001,7486,31,165,78649,11064,6066,4865,495,30,24430,10860,13697,9973,1093,217,143617,12439,12931,11507,1707,161,177979,13719,12024,9101,926,196,110282,10891,10875,11483,2153,218,136781,11454,9046,6943,923,28,18713,14018
