blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,531,31,0,356,325,325,601,101,4,3028,530,276,629,129,6,1221,0,131,577,77,3,873,0,131,544,44,1,453,71,185,538,38,0,292,352,325,601,101,4,3530,793,185,584,84,3,396,140,131,598,98,4,860,0,131,523,23,0,646,9
924,868,368,10,2678,647,685,869,369,12,6827,1161,614,855,355,11,2856,558,481,874,374,13,2893,119,450,699,199,2,819,252,646,745,245,4,2060,818,873,956,456,15,9056,1748,900,1018,518,19,3939,890,431,818,318,10,1755,56,431,737,237,0,1206,162
1232,1059,159,13,4444,1680,685,992,142,12,7090,1909,1263,1465,965,19,5272,915,858,1253,753,25,4371,191,827,936,436,5,1906,367,1442,1567,1067,12,5880,1255,1081,1291,141,18,10804,2500,1057,1531,156,19,4110,1065,770,1120,620,17,2595,357,770,912,412,0,1739,167
1973,1417,517,23,6883,2486,1128,1391,541,24,14029,2668,1668,1686,356,25,7250,934,1165,1829,79,31,5502,1172,1165,1283,178,6,2846,1390,1905,1844,244,19,10303,1496,1377,2145,990,24,12513,2616,1642,1863,488,29,6964,1174,1134,1797,1297,23,4430,1032,980,1201,31,0,2725,875
2296,1655,155,27,8256,3173,1570,1688,838,24,16795,3544,2167,2347,1017,30,9411,1086,1554,2090,340,38,6991,1172,1278,1439,334,7,3136,1390,2849,2502,102,29,17513,2978,1716,2402,1247,32,20016,3884,2278,2241,866,41,13014,1488,1626,2053,253,31,5793,1032,1186,1357,187,1,2908,875
2878,2009,509,40,10865,3582,1995,2018,343,32,20685,3814,2811,2821,1491,42,15510,1141,1948,2645,895,46,9336,1188,1519,1770,665,9,3802,2390,3124,2683,283,32,20704,3407,1816,2554,174,34,22652,4746,2523,2468,193,47,16258,1549,2063,2388,583,40,7748,1085,1623,1605,435,2,4385,985
3435,2308,8,46,15380,5181,2189,2221,546,36,27257,4659,3429,3211,1881,54,20387,1206,2495,3025,1275,58,12105,2145,1725,1946,151,11,4360,2526,4406,3372,972,45,30036,4690,2554,2949,569,46,31111,5510,3209,2904,624,61,22437,2132,2459,2856,1051,52,12451,1405,2018,1947,777,2,7321,1329
3650,2504,204,49,15814,5187,2739,2909,1234,40,31351,5255,4287,3733,253,64,26116,2367,2571,3234,309,60,12476,2406,1802,2153,283,12,5251,3848,4682,3774,174,51,33506,4767,2710,3396,116,46,32582,5769,3919,3597,17,67,26402,3585,2899,3428,723,61,16975,1562,2370,2258,388,4,10280,1516
4287,2836,536,58,19651,6760,3263,3257,1582,50,36344,6227,4655,4183,703,73,30640,2377,2965,3755,830,73,16776,2659,2196,2314,444,13,6220,4495,5421,4163,563,63,43022,6387,3110,3724,444,53,39550,6398,4533,3941,361,80,31841,3820,3209,3676,971,69,20370,1702,2619,2418,198,4,10754,1699
4656,3081,81,64,21416,6994,3424,3428,178,53,40646,6766,5017,4492,137,80,36029,2751,3543,4198,1273,88,21029,2860,2523,2565,695,16,7395,4495,6091,4649,349,76,51025,6807,3599,4166,261,57,44866,7223,4945,4386,801,88,38836,4112,3617,4171,66,82,26637,2049,2996,2686,66,4,11524,1699
5365,3381,381,74,26200,8786,3752,3740,480,63,46640,7551,5462,4813,458,89,39547,3031,4043,4510,360,96,28135,2860,2638,2770,250,16,7864,4559,6785,5460,1160,90,62953,8423,3839,4386,481,61,50416,7967,5222,4613,103,94,41790,4746,3905,4504,399,91,29374,2422,3222,2871,251,4,12181,1946
5482,3550,150,77,27549,9955,4268,4358,398,63,47830,9058,5818,5612,157,89,42248,4594,4374,5057,407,96,29373,4411,3251,3160,190,16,8613,6129,7794,7032,2732,103,76023,9034,4082,5108,103,61,51349,8893,5442,5184,324,94,43262,6663,4471,5327,822,91,32235,3994,3851,3735,65,4,13106,3409
6556,4294,894,90,35868,10323,5425,5285,1325,75,59227,10390,6651,6082,627,105,51878,5453,5286,5552,902,117,37971,4569,3440,3387,27,17,9340,6149,7917,7254,104,106,79673,10306,4616,5688,678,72,63684,9557,6090,5993,1133,107,51586,7409,4663,5918,1408,97,34294,4077,4043,4208,538,4,13611,3417
6956,4505,605,94,39082,12143,5648,5492,382,79,67269,12184,6880,6280,25,109,55470,6568,5718,5891,366,126,41907,4825,3586,3577,207,19,9976,7124,8717,7846,696,123,93849,11157,5709,6062,1052,85,73375,9816,6574,6363,403,118,57313,7409,5353,6352,1842,106,40686,5556,4703,4750,1080,5,16210,4342
7171,4668,68,96,40458,12570,5710,5615,505,79,71095,12732,7683,6835,580,124,65466,6662,6366,6269,744,137,49843,5168,3586,3718,273,19,9976,7124,9739,8513,263,134,101170,12413,6398,6455,1445,97,84254,10388,7413,6880,920,136,69169,8901,5742,6638,328,112,43250,5556,4721,4924,254,6,16716,4974
7478,4875,275,100,41443,14453,5999,5833,273,83,74706,12786,8331,7279,1024,136,73892,7300,6815,6573,1048,148,56113,5345,3867,3863,418,19,9977,8767,10570,9553,1303,150,119160,12840,7102,6851,1836,106,90819,10941,7784,7227,1267,142,73535,9773,6344,7368,1058,123,50896,6062,5069,5334,654,8,17036,4974
7540,5018,118,101,42002,15113,6515,6173,613,92,88672,13438,8834,7677,407,145,85158,7417,7384,6967,142,159,61196,5345,3905,4038,88,20,9979,8767,11027,9896,896,151,120726,14069,7653,7143,353,117,105266,12239,7901,7349,119,142,77496,10498,6920,7770,1460,135,59829,6281,5181,5475,795,8,17630,4974
8215,5603,703,113,48239,15690,7587,6869,1309,99,95033,15214,9474,8199,144,145,87556,9175,8270,8926,2101,164,70009,6461,4848,4518,268,21,11017,10788,11614,10283,383,162,131720,14069,8168,7565,775,117,107004,13294,7994,7567,37,143,80759,13032,7240,8239,179,138,62464,8079,5853,5990,1310,8,20160,6956
8491,6089,289,118,51639,17721,8037,7457,322,107,105869,15861,11250,9744,1689,163,106177,9737,8612,9537,587,172,75408,6461,5134,4880,330,23,11658,10864,11614,11005,1106,162,133676,16751,9763,8315,1525,132,123107,14010,8049,7775,245,145,87711,13407,7605,8652,592,144,65783,8079,5890,6282,447,9,21457,6956
8797,6310,510,124,55361,20227,8749,7846,211,108,108165,19007,11605,10373,878,167,114348,11848,9538,10093,1143,180,83949,8308,5434,5117,367,24,13262,12831,12133,11664,665,171,145275,19928,10688,8717,1927,134,129136,16645,8307,8058,528,145,89469,16103,8675,9964,1904,148,74174,10174,6794,6648,63,9,22427,9111
9811,6708,408,138,74239,20671,9090,8106,471,115,116967,19434,11935,10674,1179,172,118276,11848,10458,10634,384,202,108339,8960,5614,5278,453,25,13809,12831,12133,11837,837,171,145275,19928,10849,9035,346,139,132465,16677,8770,8620,590,154,96688,16262,9352,10460,2400,161,87213,10863,6827,6838,253,9,23055,9111
10333,7218,918,138,75398,22779,9865,8829,1189,119,120884,20403,12571,11266,1771,176,125015,12922,11030,10909,60,204,113456,11415,6111,5493,668,25,15581,14610,12612,13058,58,172,150425,23004,11354,9233,93,139,132520,18591,9399,9117,287,154,98840,18620,9659,10771,2711,168,91172,11500,7185,7013,423,10,24433,10634
10950,7613,493,150,81886,22808,9865,8952,212,119,121407,22478,12985,11573,203,186,132728,13686,11397,11250,400,213,126365,11506,6134,5669,364,26,15593,15022,13013,13375,375,180,156407,23045,11955,9553,413,150,147946,18964,9782,9409,579,160,107901,19357,10270,11043,33,168,97518,11894,7888,7754,239,10,26176,11165
11573,8265,1145,159,93088,26010,10751,9503,763,127,132310,24593,14586,12682,1312,202,143943,14808,11798,11904,649,219,134882,11962,6502,5899,589,27,16847,15711,13737,13872,873,195,176630,26350,12843,10304,1160,164,164221,19793,10107,9559,79,162,113399,21744,10787,11466,457,177,103593,12458,8332,7969,454,10,26338,11243
11573,8387,67,159,93088,26010,10947,9721,106,131,138590,24815,15134,13059,1689,215,160097,14902,12170,12221,17,226,142157,11962,6525,6074,184,28,16850,15711,13798,13995,995,195,177219,26350,13078,10548,693,169,167186,19815,10411,9772,293,167,117730,21744,11458,11861,151,190,114062,13303,8432,8114,175,10,26339,11243
12841,8998,678,169,103951,27796,11800,10141,526,132,141828,26945,15782,13621,2251,228,176770,16419,13082,14444,2239,236,160574,12760,8060,6521,631,28,20173,17479,14587,14490,1491,208,195162,29543,13078,10670,66,169,167186,22039,10659,10027,547,171,121931,24492,11458,11983,273,190,116762,15906,8432,8255,315,10,26626,13679
12879,9126,806,169,104256,27802,11838,10268,653,132,142513,27080,15905,13797,2428,231,182980,16693,13119,14613,2409,238,166346,13985,8108,6702,813,28,20384,17486,14587,14518,1518,208,195162,29543,13078,10698,93,169,167186,22039,10659,10054,575,171,121931,24492,11458,12010,301,190,116762,15906,8432,8286,347,10,26761,13913
