blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,521,21,0,519,112,325,601,151,4,3866,723,215,594,94,4,285,18,0,521,21,0,383,152,0,543,43,0,379,96,123,521,21,0,330,592,113,583,83,0,152,157,325,601,101,4,2098,608,185,541,41,1,108,0,113,563,63,2,405,9
646,678,178,2,1053,503,710,1306,856,12,9363,1683,707,842,342,11,1316,368,318,826,326,6,2395,1189,318,843,343,0,934,338,647,727,227,5,853,604,395,723,223,4,4849,1135,470,797,297,0,1515,956,924,901,401,11,1888,437,470,839,339,11,2773,907
1200,973,473,9,4061,898,812,1509,359,16,10616,1881,1477,1202,702,23,4469,563,565,1298,98,9,4549,1637,749,1183,33,0,1446,582,1355,1085,585,16,4511,1598,646,1232,82,0,1846,1267,807,1087,162,16,10326,1603,1386,1157,657,17,5819,761,624,1018,168,14,3064,912
1596,1499,149,14,5891,1364,1406,2068,918,28,17608,2847,2064,1558,58,34,6664,1552,901,1525,325,12,5515,1947,900,1317,168,0,1501,582,1949,1466,391,28,7456,1673,919,1616,466,0,2496,1426,982,1315,390,20,14635,2618,2097,1825,1325,29,9459,1287,1487,1413,563,27,6250,1005
2427,1931,581,30,9764,1373,1771,2373,1223,36,25064,3436,2621,1905,405,44,9349,1749,1334,2008,808,24,9042,2603,1334,1792,642,0,1791,1705,2165,1666,191,32,9430,1696,1026,1886,301,0,3131,1647,1372,1632,272,24,15012,3342,2683,2156,356,38,11643,1652,1950,2004,1154,37,9385,1280
2926,2257,902,39,13109,1999,1836,2510,255,37,28103,4655,3143,2179,244,53,13737,2914,1639,2301,176,32,10831,3309,1803,1982,532,3,2276,1705,2857,2000,525,44,13644,2633,1424,2511,76,1,3941,2185,1624,1962,602,24,19777,3593,3159,3014,1214,44,16196,2211,2618,2570,70,51,14026,1566
3214,2873,243,40,14728,3018,2170,2778,123,45,33343,6328,3729,2722,787,65,19057,4341,2256,2598,472,39,17051,3619,1863,2137,687,3,2931,1789,3289,2392,117,53,18145,2818,1780,3196,461,1,5307,3193,2288,2811,1451,28,21563,4442,3549,3538,1738,48,18583,2708,3204,2950,450,63,17527,1685
3832,3197,567,51,18311,3751,2703,3109,454,55,38156,6555,3885,2942,307,68,20202,4341,2339,2870,395,39,18356,4905,2176,2631,6,3,3836,2545,3980,2739,464,66,24747,3131,1972,3711,271,2,5613,3505,2357,3148,298,28,21947,5299,3825,3934,59,54,21317,2741,3522,3232,332,68,20141,2675
