blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,1066,779,325,601,151,4,4308,901,185,581,81,3,485,165,113,584,84,3,367,28,113,523,23,0,62,22,153,563,63,2,1263,628,525,671,171,8,3580,587,276,600,100,5,919,46,113,563,63,2,3165,0,113,563,63,0,509,0
636,1076,226,7,2574,1583,835,954,504,16,13258,1879,768,848,348,12,2942,964,356,825,325,10,1684,760,356,705,205,2,1343,758,940,1028,523,11,4165,1055,793,1283,8,13,6763,1634,924,887,387,12,5465,228,564,927,427,14,6391,854,564,777,277,0,1550,317
1002,1297,297,14,4401,1876,1415,1689,1239,30,17989,2309,1477,1142,642,20,4189,1926,1048,1558,358,21,4699,1055,772,1149,274,4,2179,1277,1432,1294,189,19,7207,1649,1072,1592,317,21,10343,2141,1477,1155,655,21,8598,377,762,1277,27,18,7935,1315,762,1292,57,0,2288,1092
1463,1510,160,19,5957,3138,1482,1811,111,30,20328,3118,1688,1324,74,23,5107,2917,1123,1728,178,23,5141,1178,966,1303,428,5,2722,1564,2137,2183,1073,32,11780,2365,1403,1963,688,26,14849,2472,1947,1376,876,27,11300,1264,1290,1672,422,31,11728,1329,1083,1613,378,1,3304,1412
1985,1815,465,30,9499,4550,2125,2218,513,44,28366,4085,2007,1533,283,28,7221,3523,1629,2117,567,36,8685,1904,1410,1543,668,8,3827,2266,2755,2543,1433,42,16448,3623,1614,2180,905,31,21017,3503,2234,1545,95,30,12373,1372,1724,2092,837,44,15584,2033,1478,1848,613,1,5625,1605
2261,1979,104,33,10898,5288,2241,2712,107,45,29366,4431,2435,1734,189,33,8530,4185,2181,2907,1357,50,13187,2200,1962,2012,1137,11,5663,2417,3504,3498,2388,51,25689,4400,1918,2398,223,35,26302,4707,2878,1825,375,40,17729,1538,1924,2326,171,51,17447,2685,1716,2088,853,3,6516,1819
2633,2436,561,39,14716,5824,2856,3391,786,55,33922,5030,2981,2086,541,37,11023,5550,2648,3347,697,60,16527,2450,2149,2276,526,13,7011,2417,4029,3825,440,60,29565,4594,2548,3062,887,48,33774,5805,3219,1967,167,41,19626,2739,2248,2797,242,58,21159,2754,2177,2284,169,6,7833,1835
3110,3344,19,47,18320,6600,3416,3857,1252,62,40835,5765,3160,2209,114,37,11511,7203,3264,4285,1630,69,22836,3009,2500,2738,988,13,9167,4157,4040,3954,244,60,31452,6033,2802,3525,1350,51,35787,6947,3717,2749,949,47,23984,3550,2457,3018,113,64,24250,4218,2233,2484,144,6,8595,2778
