blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,214,256,325,601,151,4,4466,784,246,594,94,4,549,72,37,557,57,1,479,352,37,583,83,0,141,424,185,563,63,2,675,249,325,601,101,4,4035,900,215,594,94,4,460,32,113,563,63,2,655,318,113,601,101,0,347,58
676,804,304,9,1975,1061,1010,1034,584,20,13798,1708,833,875,375,13,5731,674,356,808,308,8,2192,599,356,797,297,0,701,522,833,941,441,14,3165,633,676,886,386,12,8862,1294,924,920,420,14,3617,710,527,927,427,14,2261,464,527,821,321,0,1127,650
1262,1127,627,18,4631,1679,1341,1335,885,28,17616,2419,1422,1143,643,22,7415,1357,752,1130,630,16,4041,697,752,986,486,1,854,855,1324,1232,732,24,7732,1404,932,1522,1022,17,10909,1674,1478,1362,862,20,5936,1318,695,1141,91,20,3196,564,745,1025,525,0,1703,730
1812,1277,777,20,6523,2230,1637,1463,1013,28,17617,2419,1947,1398,463,27,9467,1644,1241,1546,1046,28,5687,842,1241,1140,640,1,1125,874,1973,1548,1048,32,9978,1913,1104,1737,1237,20,13684,2020,1828,1630,305,26,7833,1539,928,1389,339,24,3982,1146,1143,1179,104,1,2689,749
1998,1400,150,20,6523,2230,2012,1771,471,36,24698,3047,2315,1607,672,32,10519,2129,1447,1739,189,32,7459,1014,1447,1295,235,1,1328,960,2525,1874,224,44,11565,2034,1579,2049,299,28,18360,2785,2545,2026,696,40,11151,2111,1502,1778,728,41,7391,1248,1687,1365,290,1,4115,852
2615,1742,492,30,9844,3239,2658,2220,920,44,31948,3660,2652,1799,864,37,12980,2802,1913,2622,72,36,9449,1735,1580,1489,429,1,1459,2030,3202,2433,783,57,15293,2678,1699,2271,521,28,19660,3513,2893,2278,148,48,14061,2558,1672,2226,201,41,8532,1948,1921,1813,298,3,5537,2062
3014,1990,740,37,11401,3746,2830,2409,59,47,36386,4046,2989,2000,215,42,14630,3379,2082,2849,249,42,11379,1807,2120,1679,619,4,1696,2406,3726,2757,1107,66,17856,3206,2298,2648,898,40,30776,4256,3356,2606,401,58,16922,2835,2027,2488,463,49,10515,2118,2091,1999,184,3,6056,2158
3723,2308,33,46,15356,5336,3592,2863,513,63,51711,5283,3637,2311,526,50,18092,3990,2587,3589,988,55,15820,2046,2626,1991,931,4,1879,2717,4479,3445,1795,77,29230,4584,2822,3188,1438,44,35205,4641,4004,2978,773,70,25888,3768,2503,2793,768,60,13060,2598,2258,2153,338,3,6567,3258
