blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,521,21,0,721,312,325,601,101,4,3436,777,276,620,120,6,1209,37,131,584,84,3,637,0,131,523,23,0,100,0,231,598,98,4,1166,267,445,636,136,6,4547,796,261,617,112,6,1012,107,113,584,84,3,278,0,113,523,23,0,0,270
768,755,255,7,2812,1267,835,954,454,16,12207,1796,986,1019,519,20,4154,186,404,832,332,10,2776,1027,281,704,54,2,1268,1107,753,839,339,11,3942,1006,851,997,497,16,13367,1738,848,930,425,15,2777,338,640,1850,1350,17,3763,834,640,1025,525,3,3915,931
1477,1018,518,15,4855,1805,1312,1445,945,24,17808,2552,1301,2238,1738,23,6543,1407,796,1109,169,17,4849,1917,731,1115,460,5,2343,1442,1340,1134,634,18,6454,1306,1353,1356,156,28,17799,3060,1240,1213,708,21,4297,1121,664,2061,236,17,4852,1581,725,1434,559,3,4818,1881
1569,1161,111,16,5130,2245,1312,1567,117,24,18758,3175,1733,2547,22,32,9022,1946,1047,1371,431,22,6724,1917,825,1270,240,6,2650,1638,1833,1431,231,26,7717,1529,1661,2234,1034,32,20081,3624,1795,1461,231,29,7796,1134,970,2317,492,25,5829,1581,971,1631,31,6,5968,1940
2466,1616,566,30,10871,3639,1842,1961,511,36,29494,4199,2442,3114,589,46,14925,2342,1506,1711,771,35,10583,2708,1161,1419,389,7,3280,2895,2417,1701,501,35,11812,2426,2027,2540,1340,40,31348,4497,2196,1695,465,36,10010,2098,1461,3024,1194,38,9146,2065,1424,1986,386,7,8093,2769
2957,1843,793,36,12082,3855,2202,2186,736,40,34080,4619,2995,3609,1084,58,19583,2536,1783,1924,199,40,12373,2965,1352,1611,176,10,3791,2895,3095,2078,878,47,15177,2481,2427,2808,1608,48,37696,5891,2694,1877,212,40,10902,2175,1688,3455,125,43,11018,2142,1689,2449,-76,8,9270,3106
3758,2258,1208,50,16015,4349,2339,2368,113,41,34295,4710,3301,3849,424,66,22998,3868,2112,2220,495,47,15175,3306,1528,1849,414,13,5136,3203,3497,2367,17,54,18038,2481,2803,3117,217,52,42664,6355,3077,2411,56,47,14001,2552,2072,3964,634,56,14775,2702,1977,2675,150,10,11031,3871
3923,2468,218,50,17072,4584,2802,3038,783,45,39253,6414,3743,4308,883,72,31059,5666,2694,2898,793,59,20144,3340,1831,2342,907,14,5942,3573,3864,2637,287,63,21707,4251,2965,3305,405,56,49081,7795,3354,2604,249,51,15860,4219,2259,4206,276,63,16331,2711,2260,2902,302,12,13123,3971
