blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,605,0,325,601,151,4,3849,454,246,594,94,4,1089,159,113,563,63,2,278,0,113,548,48,0,694,0,185,542,42,1,146,0,325,601,101,4,1516,340,276,620,120,6,1544,28,113,584,84,3,1034,105,113,523,23,0,432,144
863,920,420,13,2877,280,799,1269,819,12,8230,951,798,851,351,11,3311,1014,564,927,427,14,3378,834,564,782,282,0,2353,547,707,825,325,10,1779,220,422,736,236,5,1889,1077,810,881,381,14,4572,732,319,825,325,10,3010,935,319,699,199,2,1541,863
1200,1155,655,20,3968,285,1020,1638,1188,16,10726,1258,1359,1423,173,17,5139,1014,939,1583,1083,21,6915,861,939,1250,750,0,3732,615,1200,1120,620,18,3134,220,572,944,444,9,6070,1723,1117,1096,161,20,6677,1474,1024,1190,690,21,4290,935,564,915,265,4,1770,1307
1536,1458,958,24,5773,1089,1052,1834,84,16,13719,2043,1877,1962,712,22,7318,1186,1349,1769,169,24,7718,871,977,1384,84,0,3732,615,1344,1562,12,18,5308,1096,847,1166,-34,13,7666,2669,1876,1438,503,31,10757,1685,1281,1494,94,29,6073,982,810,1133,483,6,2948,1325
2111,1919,1419,35,8761,1217,1629,2523,773,28,18678,2733,2729,2563,1313,31,11455,2145,1586,2159,59,26,8789,1730,1070,1579,204,1,4269,1432,1654,1807,157,22,6508,1982,1197,1428,228,21,10278,3588,2214,1680,10,38,13329,2474,1883,2404,1004,41,10299,1580,1102,1418,68,6,3371,1665
2973,2297,1797,47,12697,1661,2169,2908,373,40,27474,3333,3220,2831,481,39,15129,2415,1810,2414,314,34,10776,2929,1295,1848,473,2,6049,1717,1870,2006,356,26,7905,2344,1690,2236,1036,29,17207,4479,2429,1868,48,42,15809,3436,2376,2789,1389,50,13087,2274,1472,1725,375,11,4847,1966
3846,2991,2491,60,17493,2313,2616,3505,970,44,31600,3934,3715,3606,1256,51,23733,3602,2273,2729,329,43,13017,2972,1637,2411,1036,3,6914,1792,2146,2212,212,31,10165,3243,1702,2359,109,29,18297,4528,3207,2596,776,52,18978,4150,2389,2926,126,51,13662,3328,1670,1880,130,12,5545,3457
4184,3225,250,67,19941,2337,3010,3750,100,52,37837,4112,4110,3907,257,59,26340,3611,2800,3128,728,56,17785,2972,1927,2548,1173,3,7642,1792,2967,2694,694,49,15600,3243,2293,2664,414,37,25405,5379,3793,2935,250,62,22966,4230,2614,3181,381,58,15783,3328,2109,2120,370,18,6709,3524
