blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,699,83,325,601,101,4,3797,824,276,620,120,6,1210,0,117,556,56,2,1294,192,117,618,113,1,675,440,185,563,63,2,953,44,420,616,116,6,3791,777,276,561,61,2,568,54,154,608,103,5,1330,510,154,598,98,0,544,355
833,955,455,15,3737,556,835,954,454,16,12854,2101,676,861,361,13,3508,1271,567,860,360,12,4200,514,229,772,267,1,802,781,741,899,399,11,3800,492,689,886,386,12,8701,1469,789,918,418,11,2723,562,469,1076,571,13,3009,918,499,1173,673,1,2263,651
1263,1169,669,20,4599,1037,1295,1255,755,24,16783,2846,1270,1095,595,19,5083,2444,1140,1193,693,25,6778,698,587,907,402,1,802,789,1324,1211,711,22,5689,988,1046,1509,1009,20,12408,2149,1431,1206,706,22,4958,1082,531,1220,165,14,3179,1010,572,1518,368,1,2511,848
1867,1560,1060,27,7483,1792,1614,1772,1272,28,20403,3801,1614,1309,409,25,7051,2444,1511,1453,78,30,8379,963,811,1103,223,2,1058,924,1910,1466,966,30,9105,2222,1354,1810,1310,28,17282,2833,1629,1412,412,26,5669,1415,1126,1622,567,27,5843,1167,874,1672,522,1,3153,1033
2358,1808,58,33,9448,2314,1769,2000,225,32,26617,4608,2171,1577,677,30,8786,3041,1944,1852,477,43,12240,1041,1244,1298,418,2,1476,998,2242,1788,138,33,9381,2406,1698,2594,419,29,18161,3089,2399,1808,808,38,9572,1714,1501,1954,899,39,7676,1297,1249,1807,657,1,3478,1341
2911,2091,341,42,12582,2593,2271,2390,615,46,34657,5905,2386,1758,258,34,10850,3926,2239,2093,68,50,15824,2042,1506,1492,612,2,2218,1639,3167,2249,599,49,14266,2935,2353,3012,832,38,25430,3594,3313,2406,31,49,13301,2029,1969,2729,1674,52,11939,1771,1730,2076,91,1,3717,1832
3405,2359,609,48,16166,3659,2565,2612,487,50,38795,7273,2757,2052,552,41,14848,4937,2763,2452,427,61,19304,2685,1506,1686,161,2,2434,1918,3568,2517,867,55,19016,4657,2658,3231,1051,42,27977,4337,3563,2599,224,53,15102,2601,2310,3011,306,58,14256,2339,1806,2250,190,1,3822,1856
3561,2577,177,48,16649,4538,2814,3731,1596,52,40969,7630,3344,2412,262,49,19353,6347,3813,3260,1235,73,27115,3296,1719,2031,106,2,3121,2776,3753,2780,30,55,19571,5487,2725,3399,344,42,31307,5173,3830,3494,1119,55,17744,3737,2928,3367,662,68,18434,3273,2134,2926,-149,1,4620,1909
4054,3102,702,56,20105,4685,3273,4261,26,56,50088,8276,3873,2709,554,59,22906,7473,4198,3564,1539,83,32860,3324,1892,2225,300,2,3604,3993,4749,3175,425,70,24656,6111,3623,4106,1051,54,40971,6883,4167,3779,504,61,21033,3975,3097,3594,189,74,21375,3311,2364,3060,-65,1,4620,1909
