blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,768,30,325,601,101,4,3263,938,215,574,74,3,880,289,113,584,84,3,365,18,113,523,23,0,0,56,185,563,63,2,230,0,325,601,101,4,3487,817,246,587,87,4,990,217,113,584,84,3,617,0,113,528,28,0,366,61
924,1012,512,18,3488,554,958,969,469,18,12857,1773,744,769,269,7,2225,879,474,839,339,11,4826,340,412,797,297,0,544,130,738,769,269,7,3013,636,685,869,369,12,6946,1325,893,966,466,17,3547,710,417,835,330,11,1676,347,479,714,214,2,991,639
1233,1229,729,22,4622,1052,1157,1175,325,20,13631,2005,1453,1149,649,20,4646,1699,769,1197,697,22,6903,471,708,1006,506,1,1483,576,1568,1071,571,18,6981,896,860,1092,592,16,9261,1908,1477,1280,780,29,6434,1564,850,1200,695,23,3853,365,912,930,430,4,1920,1177
1940,1566,1066,32,6838,1402,1436,1730,880,22,15308,2525,2067,1652,1152,28,6580,2225,1456,1585,1085,35,10039,829,839,1180,105,1,1615,1099,2261,1400,900,29,12476,1115,992,1300,800,20,10823,2820,1848,1550,1050,35,8457,2049,1076,1441,36,27,5444,550,1138,1148,648,6,3464,1255
2101,1755,55,35,7697,1697,1816,1985,1135,29,18711,2914,2471,1939,289,35,8468,2539,1643,1806,56,41,11511,928,1082,1356,281,2,2446,1099,2913,1932,32,35,15805,1942,1385,1605,1105,28,16438,3176,2311,1843,293,43,10992,2548,1691,1760,355,38,6668,550,1161,1298,93,7,3467,1264
2687,2132,432,47,11754,2533,2190,2310,175,37,27002,3704,3024,2160,510,41,10637,2880,2020,2127,377,50,13786,1076,1459,1572,497,4,3613,1099,3405,2201,301,43,20502,3056,1710,1872,72,36,21436,4019,2864,2103,553,52,13514,3094,2189,2175,760,52,9002,769,1659,1524,319,9,3758,1264
2963,2369,169,53,14185,2947,2646,2645,510,45,31290,4202,3733,2495,845,51,14834,4109,2416,2493,743,61,18388,1219,1855,1766,691,4,4667,1170,4254,2958,308,50,25341,3658,2313,2184,384,44,30267,5450,3512,2445,895,62,18646,4247,2584,2576,1161,65,11998,779,2054,1769,564,12,4678,1541
3732,2807,607,65,18420,2955,3075,3088,953,53,41975,5196,4695,3037,1387,58,17299,5231,2916,2926,1176,76,25059,1250,2230,1901,826,4,4886,1222,4932,3341,691,62,29517,3661,3114,2474,674,52,41219,6640,4296,3312,1762,75,25117,6115,2728,2720,1305,66,13787,779,2299,2079,874,16,6348,2750
4380,3155,955,75,21932,4470,3356,3306,1171,57,46418,5648,4755,3185,335,60,17698,5231,3433,3332,1582,87,29762,1700,2285,2246,1171,4,5449,2035,5955,3858,1208,72,37450,5383,3486,2762,962,60,51720,8443,4572,3519,634,81,27190,6246,3314,3068,1653,76,18204,1591,2299,2215,160,16,6917,3060
