blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
215,598,98,4,693,0,300,586,86,4,5422,845,276,620,120,6,835,214,131,605,105,5,1420,0,131,523,23,0,0,0,0,521,21,0,408,69,325,601,101,4,3388,702,276,587,87,4,1760,84,150,591,91,4,725,41,150,528,28,0,188,38
829,874,374,13,3674,859,719,886,386,12,9008,1385,826,867,367,11,2621,953,469,888,388,14,3127,261,469,699,199,2,1016,229,676,846,346,11,6952,937,836,982,482,16,11454,1409,771,782,282,8,4228,1023,469,895,395,14,2740,401,469,704,204,2,984,48
1374,1340,840,21,5939,1078,795,1329,129,12,9172,2268,1286,1135,200,20,3922,1620,846,1204,704,22,5343,387,846,936,436,5,2146,369,1511,1218,718,22,12293,1396,1182,1678,1178,24,14488,1422,1229,1156,356,12,6437,1525,901,1281,781,27,5640,514,901,920,420,4,2081,95
2113,1728,428,34,9915,1569,1221,1856,656,16,15818,3314,1947,1592,147,31,6534,1933,1260,1543,1043,32,7755,807,1260,1154,654,7,3211,666,1882,1473,38,27,15761,1580,1284,1881,206,28,16745,1572,1474,1325,125,15,7456,2161,1297,1662,1162,39,10264,534,1297,1096,596,6,3633,95
3091,2373,1073,45,14486,2624,1520,2097,297,20,18436,3480,2565,1950,505,42,9325,2024,1535,1764,1264,38,9259,820,1558,1318,813,9,4386,882,2191,1617,182,28,17710,2955,1659,2154,479,36,21299,2138,2061,1670,470,26,11600,2257,1693,2061,1561,52,13391,1391,1693,1318,818,8,5610,169
3459,2754,154,50,16954,2686,2155,2505,705,32,26211,4225,3148,2283,838,55,13138,2743,1817,2099,299,48,10981,820,1841,1518,238,10,6849,1007,2896,1977,542,42,27617,3249,2188,2432,752,45,30026,3011,2644,1978,778,37,15829,2768,2122,2330,255,61,17691,1394,1828,1452,77,8,6248,169
4403,3414,814,61,24060,4495,2793,3143,1343,41,37072,5088,3318,2572,147,62,14898,3317,2524,2756,956,54,12783,1910,2317,2001,716,14,9470,1348,3373,2301,866,50,35527,4042,2659,2731,1051,53,36141,4391,2899,2233,108,43,19073,3236,2475,2584,159,66,20063,2813,2218,1744,369,11,8238,1517
4989,3776,276,72,28653,4509,2840,3280,605,42,42377,5702,4095,3000,570,77,19747,3403,2940,3033,333,62,14832,1910,2548,2151,66,15,10763,1399,3772,2578,293,59,43462,4051,2820,2939,459,57,42493,4591,3485,2500,375,52,24338,3267,2963,3027,602,77,23614,2984,2369,2039,364,12,8679,1517
5542,4109,609,84,34157,4818,3649,3888,1213,54,54059,6649,4576,3280,850,87,23899,3807,3679,3430,730,75,21547,2702,2660,2292,207,15,11032,1462,4482,3003,718,73,50232,4670,3367,3277,792,66,49667,5161,4061,2811,681,63,28589,4107,3147,3255,830,83,25554,3376,2553,2221,546,14,9841,1591
