blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,471,7,325,601,101,4,3431,684,215,541,41,1,875,329,113,563,63,2,182,0,113,583,83,0,224,0,185,584,84,3,725,177,325,601,101,4,3449,811,215,594,94,4,930,707,154,598,98,4,615,0,154,538,33,1,3,0
646,825,325,9,1433,14,835,954,454,16,12075,1722,594,1162,227,6,2726,621,450,825,325,10,1712,214,450,797,297,0,395,346,924,990,490,17,3816,293,836,982,482,16,11585,1642,556,821,171,8,1584,1150,436,860,360,12,2617,0,436,792,287,1,784,427
1324,1116,616,19,3312,24,1285,1255,755,24,16664,2737,1303,1489,554,16,6778,1372,836,1043,543,13,2960,847,646,1012,12,0,790,1082,1477,1274,774,26,7308,374,1120,1310,810,20,14690,2106,1200,1142,492,20,3728,1662,893,1548,1048,26,8498,627,893,1102,597,1,1847,581
2064,1448,948,31,7439,179,1400,1405,30,26,17033,2786,1547,1689,454,22,8221,1972,1222,1312,362,22,4519,1329,845,1166,166,0,1962,1266,2125,1677,1177,39,13460,1111,1298,1721,1221,24,16807,2842,1837,1702,77,28,6564,1877,1260,1991,116,33,10538,1077,974,1610,150,2,2009,712
2310,1662,377,36,8753,179,1889,1800,425,38,24837,3489,2104,1996,761,30,11380,2894,1391,1526,576,27,5662,1338,1014,1306,306,0,2393,1285,2587,1963,288,46,16897,1422,1460,1934,109,28,25696,3542,2394,2029,404,37,9084,2349,1466,2229,354,39,14015,1100,1433,1796,181,5,2355,721
2865,2032,747,48,12226,381,2502,2419,1044,47,35526,4399,2460,2334,299,34,13814,3316,1861,1861,911,37,9914,2083,1484,1554,554,1,3374,1550,2864,2377,302,52,20356,2128,1736,2178,353,34,27122,3664,2752,2507,282,39,10999,3478,1855,2599,724,50,16855,1797,1823,2024,409,6,3006,1342
3727,2377,1092,58,15409,381,2595,2610,230,49,39001,4766,3046,2642,607,43,18196,3764,2174,2157,57,44,12515,2363,1797,1693,93,1,3460,1874,3542,2755,680,63,26531,2806,1755,2315,490,35,30898,4454,3429,2881,656,52,14797,3768,2466,2994,1119,63,21280,2042,1847,2199,109,6,3863,1981
4058,2741,1456,63,18274,830,2789,2833,153,53,44334,6148,3253,3125,1090,45,20020,4649,3037,2611,511,60,17510,2378,1909,1928,328,1,5957,3234,4257,3649,1574,77,35189,3747,2131,2554,729,39,35405,5215,3806,3569,1344,62,17980,5373,2806,3265,490,69,23981,2258,2173,2637,547,6,6090,2802
4582,3302,602,74,23381,856,3028,3380,100,57,47975,7846,3663,3454,134,52,22542,4740,3386,2914,809,68,20330,2411,2007,2068,468,1,6115,3234,4534,4051,526,83,39743,3803,2185,2841,1016,39,36293,5986,4346,4152,1052,71,20235,5428,3205,3695,920,77,27164,2426,2227,2911,346,6,6902,3300
