blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,1041,226,325,601,101,4,3807,715,215,581,81,3,290,6,150,598,98,4,871,122,150,537,37,1,277,201,185,584,84,3,637,8,340,616,116,4,2085,633,261,597,92,5,691,0,53,542,42,1,429,164,37,543,43,0,65,0
801,934,434,14,4400,1121,1057,1307,807,19,11710,1529,615,776,276,7,1650,965,319,762,262,6,1213,210,381,671,171,1,339,550,707,860,360,11,3206,1141,393,753,248,5,4076,945,869,1251,746,10,2740,1199,411,860,360,12,4216,209,395,757,257,0,275,173
1477,1211,711,23,8020,1564,1436,1628,1128,27,16736,2491,1232,1070,570,15,3665,1407,676,1064,564,13,1799,336,676,901,401,4,757,550,1262,1046,146,15,5372,1519,1030,1202,697,21,10790,1795,1238,1493,253,17,4780,1877,900,1267,767,26,5851,227,884,937,437,0,931,258
2033,1564,1064,33,11613,2205,1436,1755,180,27,16737,2630,1705,1642,57,18,4676,2314,1146,1473,973,27,3396,433,1146,1077,577,6,1477,797,1787,1371,471,24,8900,2425,1626,1787,1282,26,12727,2144,1451,1674,209,21,5497,2258,1196,1529,1029,31,7062,237,1180,1091,591,0,1259,258
2310,1792,217,39,13361,2214,1966,2129,554,39,28387,3784,2384,1962,377,27,7868,3182,1371,1715,265,34,4968,1071,1371,1226,26,7,1688,804,2125,1627,177,32,10136,2524,1967,2080,50,33,20203,2802,2223,1961,496,28,8809,2989,1683,1925,1425,47,10125,574,1668,1286,786,0,1970,326
3049,2190,615,52,19274,3570,2326,2457,882,45,33189,4844,2765,2554,104,30,10159,4172,2110,2089,639,49,10809,1385,1538,1435,20,7,2771,2212,2773,1976,526,42,17293,3873,2189,2382,342,35,20667,3836,2932,2596,1131,37,15284,3645,2017,2218,268,54,11531,651,2064,1895,1395,2,2950,326
3636,2724,1149,62,23798,3644,2740,2756,306,53,37381,5246,3290,2902,452,41,13481,4174,2281,2343,243,53,11203,1519,1770,1611,196,9,3409,2240,3231,2210,360,49,19359,3908,2589,2690,650,43,28942,4583,3518,2924,144,47,17778,3707,2531,2619,669,67,14227,651,2547,2029,1529,2,3932,345
4345,3157,1582,77,31755,4468,3389,3315,865,63,52917,6529,3938,3294,844,54,17196,4388,2660,2648,548,64,13568,1802,2088,1760,345,10,3684,2690,3822,2578,723,62,24839,4506,2947,2948,903,52,36370,5565,4189,3311,531,59,22486,3724,2964,3076,1126,78,18230,722,2919,2265,1765,3,5610,430
