blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,1147,355,525,671,221,8,4026,991,276,620,120,6,1374,328,150,612,112,5,1062,77,150,543,43,0,226,148,123,521,21,0,408,287,300,586,86,4,5152,805,185,561,61,2,523,541,113,563,63,2,607,55,113,568,68,0,362,61
615,823,323,9,2582,903,1010,1034,584,20,13668,2326,924,973,473,17,4197,482,578,1165,665,19,3287,366,578,1217,717,0,2182,307,737,811,311,10,2816,1027,836,982,482,16,11983,1610,924,881,381,11,2362,773,405,755,255,6,1344,628,281,742,167,0,998,686
1314,1329,29,13,3904,1352,1346,1448,998,28,17605,2681,1324,1175,675,22,6817,1369,723,1425,925,22,4354,900,723,1732,1232,0,2465,685,1313,1336,86,14,4125,1457,1011,1185,685,20,16651,2622,1446,1169,669,21,5806,1581,990,976,476,12,3050,1348,620,957,382,0,1639,1048
1992,1692,392,23,5372,1352,1418,1588,1138,28,20360,3016,1661,1369,169,27,8224,1379,1049,1702,227,28,5058,971,1049,1866,116,0,2554,735,1685,1500,250,16,5127,1504,1315,1483,283,28,17967,2780,1910,1485,85,30,8158,1606,1233,1203,253,18,3813,1348,901,1106,526,1,1811,1048
2430,1933,633,29,6398,2519,1650,1821,191,33,21821,3189,2124,1536,336,30,10165,2679,1577,2111,636,45,7125,990,1423,2075,325,1,2895,931,2739,2188,938,31,9935,1735,1762,1794,594,36,25911,3516,2537,2086,686,41,10635,2082,1294,1326,376,18,3882,1348,1000,1344,764,2,2088,1423
2674,2137,237,34,7199,2532,1900,2077,442,38,28562,4381,2400,1757,207,36,12411,2679,2010,2447,972,52,10215,1732,1856,2399,649,4,6254,1502,3138,2443,93,39,12992,2087,2000,2025,825,41,31615,4166,3246,2464,144,54,14977,2112,1788,1546,46,25,6164,2545,1171,1498,618,2,2115,1668
3345,2516,611,47,9427,2540,2395,2405,770,50,42005,5775,3039,2059,509,44,16028,2874,2290,2702,527,56,11492,1732,1916,2533,208,4,6476,1627,3724,2760,410,48,15809,2132,2176,2223,273,45,36058,4563,3809,2773,453,62,18398,2325,2191,1863,363,33,8446,2654,1366,1632,752,2,2115,1668
4293,3100,1195,55,14274,3896,3090,3465,1830,60,45969,6480,3623,2502,52,45,17978,4178,2929,3169,994,74,18245,2286,2216,2692,367,4,6657,1744,4400,3121,771,61,20297,3489,2965,3041,1091,61,53499,6035,4109,3044,324,66,21284,3942,2413,2021,521,35,9636,3094,1694,1862,982,2,2221,1852
