blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,830,225,525,671,221,8,4155,783,185,581,81,3,219,102,150,612,112,5,1762,305,180,603,103,0,605,185,185,563,63,2,382,111,300,586,86,4,5211,931,276,605,105,5,673,15,55,549,49,2,975,215,55,616,116,0,565,408
768,818,318,10,3391,449,1211,1132,682,24,15616,1867,863,855,355,9,1978,460,583,1341,841,14,4912,595,614,1008,508,0,2555,764,676,846,346,11,2326,760,836,982,482,16,12833,2213,924,983,483,17,4061,30,375,804,4,9,3232,1198,437,846,346,0,1553,673
1477,1074,574,18,5962,719,1297,1479,159,24,16172,2594,1223,1311,811,10,2733,842,853,2223,123,19,7447,1419,853,1351,851,0,4082,1080,1416,1211,711,22,5420,1355,1068,1331,96,20,15485,3607,1477,1281,781,27,7496,43,503,1227,427,9,3967,2135,810,1515,65,0,2486,1611
1691,1238,388,20,6575,719,1866,1905,585,37,23499,3158,1439,1473,173,12,3624,897,1240,2534,434,27,10303,1492,1022,1507,172,1,4265,1080,1848,1494,44,29,7587,1355,1615,1713,478,31,24697,4674,2125,1641,1141,38,10407,43,847,1454,304,15,5644,2154,1092,1717,267,0,3345,1621
2462,1550,700,31,10179,1046,2422,2287,967,49,33686,3839,2147,1833,533,23,6645,1310,1852,3866,1766,42,17195,2059,1636,2531,1196,1,7790,1400,2373,1851,401,40,13497,1955,1912,2011,776,40,29575,5053,2773,1911,1411,47,14498,43,909,1577,127,15,7232,3946,1092,1900,100,0,3985,2396
2616,1693,143,32,10791,1251,2540,2434,249,53,38132,4701,2707,2127,827,33,10079,1876,2142,4093,243,48,20353,2203,1711,2665,80,1,8690,1641,3140,2232,782,55,16984,2397,2351,2331,221,47,33392,5729,3325,2243,293,59,18587,43,1204,1783,333,20,8437,3946,1371,2107,302,3,4241,2396
3245,2052,502,43,14777,1718,3257,2923,738,67,54752,6067,3045,2402,302,40,12534,2055,2535,4447,592,59,24257,3519,1975,2887,302,3,10553,2851,3232,2729,629,55,18365,2700,2926,2717,607,59,45802,7347,3759,2560,610,67,21391,698,1791,2954,1499,32,12966,4471,1740,2488,683,3,5721,2609
3491,2252,702,47,16970,2272,4018,3486,1301,78,64383,7050,3321,2611,511,45,14172,2055,3183,4816,361,70,29544,4044,2347,3184,599,9,13135,2924,3818,3085,510,65,25060,3198,3306,3015,290,67,53600,8066,4283,2839,589,73,24834,734,2077,3189,259,39,15753,4568,2027,2763,958,6,7710,2966
