blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,435,0,462,647,197,7,4206,705,276,600,100,5,670,48,0,521,21,0,505,620,61,523,23,0,317,329,185,563,63,2,778,111,325,601,101,4,3015,571,185,581,81,3,201,109,99,521,21,0,396,241,37,583,83,0,552,108
738,895,395,14,3399,408,710,925,475,13,8667,1416,986,834,334,12,1706,371,51,769,119,1,816,895,440,1055,555,5,1229,469,924,948,448,15,4879,605,710,934,434,14,7901,1423,646,795,295,9,1669,480,291,1071,221,2,1126,935,495,814,314,4,1016,570
1416,1197,697,22,6565,1194,860,1448,298,17,10685,1934,1340,1023,523,16,3594,1064,471,1341,691,6,2312,1075,798,1422,922,8,2156,781,1416,1218,718,23,8555,1146,854,1357,82,14,8367,2020,1415,1181,681,23,5199,1231,578,1383,28,11,2744,1843,782,1064,564,4,1623,862
1941,1473,223,28,8716,1396,1020,1647,497,21,15261,2657,1987,1338,838,26,5428,1185,877,1688,38,16,3889,1212,1081,1640,40,10,3725,846,1848,1494,994,30,11933,1473,1129,1629,354,20,12571,2570,2063,1503,1003,33,7080,1231,1195,1722,367,21,5553,1843,782,1198,323,4,1623,940
2680,1893,643,43,14579,1855,1334,1869,719,25,16923,3210,2623,1691,1191,37,11607,2073,1141,2165,515,18,4901,1524,1129,1925,25,10,4233,1770,2464,1824,374,39,15816,1642,1226,2112,837,22,14747,3043,2853,2009,1509,35,8508,1826,1921,2215,860,31,8235,2026,782,1413,188,4,1816,1822
3233,2162,412,52,18082,2257,1567,2124,294,30,20624,3714,2930,1859,159,40,13151,2073,1698,2557,157,32,7826,2526,1339,2080,180,11,5077,2319,2986,2154,704,50,20639,2775,1702,2704,79,30,18912,3649,3375,2263,163,43,10315,1826,2436,2763,1403,38,12925,3283,1095,2072,842,5,2524,1984
3790,2410,660,59,22011,3233,2199,2508,678,42,35417,5178,3578,2227,527,52,18321,2413,2019,2902,502,41,9028,2889,1937,2388,488,17,6200,2445,3688,2539,189,62,26608,3344,2181,3027,397,39,26873,4490,4053,2598,498,53,13126,2521,2586,2948,173,42,14401,3368,1555,2287,1057,8,3454,1984
4554,3378,1628,65,24523,3627,2998,3185,1355,50,44927,6284,4249,2752,102,61,23822,2506,2433,3243,843,51,11338,3591,2351,2595,695,18,7804,3171,3964,2736,386,66,29111,4708,2568,3269,639,45,31153,5205,4114,2734,199,54,13943,4282,2981,3440,665,55,22228,4242,1951,2629,1399,8,5568,2809
