blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
208,594,89,4,210,9,348,616,116,4,3718,799,246,607,107,5,1351,351,113,563,63,2,533,68,113,563,63,0,149,0,185,563,63,2,237,0,325,606,106,4,3581,757,185,541,41,1,1001,396,131,598,98,4,1484,152,131,523,23,0,371,73
856,937,432,14,1623,143,859,997,497,16,11699,1587,862,854,354,13,4178,581,412,797,297,9,2977,707,412,817,317,0,946,175,707,846,346,11,1604,264,722,879,379,12,6932,1304,798,854,354,13,3862,775,444,888,388,14,3469,603,444,699,199,2,1099,555
1500,1263,758,26,4566,468,1407,1366,861,29,17543,2231,1224,1281,781,18,5716,894,1025,1357,857,15,5433,893,749,1312,77,0,2324,1007,1200,1046,546,16,3736,1077,773,1422,62,12,7811,2126,1477,1201,701,24,6547,775,742,1378,28,22,5367,931,742,1013,63,4,2183,1516
2056,1574,1069,34,7267,554,1539,1554,349,33,18717,2231,1989,1647,1147,33,9169,904,1453,1682,107,24,7290,946,824,1446,136,0,2324,1007,1941,1432,932,28,6172,1527,1236,1739,374,21,13860,2487,1909,1477,327,31,9145,830,1213,1780,430,36,8072,1124,1213,1252,302,7,3881,1611
2496,2227,1722,38,11203,1614,1711,2152,197,33,19345,3437,2299,1868,208,36,11133,1693,1989,2161,586,37,12039,965,1299,1757,442,2,4097,1143,2748,1881,1381,31,8001,1922,1236,1867,202,21,17386,3788,2306,1789,129,34,11367,850,1534,2420,1070,39,9084,1479,1624,2061,36,7,4191,2628
3174,2611,381,51,16045,1618,1984,2408,453,37,24587,3890,2852,2442,782,47,15807,1794,2311,2409,834,44,16126,1257,1627,2020,700,3,4975,1221,3115,2122,97,38,10238,1932,1425,2120,50,26,18130,4765,2827,2036,376,42,14411,875,2008,2697,172,48,10575,1819,1816,2248,223,9,4689,2637
3876,3066,831,66,22761,1835,2580,2853,893,50,36263,4539,3461,2791,1131,58,20390,2487,2613,2692,1117,50,18960,1523,1930,2255,935,4,6895,1221,3978,2586,561,55,15223,1948,2066,2467,392,35,24021,5550,3352,2243,583,48,17607,2279,2605,3126,601,63,16433,2081,2174,2507,477,12,5639,3168
4524,3429,1194,77,29051,2492,3375,3476,1511,61,49401,5522,3737,2992,27,63,22252,2487,3413,3453,1878,64,25141,1863,2400,2454,1134,4,9028,1714,4440,2835,810,62,20592,3200,2091,2595,230,35,24608,5589,3754,2516,421,54,20560,2279,2995,3375,850,70,19472,2639,2255,2663,158,13,5951,4387
