blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,2,0
185,584,84,3,775,204,325,601,101,4,2900,679,276,620,120,6,1176,176,37,542,42,1,784,0,37,523,23,0,389,125,123,542,42,1,479,165,323,596,91,5,5840,579,238,594,94,4,674,19,150,612,112,5,904,1,150,548,48,0,132,0
461,783,58,7,1830,831,676,906,406,12,8135,1381,924,999,499,19,4255,431,394,998,498,11,2720,1032,394,1183,683,3,2100,608,707,825,325,10,2444,820,699,896,391,13,8426,1033,791,914,414,16,5318,236,375,1202,702,11,2966,896,375,911,36,0,687,828
1053,1414,689,15,6020,1100,854,1434,34,12,9130,2216,1387,2516,2016,25,7779,1565,769,1343,443,16,4201,1041,773,1768,143,4,2296,687,864,1008,8,11,3278,1784,915,1439,84,17,11347,2170,1265,1326,826,23,7247,1339,869,1472,272,18,4686,1012,416,1200,325,0,974,1575
1459,1591,166,18,7627,1353,956,1637,162,16,10933,3070,1669,2825,525,34,9784,2411,958,1605,355,21,5182,2142,962,2012,387,7,3559,1286,1450,1350,350,21,5545,1788,1041,1761,401,18,14247,3258,1500,2590,1255,27,8798,1531,1808,2153,953,31,8186,1726,717,1550,675,0,1509,1676
2355,2025,600,30,13091,1592,1442,1962,487,24,18745,4021,2285,3211,461,49,14440,2451,1501,1931,681,33,6376,2199,1074,2162,107,8,3562,1286,1797,1574,569,25,6566,2608,1802,2235,875,34,24342,3927,2026,2891,191,38,11934,1531,1921,2339,189,34,8614,1726,831,1684,159,0,1509,1676
2692,2413,213,36,14997,3011,1545,2084,609,24,19828,4279,2876,3562,807,63,19088,2852,1932,2322,1072,46,9351,2790,1380,2373,318,12,4806,2073,2510,1954,949,34,9395,2902,2202,2775,15,38,28148,4372,2459,3297,597,44,15023,1531,2447,2744,594,48,12896,1875,1261,1899,374,0,2074,1967
3278,2793,593,48,17656,3098,1868,2307,22,28,22818,5757,3925,4394,339,74,24871,4101,2114,2556,106,49,10428,3662,1532,2507,102,12,4806,2976,2973,2265,160,42,12027,2906,2760,3419,654,44,33070,4688,2831,3566,566,50,21220,2730,2884,3978,328,55,15958,3048,1812,2440,915,0,3673,2058
4025,3134,929,61,20465,3902,2564,2685,400,40,29497,6916,4388,4726,321,84,28896,4384,2379,2876,426,57,11466,3662,1834,2776,366,16,5462,3061,3496,2547,442,50,15511,3193,3066,3688,923,52,41599,5025,3509,3925,925,61,26015,3031,3069,4143,193,57,16684,3048,1900,2635,55,1,3762,2058
