blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,580,80,2,401,63,335,606,106,4,3550,935,276,620,120,6,768,31,113,584,84,3,876,0,113,563,63,0,252,0,185,573,73,2,435,182,310,591,91,4,5959,765,123,541,41,1,92,78,113,584,84,3,293,0,113,523,23,0,0,85
553,810,310,8,964,358,836,982,482,16,13364,2032,924,999,499,19,3712,502,564,990,490,17,2843,145,564,737,237,0,565,280,924,933,433,13,3321,223,836,982,482,16,13349,1875,893,821,321,8,1867,256,256,706,206,3,293,46,226,717,217,0,294,259
1416,1252,752,23,3994,838,1306,1705,1205,24,17694,3339,1651,1567,1067,28,7540,1153,793,1148,298,19,3892,823,735,1312,812,0,1620,730,1169,1129,229,17,5489,879,1073,1585,1085,20,16352,2926,1262,1023,523,13,3721,1230,958,1181,681,16,4392,318,713,1083,583,1,1506,1395
1787,1558,1058,29,5168,1048,1516,1945,495,28,24042,4141,2018,1807,257,36,9912,1189,1565,1592,742,35,5793,823,829,1466,106,0,1948,1241,2001,1485,585,30,8407,1126,1419,2085,285,26,24885,3515,1694,1332,407,22,6170,1230,1045,1904,79,16,5102,795,777,1358,383,5,2683,1395
2466,1929,379,40,8744,1630,2072,2319,869,40,33137,5323,2728,2140,590,46,15063,1441,1995,2016,1166,42,11130,1875,1134,1716,351,1,2416,1691,2483,2180,105,34,11041,1830,1719,2298,498,30,26016,4243,2228,1717,792,28,9193,1981,1523,2241,416,29,10398,2044,1193,1662,682,6,3882,1815
2896,2249,699,48,13156,1853,2214,2629,1174,45,35772,5749,3219,2507,957,56,18383,2548,2164,2243,193,48,12679,2000,1579,1899,534,4,3545,1771,3130,2543,468,45,14937,2782,2196,2675,25,38,32563,4973,2781,1951,6,35,11531,2455,1844,2842,67,38,13256,2173,1518,1879,89,7,4706,2034
3974,3003,1453,62,19096,2752,2760,3400,1945,53,42680,7511,3556,2755,230,64,20720,2696,2527,3294,1244,55,17102,3189,1806,2053,173,4,4224,1811,3593,2853,278,53,19712,4659,2667,3030,380,48,47775,6436,3569,2540,595,42,15327,2626,2387,3523,18,50,19211,3439,1850,2224,69,7,5338,3233
4221,3234,109,67,21996,3580,3239,3738,508,63,53150,8865,4135,3473,948,78,27059,3395,2989,3606,381,64,21385,3253,2479,2418,538,4,5972,1832,3778,3018,143,55,22741,4679,3896,3887,1237,60,61204,7502,3753,2712,117,45,17687,3717,2908,3829,324,58,23007,3439,1970,2378,223,7,5389,3233
4834,3627,502,80,30135,4215,3799,4063,833,73,66057,10236,4629,4057,1532,87,33716,4918,3504,3941,711,76,25317,3298,2716,2883,1003,7,9042,2452,4518,3446,571,69,29124,5432,3919,4030,405,60,62627,8800,4220,3007,407,55,22430,4354,3584,4269,759,75,28535,3840,2256,2606,146,9,5797,4384
5420,4026,901,88,36427,4576,4214,4429,399,77,72947,11295,5077,4297,247,95,38022,5282,3633,4364,209,76,26983,4499,2942,3161,401,10,9390,3120,5051,3784,904,77,32660,7955,4234,4397,772,64,65938,10412,5111,4724,49,65,28566,4612,4450,5331,1821,87,36476,3874,2821,3241,781,9,7523,5170
6616,5170,220,101,47390,4809,4869,4782,752,89,90066,12782,6064,5403,1353,104,44142,6515,4066,4899,744,90,33604,4536,3383,3332,572,10,9579,3120,5112,3927,247,78,32919,8177,4734,4760,1125,74,71272,11252,5603,4998,323,74,34233,6180,4914,5692,407,96,40889,4163,2938,3402,292,9,7571,5170
7169,5755,805,113,56578,4876,4967,4904,524,89,93062,14620,6348,5598,148,109,46696,6515,4189,5063,408,92,36650,5780,3705,3612,842,14,10905,4547,5828,4256,576,91,41752,8839,5370,5697,2062,83,77838,11986,5917,5234,204,81,37045,6196,6036,6603,1313,109,54654,5263,3499,4085,976,12,9674,6123
7755,6200,1250,123,67587,6307,5557,5266,881,98,97847,14620,6410,5740,290,110,48752,8176,5018,5537,882,110,48937,6431,3705,3752,157,14,10971,4547,6393,4653,973,100,47255,11249,5658,6223,363,90,86952,12538,7010,6055,1025,88,42394,7182,6598,7231,391,121,60596,5285,3729,4498,683,13,9749,6275
7963,6545,1595,129,74414,7454,5829,5494,1104,99,98458,16284,6720,5898,448,112,50127,9137,5539,5883,1218,117,53413,7117,4259,4283,33,15,11516,5925,7077,5056,1376,110,53000,11882,6425,6919,1054,95,95172,13966,7305,6726,1696,88,43291,8744,7246,7947,1107,134,71913,5294,4328,5061,1246,13,10896,7300
8548,6936,511,140,82127,8115,6597,5882,542,111,112103,17515,7310,6209,759,123,57360,10069,6154,6324,359,131,62825,7166,4478,4423,173,15,12027,6102,7725,5486,306,123,62017,13038,7076,7407,1542,103,110647,15139,7848,7117,487,100,52627,9525,7972,8367,1527,147,83562,5310,4346,5202,1387,13,11968,7495
9299,7822,32,151,94921,9797,7078,6300,260,112,117464,19910,8229,6943,1493,130,63970,10285,6818,7105,265,136,68429,8688,5299,4956,231,15,12965,6751,7806,5654,174,125,65246,16893,7802,7860,995,105,117727,18364,8261,7556,26,102,54221,10755,9148,9278,2438,167,104967,6065,4686,5483,1668,19,15571,8514
9744,8553,763,158,103760,10283,7636,6541,501,116,124434,20562,8461,7146,421,134,70375,10902,7437,7541,701,150,78679,8790,5814,5246,521,15,14447,7025,8484,6285,805,134,74512,16954,8520,8350,1485,118,131378,20166,8476,7813,83,107,56104,12434,9734,9730,540,179,113756,6706,4920,5688,123,20,16748,8514
10258,9245,280,164,112091,11877,7903,6747,707,122,129050,21424,8859,7418,343,134,71038,12648,8402,8725,55,158,86278,10832,6418,5536,237,15,15213,8654,9316,6603,1123,142,83737,17919,9731,9096,381,124,134898,23029,9764,8593,863,118,66587,12952,10374,10152,82,179,115948,8542,5621,6253,688,21,17414,9589
11103,9917,952,173,127101,12119,8262,6995,555,127,133391,22289,9717,8022,947,144,82544,14630,8744,8993,323,163,93287,10865,6816,5737,437,21,20296,9291,9615,6949,419,148,86692,17947,10122,9558,838,131,139835,23166,10323,9053,1323,131,81438,15089,11036,10877,807,198,139128,8955,5900,6443,878,21,17844,9589
11607,10816,401,185,145132,12596,9091,7336,896,135,143498,24029,9979,8250,425,147,85441,15110,9001,9346,677,170,101960,11436,7024,5927,627,21,21743,10846,9880,7368,838,151,90795,20951,10230,9786,1066,131,145380,26045,10410,9291,386,132,81776,15290,11277,11691,1616,203,146273,9416,6224,6896,1331,23,20122,10125
11612,10990,576,185,146846,14493,9409,7590,800,139,146871,25180,9985,8372,547,147,85687,16708,9290,9596,226,177,109731,12897,7454,6138,403,26,24752,11070,10632,7771,186,156,96229,21372,11089,10086,116,131,149459,27008,11337,10417,1512,140,91492,16619,12362,12772,2692,217,165922,11547,7097,7446,1882,23,21867,10189
12260,11469,704,198,160033,14791,9804,7898,1108,147,159729,25798,10798,8893,1068,164,98902,17077,9782,10059,689,189,119915,13031,7606,6283,548,26,24752,11070,11159,7956,371,160,102940,22208,11391,10308,333,136,158165,27767,11612,10671,1476,143,94090,16619,12910,13167,358,232,174980,11706,7208,7587,222,23,22615,10295
12637,12054,1289,202,168853,17348,10380,8906,1066,148,165359,28246,11476,9976,2151,175,113954,19025,10521,10599,1230,197,129257,15126,8435,7329,1590,27,27690,12685,12498,9034,1449,161,108697,25401,12863,11050,1076,146,170465,31110,13263,11470,401,162,111450,19646,14302,13888,479,236,186321,15032,8411,8062,697,25,26165,12910
13003,12468,384,209,178873,17348,11400,9374,1534,164,185348,29448,12398,10447,648,191,127909,19428,10774,10778,658,200,132288,15126,8466,7470,390,27,28824,12964,12498,9156,271,161,108921,25903,13313,11339,89,154,182258,32105,13573,11746,676,167,116160,20457,14537,14156,746,244,199501,15208,8411,8203,838,25,26165,12910
13547,13027,942,222,196654,18186,11400,9496,206,164,186089,32100,12682,10636,836,194,131037,20055,10812,10921,802,201,133702,15982,8568,7610,55,27,29030,13797,13615,10012,1122,170,119875,26888,14173,12018,763,161,190331,32558,14543,12616,1546,184,137736,21208,14920,14970,1556,258,217898,16388,8610,8728,1358,26,28060,13732
13912,13130,1046,223,198321,20640,11553,9654,364,164,188068,35541,13425,11087,1288,207,148480,21360,11139,11204,134,204,138025,19014,9030,8005,450,27,30262,16612,14309,10670,1780,171,124735,30894,14962,12558,1304,161,193242,34613,15093,13208,2138,188,143530,21937,15683,15900,2486,274,239213,17109,9328,9040,1671,26,30181,16203
