blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,521,21,0,866,451,420,616,166,6,4414,968,276,600,100,5,1029,69,131,577,77,3,979,139,131,583,83,0,141,227,276,612,112,5,2012,394,525,671,171,8,3528,702,123,541,41,1,286,0,56,556,56,2,916,179,56,563,63,0,638,105
833,920,420,13,5355,1203,836,982,532,16,11514,1558,738,881,381,14,3574,893,473,840,335,11,3349,739,473,812,312,0,616,637,677,755,255,6,3315,981,860,974,474,16,8832,1369,798,861,361,13,3705,910,436,811,311,9,3891,645,436,812,307,1,1427,672
1213,2264,739,14,7808,2428,1249,1946,1496,24,16584,2685,1143,1461,961,19,4759,920,622,1073,168,13,4435,1211,622,1092,137,1,904,1023,985,1033,233,11,4118,1645,1031,1246,146,19,13323,2402,1018,1317,307,14,4706,1446,893,1569,29,17,5822,1359,832,1474,134,1,2117,1369
1830,2624,499,25,10720,2483,1480,2448,423,28,18376,3608,1599,1781,381,29,6233,1018,1267,1501,596,23,7368,1817,1008,1443,483,6,1898,1613,1541,1323,523,18,6600,1682,1352,1546,446,28,17247,2744,1635,1666,656,25,7812,1489,1365,1929,389,28,8668,1772,963,1688,348,1,2731,2279
2569,3030,905,39,13726,2743,1950,3433,1408,36,28254,4485,2200,2184,779,42,14661,1151,1597,1858,203,28,9500,2107,1218,1728,118,6,1973,1951,1911,1467,667,19,7184,1998,1550,2084,184,32,21518,3853,2344,2012,1002,36,13169,1604,1529,2190,300,31,9321,2525,1188,1897,157,1,2907,2279
3035,4099,74,50,20849,3977,2158,3632,1607,40,32390,5004,2641,2588,83,48,17200,1160,1936,2092,437,35,13512,2214,1393,2002,392,6,2435,2037,2251,1645,45,23,9051,3063,1550,2206,306,32,22784,4235,2681,2246,1236,43,15763,1613,1980,2735,845,43,13741,2634,1639,2301,561,2,4957,2411
3406,4395,370,57,23484,4329,2582,3899,1874,48,39925,6077,3166,2851,346,54,20538,1164,2355,2444,789,45,16486,2747,1812,2251,636,7,2853,2690,2818,2032,432,34,14470,3472,2230,2584,684,44,33554,5268,3329,2614,329,55,19450,1636,2245,3017,1127,49,15700,3049,1904,2556,816,2,5807,2999
4460,5456,1431,75,35830,7032,2778,4550,740,48,40468,7578,4011,3635,1130,63,27331,2212,3064,3453,1793,59,23142,3442,2150,2723,158,7,3424,3091,3004,2176,176,35,15854,5261,2664,2964,164,50,37913,6703,3682,3483,198,57,22115,3260,2432,3229,139,54,20213,4062,2121,2736,81,2,6266,3851
