blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,608,190,420,616,116,6,3995,676,246,607,107,5,915,40,75,563,63,2,1022,194,75,533,33,0,469,272,276,612,112,5,1496,116,325,601,101,4,3809,467,215,574,74,3,308,60,131,598,98,4,569,115,131,568,68,0,411,0
738,867,367,12,2317,590,851,986,486,16,11057,1619,833,947,447,15,3067,186,545,965,465,15,3935,731,545,783,283,4,2203,712,738,832,332,10,3708,466,676,906,406,12,8869,953,893,946,446,16,2288,96,412,839,339,11,2427,456,412,782,282,0,1082,438
987,1196,96,13,3090,1455,1214,1559,1059,24,17053,2324,1477,1274,774,28,6402,580,688,1423,923,17,4594,1337,626,923,73,4,2629,1967,1110,1349,49,12,5644,1624,754,1623,1123,12,9846,1788,1416,1254,754,27,4223,285,896,1679,1179,22,5855,1602,896,1166,666,0,2782,1022
1908,1581,481,20,5293,2535,1672,2072,1572,29,19463,2732,1912,1481,981,34,8099,747,893,1664,214,24,6001,1337,1572,1804,954,10,4335,2453,1233,1513,213,14,7412,3148,754,1745,170,12,9846,2144,1879,1501,1001,35,5661,644,896,1801,151,22,6082,1730,896,1340,190,0,2867,1468
2093,1724,224,21,5533,2691,1806,2265,215,32,22725,3196,2437,1722,497,42,10728,903,1265,1958,508,31,8345,1451,1572,1944,219,10,4662,2567,1942,1870,570,25,10111,3355,1015,1962,387,16,13754,2957,2288,1788,503,42,7888,673,1736,2242,592,37,10037,1730,1178,1535,385,0,3096,1824
2802,2074,574,31,7651,2902,2181,2582,532,40,28949,4314,2990,2042,817,54,14639,1266,1501,2199,149,38,10567,2076,1902,2141,416,13,6199,2898,2525,2174,874,36,14434,3604,1270,2169,594,20,20819,3610,2932,2114,829,55,11008,781,2116,2560,910,48,14560,2480,1497,1694,544,0,3228,1978
3242,2294,794,37,9799,4565,2699,2875,825,48,34413,5587,3542,2611,1386,60,17497,1915,2075,2666,616,48,13593,2232,2068,2289,89,14,6528,3875,3292,2818,1518,45,19169,5028,2181,2790,1215,28,28400,4356,3580,2449,1164,65,13992,823,2381,2888,63,51,16417,3368,1796,2447,1297,1,3860,2048
3743,2683,483,42,10891,4763,3221,3469,1419,52,38897,6772,3886,2883,353,66,22673,2011,2351,2866,216,52,16016,2476,2341,2774,574,14,7728,4447,3292,2941,91,45,19169,5028,2204,2927,172,29,32429,5422,3603,2572,337,65,15391,2022,3038,3279,454,64,20401,3384,2175,2640,105,3,5237,2356
4327,2988,788,52,14689,5500,3851,3882,1832,67,51717,7570,4480,3259,729,78,27189,2284,3246,3568,913,66,21668,3673,2746,3258,633,17,9443,5116,4215,3387,537,61,26872,5721,2693,3370,615,33,43437,6105,4094,2832,597,74,18764,2163,3476,3527,697,70,25492,4757,2213,2820,280,4,5349,2356
