blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,885,196,0,523,73,0,0,203,320,601,101,4,3113,772,246,607,107,5,844,438,0,521,21,0,0,0,61,521,21,0,503,555,113,523,23,0,0,0,320,606,106,4,2799,733,246,599,99,4,1368,290,113,563,63,2,146,0
590,818,318,10,1665,196,161,717,267,0,541,683,745,1269,769,12,7728,1280,974,1082,582,13,3708,816,761,699,199,3,628,526,247,643,143,0,1053,1043,299,697,122,0,473,826,661,926,426,12,10285,1740,893,893,393,11,3634,1218,546,895,395,14,3082,457
1030,1100,45,17,4379,1308,161,852,102,0,541,683,1259,1715,1215,24,16642,2138,1374,1344,144,21,6309,1308,1182,1247,47,9,2633,957,758,1219,719,9,3919,1769,779,1042,467,0,1676,1283,913,1215,290,20,13059,1970,1323,1075,175,15,5530,1284,822,1102,252,19,4080,1023
1678,1495,440,30,6158,1318,559,1219,119,2,1216,1514,1495,2248,598,28,19057,3105,1998,1766,566,32,10270,1992,1585,1523,323,15,3721,985,820,1362,162,10,3994,1769,1045,1556,506,0,2109,1633,1414,1936,1006,31,18298,3527,1805,1665,65,21,9172,2577,1623,1546,696,35,6881,1036
2130,1754,699,35,9764,2000,1222,1829,729,3,3527,1766,2032,2696,296,36,25465,3728,2731,2417,417,44,15003,2943,2541,2401,1201,35,10478,1658,1805,1786,586,27,9180,2723,1298,2071,1021,0,2722,1633,1713,2405,425,34,21272,4219,2197,1952,352,28,12572,2875,1899,1949,199,41,9594,2065
2585,2302,72,42,13777,2487,1471,2147,257,5,4531,1776,2411,3063,263,40,31533,4633,3212,2665,265,52,17183,3471,2752,2695,45,40,12359,1824,2191,2183,233,33,11514,3460,1485,2225,75,0,3224,1633,2035,2932,52,40,23742,5079,2688,2407,807,38,17104,3213,2667,2330,230,56,14439,2235
3171,2673,443,53,18505,2536,1773,2362,472,6,6174,2878,2948,3543,743,48,40433,5726,3709,3160,760,56,21712,4925,3460,3083,433,52,15877,1952,2650,2542,592,40,15527,3865,2027,2700,550,4,4988,2262,2412,3187,307,44,29807,5785,2964,3052,702,41,19105,4319,2866,2990,890,56,15659,3198
3725,3131,576,60,22525,3931,2271,3063,873,9,7913,3682,3350,3861,1061,56,51118,6871,4081,3503,318,63,26617,6630,4108,4427,1777,63,23738,2286,3195,3089,1139,46,18869,5885,2084,2904,274,5,5543,2440,2996,3778,898,52,38738,7941,3631,3457,1107,55,27813,5843,3203,3231,331,63,17534,3202
