blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,404,0,325,601,151,4,3729,901,276,620,120,6,1206,250,75,563,63,2,719,817,75,544,44,1,622,341,123,521,21,0,262,0,325,601,101,4,2722,601,276,600,100,5,1695,130,75,542,42,1,1372,592,75,523,23,0,388,378
615,748,248,6,2049,502,1010,1034,584,20,14341,2098,942,1214,714,15,3635,1263,164,854,54,4,1265,1030,472,1078,578,1,947,824,737,867,367,13,2799,604,812,958,458,14,13466,1081,763,874,374,14,5583,1100,309,741,241,5,1953,828,308,678,28,1,852,727
1386,1078,578,16,5267,1287,1647,1636,1186,29,18043,3023,1161,1382,132,17,4283,1263,332,1304,154,6,2037,1814,694,1363,-137,1,1230,1221,1415,1172,672,23,5313,1506,1056,1761,261,18,15534,1977,977,1076,276,19,6686,1141,770,1180,180,15,6277,1924,566,1101,451,4,2508,1410
1757,1242,42,18,5919,1750,1877,1842,-8,34,19597,3068,1900,1790,540,32,7212,1738,634,1559,409,11,2949,1924,995,1581,81,3,2053,1221,2023,1618,1118,29,8903,2047,1356,2308,708,25,17869,2431,1440,1398,598,29,9466,1359,1264,1463,463,24,7800,2061,995,1277,327,6,3078,1469
1877,1886,686,19,6702,2282,2535,2571,721,44,27906,4651,2610,2196,946,46,10921,1780,1013,2155,1005,14,5486,3316,1436,2174,674,4,2963,2117,2458,1884,234,34,11248,2704,1356,2430,130,25,18614,3274,1779,1609,809,34,11364,1408,1556,2056,656,29,11006,3210,1349,1583,633,7,4962,2718
2586,2214,1014,28,9111,2460,3074,2997,47,56,38006,5332,3100,2476,376,56,13734,2079,1473,2411,261,22,7390,3486,1497,2338,8,6,3281,2117,2888,2167,517,43,14658,3212,1765,2683,383,33,25169,3849,2549,1922,22,46,15823,1542,1679,2227,132,32,11788,3309,1476,1722,372,7,5638,2966
3490,2718,1518,40,14526,3318,3629,3852,902,63,45056,6763,3805,3034,934,69,16722,2417,2070,2976,826,36,11335,4676,1878,2863,533,8,4565,2406,3195,2324,274,45,16151,5009,2311,3098,798,45,35814,5791,3073,2250,350,56,19191,2252,1905,2510,65,38,14232,4589,1733,1946,596,9,7330,3147
3799,2924,224,44,16189,3379,4355,4527,1577,73,58915,8141,4006,3471,71,70,17640,4009,2346,3203,128,42,14036,4680,2063,3017,-163,9,4811,2406,3753,2666,616,54,18445,5414,2897,3494,294,53,42830,6324,3321,2763,163,58,20094,2971,2439,2995,550,51,18457,4703,2108,2377,1027,13,9813,3342
