blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,396,139,452,647,147,7,4067,616,246,587,87,4,906,57,113,563,63,2,839,400,113,583,83,0,393,0,185,579,79,2,894,0,362,632,132,5,4188,849,246,595,95,4,606,147,113,521,21,0,212,356,113,583,83,0,265,189
522,762,262,6,1255,305,816,992,492,16,11705,1402,829,868,368,13,3210,441,564,941,441,15,2827,423,564,817,317,0,971,417,924,1028,528,18,2973,179,816,992,492,16,12107,1825,798,862,362,13,2306,443,319,699,199,3,798,944,319,717,217,0,532,398
1446,1158,658,19,5281,1040,1308,1361,861,28,17545,2184,1362,1148,648,19,7237,650,795,1448,148,20,5137,1218,856,1202,702,0,1741,417,1233,1276,776,22,4576,607,1245,1501,1001,25,16939,2796,1415,1186,686,22,4957,987,731,1075,75,11,2394,1418,780,1402,902,0,1081,1498
1819,1385,235,22,8251,1389,1451,2018,218,28,18540,3211,1362,1270,335,19,7667,2263,863,1870,70,20,5775,2045,1017,1641,116,0,2327,1267,2094,1696,1196,36,8491,752,1489,2450,75,29,18813,3529,1713,1870,-55,25,7711,1619,924,1994,994,11,4028,2098,1083,2536,2036,0,1700,2023
2401,1725,575,35,10213,1846,1801,2364,564,36,27098,4055,1790,1472,237,24,10374,2544,1078,2060,260,24,7907,2960,1093,1846,11,2,2680,2057,2156,1818,193,36,8801,1080,1924,2783,408,38,27726,4716,2197,2206,281,33,10527,1903,1320,2766,866,13,6684,2872,1356,3037,487,0,2199,2652
3221,2102,952,46,16037,3050,1976,2562,762,40,32078,4298,2343,1792,557,36,15033,2757,1545,2427,627,35,9546,2960,1280,1980,145,2,2796,2057,2865,2240,615,48,14424,1449,2494,3183,808,50,40221,6076,2781,2514,39,44,14268,2395,1675,3060,284,21,9244,2899,1587,3172,147,0,2716,2661
3712,2698,98,53,20195,4109,2400,2794,119,44,34024,4535,3211,2041,801,43,18516,3291,2275,3345,1545,40,11545,4135,1280,2114,279,2,2796,2057,3636,2791,91,55,18381,2509,2934,3458,233,58,45815,6497,3305,2866,391,54,18634,2595,2321,3906,1131,38,15311,4310,2171,3626,596,1,3456,3388
4050,2821,221,53,20505,4436,2793,3151,476,52,44930,5196,3579,2243,138,48,21408,4589,2557,3608,308,47,13319,4166,1743,2268,433,3,2998,2083,4314,3253,553,68,22962,2518,3342,3967,742,62,53131,7743,4285,3739,1264,65,25171,3230,2451,4068,393,40,15723,4387,2209,3960,80,1,3712,3613
4943,3399,799,69,31562,6137,3228,3448,773,60,53271,5779,4079,2513,403,57,24900,4589,2973,4350,1050,54,15701,5388,2160,2594,284,4,3444,3033,4463,3443,243,70,25499,3938,3586,4255,280,67,59575,8933,4434,3909,-156,67,27027,3756,3333,4960,1285,52,21709,5509,2814,4560,675,2,5159,4751
5253,3564,264,71,33147,7030,3808,3844,1169,72,67490,6758,4704,2875,765,68,31435,5865,3436,4607,407,62,19276,5782,2207,2735,425,4,3444,3033,5049,3873,673,81,29345,4448,4419,4920,940,85,70736,9836,5128,4448,383,78,34152,4280,3457,5104,153,53,23016,5943,2983,4956,720,2,5937,5048
6197,4153,133,80,38226,7876,4334,5059,59,76,71606,8372,5321,3179,419,76,35561,5865,3792,4879,329,62,19954,6859,2230,2875,90,4,3444,3033,5203,4067,267,84,32613,5586,4692,5233,178,91,76417,10216,5500,4746,-219,85,38997,4333,3913,5653,703,57,26234,7362,3191,5436,101,2,7703,5992
6936,4493,473,90,42744,9705,4871,5947,947,83,78142,9723,5686,3456,696,83,38670,5865,4254,5287,387,68,23136,8363,2703,3200,415,4,4315,4343,6023,4829,1029,93,40017,6609,5273,6209,1154,99,83472,11378,6423,5713,748,98,46295,4375,4387,6053,228,62,28195,9059,3501,6066,731,3,9990,7305
7089,4644,124,92,43668,9715,5176,6198,198,87,85159,11698,6058,3678,118,89,44296,7166,4254,5410,110,68,25270,9679,2703,3381,596,4,4705,4950,6810,5967,192,108,52540,6883,5968,6762,1707,110,97046,13211,7049,6859,-156,99,49255,5588,4827,6310,485,67,31842,9429,4298,6501,1166,5,10758,8046
8327,5338,818,103,53111,11712,5393,6411,406,92,90620,12198,6579,3941,381,98,50522,8793,4407,5599,299,72,26905,9679,2703,3561,161,4,4995,4950,7025,6256,480,111,58920,8546,6472,7183,403,120,109402,14530,7510,7333,268,101,51432,5710,5343,6989,1164,78,39607,10340,4821,7140,1795,7,11606,8311
8913,5682,437,113,57683,11746,5834,6755,750,101,102956,13020,6886,4167,607,104,55582,9016,4650,5942,637,80,31028,9973,3158,3742,342,4,5264,5086,7410,6700,925,120,67532,9009,7264,7746,966,131,121713,15841,8122,8032,1127,113,61744,6099,5835,7463,1633,85,45975,10951,5051,7401,6,11,12217,9251
9677,6167,922,126,66856,12073,6440,7138,258,102,106590,15029,7180,5254,94,106,57108,10450,5350,6851,156,82,32427,11513,4090,4162,327,4,5892,7701,8306,7341,66,133,87305,9035,7691,8024,144,135,127891,16814,8309,8781,-174,113,64207,7688,6190,7724,54,86,47802,12626,5650,7899,504,14,14685,10056
10294,6554,359,137,73932,12118,7300,7494,614,110,118242,15325,7759,5377,217,107,57227,12221,5976,7331,636,98,41500,12358,4142,4342,142,4,6616,9136,8992,7868,588,147,99325,9236,8064,8309,429,140,134432,16919,9235,9224,269,128,75777,7711,7063,8432,762,107,67213,13638,6082,8386,991,17,16742,10830
10349,6677,182,137,75101,14518,7480,7687,807,114,121679,16991,8094,5660,500,113,60076,14047,6340,7521,826,102,43390,13036,4430,4483,33,4,6616,9136,10167,9058,1778,167,120970,9956,9092,9420,1540,147,147409,18424,9990,10336,1382,137,85633,8238,8032,9517,1847,112,74581,15264,7129,9666,2266,20,18227,11155
11084,7127,632,148,84259,15892,8250,8150,820,122,127721,17506,8599,5869,709,117,64300,15987,6656,8524,779,106,48387,14628,4633,4663,213,4,6927,10559,10854,10532,3252,178,135908,10121,9484,9687,8,151,156394,19747,10411,10923,719,142,92855,9106,8350,9868,398,120,82069,15575,7550,9897,2497,22,18922,13197
11454,7420,375,148,86012,18239,8956,8625,520,134,143017,18074,8987,6111,516,124,69588,16021,6997,8819,200,112,54433,15328,5409,5405,405,5,7269,10559,11305,11020,225,180,140141,12233,10312,10095,415,166,176586,20038,11271,11586,1376,150,98374,9106,9012,10273,803,132,94068,15951,7588,10047,797,23,18925,13197
11857,7626,581,153,88612,18239,9174,8935,830,139,148547,18583,9000,6233,638,124,69878,19179,7644,9672,1052,125,64105,15694,5600,5575,570,6,7334,11071,12250,11603,803,182,148381,12784,11563,10720,1036,170,185328,21517,12129,12459,2250,150,101363,9350,10342,11017,1547,146,104334,17122,8662,10725,1475,25,21549,13917
12020,8003,558,156,90802,21387,10285,9953,1848,161,169646,18854,9345,6785,625,124,71066,21241,7968,9980,335,128,71664,18939,6448,6010,815,7,8112,13956,13028,11982,1183,183,157727,15066,12075,11125,340,171,188175,22635,13038,13920,3706,162,115308,11077,11181,11638,2163,152,111931,18216,9333,11103,603,25,23181,16212
12020,8019,574,156,91127,22826,10285,9968,1864,161,170551,18968,9345,6801,641,124,71066,21241,7968,9995,351,128,71664,18939,6448,6028,833,7,8112,13956,13292,12242,1443,183,159157,15325,12075,11140,356,171,188175,22635,13301,14046,3831,162,115308,11143,11444,11653,2178,152,111931,18216,9333,11121,621,25,23181,16212
