blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
276,626,126,6,5246,143,457,634,184,6,4252,706,227,559,59,2,189,0,124,563,63,2,720,0,124,553,48,1,141,191,185,584,84,3,755,14,325,601,101,4,2318,825,246,587,87,4,518,0,113,563,63,2,1007,35,113,523,23,0,98,177
771,939,439,14,9664,299,726,1261,811,12,8692,1118,719,843,343,10,1731,243,225,1161,161,3,1390,969,769,1087,582,5,1061,541,738,825,325,10,2127,442,676,886,386,12,10042,1755,924,926,426,15,2656,330,351,1233,8,10,2993,1135,351,836,36,3,1283,1354
1423,1286,786,27,13759,447,1114,1570,1120,20,13971,1892,1488,1213,713,22,3989,424,455,1372,372,8,4589,1521,1029,1249,44,7,1408,1209,1386,1134,634,18,3447,641,986,1269,769,20,12453,1952,1323,1148,648,21,4197,457,838,1978,753,24,6347,1509,899,1126,326,5,4021,2081
2089,1686,1186,40,20832,902,1444,2011,1561,25,16332,2320,1960,1775,1275,29,6606,1127,744,1591,241,13,6662,1862,1594,1473,268,10,2021,1608,1971,1481,381,28,5646,1171,1039,1467,217,20,13006,2556,2063,1490,990,32,7814,1467,1071,2593,493,25,7248,2069,1132,1399,49,6,5510,2203
2553,1952,302,46,22513,1173,1809,2337,1887,33,23746,3142,2485,2120,20,40,10081,1216,968,1869,219,22,10857,2708,1819,1668,463,10,2535,1840,2279,1690,590,32,6222,1582,1399,1748,498,24,15531,3100,2711,1836,336,43,11058,1542,1485,3025,925,36,10915,2324,1485,1895,545,8,7744,2634
3166,2445,795,58,32608,1899,2155,2539,189,37,26184,3238,2976,2593,493,50,15689,1399,1269,2215,565,32,13653,2741,2233,1884,679,12,2756,2131,3110,2161,1061,49,8404,2066,1922,2011,761,32,23149,4641,3048,2070,570,50,14017,1843,1835,3348,1243,42,12314,2491,1834,2138,788,9,9001,3339
4048,3326,376,71,44678,2916,2716,2912,562,49,40940,4534,3624,2930,830,62,19618,1618,1770,2596,946,46,17556,2956,2703,2038,833,12,2906,2435,3386,2394,194,55,9834,3048,2302,2309,1054,39,28227,5240,3696,2351,851,59,16781,1964,2073,3582,102,49,14132,3608,2073,2376,151,12,10758,3733
4573,3668,718,81,48382,3079,3145,3243,13,58,46295,5009,4272,3322,1222,75,25588,1802,1847,2718,118,46,17556,2956,2718,2183,178,12,2910,2435,3787,2626,426,60,11055,3234,2820,2621,356,47,31640,5862,4344,2652,1152,70,21915,2080,2506,3881,396,60,16537,3638,2414,2556,331,14,11515,3744
4634,3811,861,82,51447,5315,3183,3400,165,59,47856,6353,5118,3934,1834,86,31647,2760,1959,2863,263,47,18057,4350,3047,2613,173,14,4274,3709,4493,3117,917,65,15147,4947,3598,3350,1085,55,41127,7357,5015,3160,1660,75,27346,2125,2988,5134,1649,68,24105,4413,2805,3116,206,15,12715,5664
4911,3962,1012,84,52867,7125,3358,3933,698,59,48678,6953,5297,4290,240,87,32934,2974,2732,3279,674,59,21757,4392,3109,2748,308,14,4274,3709,4493,3240,140,65,15729,6422,3878,3694,1429,60,49530,9452,5170,3383,1883,75,30550,2504,3194,5376,691,75,26220,4413,3321,3443,533,23,14252,5679
5509,5331,531,92,61984,8560,4010,4776,1541,71,64194,7912,5665,4626,576,91,36254,3249,3478,3753,198,72,30209,4545,3929,3182,742,14,4708,5405,4924,3568,468,74,18870,6446,4082,3936,521,64,53590,11250,5541,3621,271,79,32367,3001,3363,5778,168,81,31817,5650,3490,3604,169,24,15092,7111
5979,5801,491,101,69644,9505,4242,5001,41,75,69302,8058,6003,4903,203,98,39983,3249,3794,3993,438,78,31373,4953,4060,3337,247,14,4725,6721,5498,3967,867,85,25026,7875,4648,4490,1075,72,63116,12985,6091,3938,588,88,37376,3244,3948,6849,1234,93,38375,5882,3928,4289,854,30,17148,7607
6350,6110,200,108,74865,10073,4553,5284,324,79,73752,9728,6123,5340,-111,99,42697,4810,4274,4406,300,86,37011,6046,4193,3508,148,15,4728,6996,6237,4423,323,98,29672,8092,5359,5293,1878,82,73978,14815,6505,5057,1707,92,41218,3714,4407,7715,125,97,41478,7203,4507,4939,129,32,20021,8309
7204,6863,953,124,85549,10627,5437,5778,818,94,94284,10988,6798,5855,405,114,51177,4938,4730,4819,714,96,40766,6096,4547,3793,428,16,5052,7792,6675,4691,586,105,33627,8271,5753,5586,480,89,83318,15209,6840,5263,213,97,43918,3844,5041,8134,544,110,50757,8040,4555,5120,305,33,20198,8641
7229,7036,726,124,87253,13836,5508,5986,1021,95,94288,10988,7534,6614,1164,128,64371,4996,4928,5058,353,100,43296,7875,4768,4044,679,16,5279,8823,7488,5116,1011,116,39106,8540,6238,6312,1202,95,88727,16295,7342,5790,740,102,47739,4230,5609,9363,1773,115,60362,9286,5136,5636,821,36,22813,9627
7366,7172,172,125,87538,16052,5582,6113,48,95,97482,11543,8234,7057,332,142,78514,5642,5193,5745,440,108,49053,7961,5065,4189,134,16,5281,8823,8136,6246,391,129,49753,9248,6750,6939,1829,100,97987,16499,7616,6176,501,103,51359,4603,5898,10116,176,120,65581,9286,5597,6127,1312,36,30074,10281
8570,7727,727,146,109207,16616,6640,6913,838,105,109996,13792,8868,7758,58,148,84887,7517,5772,6180,875,122,58687,8803,5687,4539,484,16,5431,10343,8895,6594,739,136,55516,11405,7425,7355,245,104,102497,18684,8199,7081,1406,107,53759,4603,6768,10985,1045,128,75567,10104,5804,6267,502,36,30074,10281
8846,8658,108,148,117097,18995,6858,7321,371,109,114604,13992,8868,8060,-90,148,84887,7517,6458,6818,207,136,64679,9029,5706,4875,305,17,5432,10343,9583,6919,1064,144,61916,11519,7898,7766,656,105,107275,19030,8720,7382,207,109,56264,5050,7300,11455,1516,146,100600,10470,6068,6407,567,36,31961,10336
9667,9095,545,162,136678,19036,7557,7631,681,117,128853,14663,10374,8872,22,164,97812,8513,6955,7226,616,149,76725,9085,5706,5015,80,17,5432,10343,9769,7104,299,147,65964,13641,8941,8324,1209,123,121353,19877,8808,7519,344,110,56575,5050,7788,11811,321,156,113265,10470,6218,6568,728,37,32212,10336
11092,9849,1294,175,154169,22307,7761,7885,335,121,134884,14780,11034,9571,721,173,121402,9501,7043,7488,863,152,76730,10261,5729,5260,325,18,5435,10343,10894,7778,278,157,75702,17267,9927,8820,505,129,127425,21279,9704,7955,780,111,59257,5924,8849,12375,885,163,126224,10470,7138,7043,1198,38,33689,11244
11130,10571,51,175,155106,22690,8053,8183,628,127,139276,14780,11444,9818,568,177,127266,9726,7120,7661,161,152,78063,12721,5803,5531,271,18,5582,12281,11248,8158,658,158,78245,18165,10714,9434,1119,133,134280,22097,10369,8436,1261,117,63583,6549,9543,13668,2179,170,137850,10500,7529,7333,1488,39,36336,11269
11765,11453,234,180,164992,26264,8501,8380,0,127,140928,16727,12506,10407,1157,187,144444,12017,7301,7858,358,152,78063,13144,5950,5761,501,19,5583,12511,11365,8358,318,159,79810,19777,11128,9712,397,136,138103,25217,10741,8603,1428,117,69055,8088,10019,14416,2926,181,156226,12179,7657,7511,91,39,36988,13737
12143,12037,812,185,175953,30568,8853,9013,633,127,143311,18613,12862,10676,127,192,147823,13198,7741,8142,636,154,80780,14721,6378,6067,807,19,6175,12511,12116,8558,518,163,83666,20973,11516,10054,729,138,144428,28965,10911,8788,113,121,73619,8355,10427,15335,1796,181,165535,12896,8169,7831,412,39,37574,16345
12259,12284,310,188,177875,30568,9162,9219,189,132,151335,18613,13719,11169,619,208,163638,13580,8086,8438,513,160,92883,14749,6893,6207,322,19,6175,12511,12940,9009,269,182,103045,21153,11761,10314,690,142,150074,28965,11179,8941,186,122,73621,8355,10695,15595,55,185,169773,12968,8169,7972,402,39,37574,16345
12627,12608,634,196,188291,34144,9807,9547,518,140,158428,20769,13719,11386,486,208,166466,15447,8525,8730,180,170,104146,16841,7513,6368,408,20,6260,14304,13332,9396,657,182,105400,21897,13002,11001,1376,150,163083,30258,11807,9392,637,124,77125,8828,11455,17166,1627,195,188321,13968,9642,8737,1167,39,38705,19134
12627,12618,643,196,188291,34144,9807,9557,527,140,158428,20769,13719,11447,547,208,166466,15447,8525,8739,189,170,104146,16841,7513,6379,419,20,6260,14304,13332,9406,666,182,105400,21897,13002,11010,1385,150,163083,30258,11807,9401,646,124,77125,8828,11455,17175,1636,195,188321,13968,9642,8748,1178,39,38705,19134
