blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,744,133,325,601,101,4,3243,750,276,620,120,6,1533,195,113,584,84,3,977,289,113,544,44,1,492,226,185,600,100,3,731,0,300,586,86,4,5016,950,123,561,61,2,334,286,112,591,91,4,1149,229,112,544,44,1,510,223
552,755,255,6,1260,457,856,1218,718,13,8640,1230,814,1448,948,12,4001,1023,357,1096,246,7,2327,1110,418,1413,913,3,1914,813,893,1024,524,17,3081,35,736,899,49,13,9103,2005,601,769,119,7,1289,1344,375,1024,124,12,2982,923,405,1019,519,2,1754,1112
1446,1060,560,17,3516,1097,1263,1506,6,21,14375,2413,1112,1714,114,21,5146,1033,933,1467,617,19,3820,1227,623,1590,415,5,2388,1058,1016,1236,286,20,4823,406,940,1217,367,17,11983,2630,907,1026,376,11,1954,1360,485,1579,679,14,3353,1175,577,1196,221,4,2529,1233
2125,1296,796,22,5994,1356,1553,2075,575,26,17555,2870,1821,2042,442,32,8773,1444,1457,1922,1072,31,7223,1956,920,1872,117,7,2946,1893,1726,1687,737,33,6846,825,1426,2044,1194,28,18236,3801,1554,1270,620,15,3273,2600,736,2017,1117,19,5106,1772,828,1493,93,5,3748,2235
2557,1527,277,26,7583,1356,1600,2227,322,27,17556,2870,2396,2602,217,38,11694,2113,1984,2307,1457,43,10939,2152,1159,2094,339,9,4312,2105,2216,2042,42,45,9935,829,2048,2919,2069,42,27897,4778,1659,1543,108,15,4106,3175,1193,2259,1358,26,6706,2287,1038,1678,273,8,4303,2646
2855,1758,508,33,10101,1661,2091,2479,574,35,29140,3864,2949,3077,692,49,18595,2145,2224,2513,188,48,12055,2152,1215,2249,94,10,4484,2105,3140,2538,538,61,16063,1028,2272,3131,246,46,30778,5286,2336,1855,420,24,5798,3923,1551,2580,55,34,8776,2287,1396,1899,94,10,5911,2654
3718,2114,864,43,13691,2167,2660,2848,943,47,38850,4640,3134,3259,284,52,20851,3269,2713,2978,653,65,14428,2152,1704,2494,339,13,5279,2105,3440,3145,1145,65,20161,1732,2703,3577,692,55,40750,6721,2896,2164,114,31,9108,4602,1613,2723,198,35,8905,2287,1529,2170,365,12,6631,2654
3994,2320,220,48,16065,3005,2740,2970,365,47,45760,6046,3752,3565,590,60,26216,3656,2961,3249,919,73,17639,2347,2076,2669,514,15,6137,2771,4364,3755,1755,83,28532,2373,3631,4435,85,64,46861,7853,3203,2300,250,32,10334,5934,2091,3073,543,49,13085,2484,1946,2367,562,14,7470,3303
4766,2665,565,57,20455,4166,2785,3093,88,47,46522,7132,4335,3993,168,69,31995,4712,3231,3677,102,79,20549,3652,2348,3180,325,16,7310,3761,4917,4172,597,94,34893,3054,4314,5817,1467,76,57375,9125,4304,2736,686,35,13052,7005,2721,3898,1368,58,18849,3289,2295,2692,62,15,8398,4077
5443,2939,839,62,25234,5557,3476,3453,448,55,59446,8294,4966,4259,384,81,38513,6038,3746,4090,515,92,24063,3657,2556,3406,551,17,8126,3761,5565,4651,1076,106,43581,3784,5059,6739,2389,89,71580,9694,4804,3290,150,40,16050,7668,3065,4215,410,66,21727,3289,2704,2974,339,22,11701,4258
5443,3061,161,62,25393,5812,3607,3670,665,55,61038,8598,5337,4537,662,87,41057,6044,4265,4883,1298,103,29038,4425,3013,3867,1012,22,10802,3780,6328,5671,346,112,48582,4209,5251,7373,148,94,75751,9814,5161,3979,839,46,18677,8896,3240,4464,29,69,22628,4545,2935,3277,642,25,14395,4751
6029,3738,838,71,31841,5878,3924,3913,508,59,67989,9311,5890,4952,1077,95,48603,6071,4396,5089,179,108,31148,4465,3274,4047,217,24,11157,3906,6848,6356,1031,121,53852,4772,5865,7745,515,107,90353,11097,5255,4101,236,46,19387,9138,3690,4950,515,80,29243,4552,3342,3468,823,27,14773,4751
6738,4000,1100,80,35259,6865,4641,5181,1776,66,71990,10203,6541,5385,60,101,53244,7619,4944,5648,338,111,34955,6247,3616,4325,495,24,12391,5507,7667,7164,1839,134,65869,5099,6355,8123,38,111,96285,13702,6057,5094,1229,51,22625,10190,4395,5721,1286,92,37364,6554,3620,3839,319,30,17017,6181
7355,4382,1482,91,40401,8037,5040,5389,109,70,79068,10375,6874,5689,284,107,56337,7619,5207,5992,682,120,39028,6276,4123,4599,269,28,13981,5516,8315,7680,2355,147,78399,5810,6573,8365,230,115,104366,14417,6581,5448,283,61,27942,10379,4570,5969,234,96,39459,6730,3733,4069,549,31,17337,6718
8034,4823,1923,103,46173,8858,5640,6196,911,75,87778,11219,7778,7053,1648,125,67193,8789,6551,7132,437,134,48471,7760,5149,5322,992,30,17862,6485,9086,8272,2947,163,91186,6194,6971,8787,272,119,111888,16660,6981,5696,96,68,33727,12738,4739,6176,66,101,42515,8297,3907,4235,190,32,18352,7791
8735,5215,45,103,47233,9595,6594,7398,113,79,93953,11824,8329,7420,365,132,73151,9050,7060,7530,835,145,58308,7939,5329,5513,183,30,18269,6713,9086,8395,170,163,92051,8259,7749,9252,737,133,122556,17307,7073,5818,218,68,35681,14838,5404,6607,492,114,49552,8640,4238,4548,484,39,20185,7920
9031,5392,222,103,48752,11551,6926,7625,340,83,98576,14033,9147,7911,851,143,78504,9880,7491,8575,1880,146,68751,8931,5780,5841,111,30,19467,9048,9766,9598,1373,174,108901,10166,8128,9648,208,137,129905,19475,7659,6264,664,77,40175,14909,5843,7239,1124,119,54879,10225,4238,4799,309,39,20387,9495
9621,6069,99,103,50555,11620,7629,8293,1008,92,115105,14697,9793,8378,768,147,83101,11178,8107,9498,1378,153,77455,9479,5978,6036,306,30,19470,9048,9766,9720,455,174,111607,11004,8165,9770,330,137,133934,19889,7783,6386,171,77,41856,17225,6281,7598,383,129,63337,10683,4238,4944,104,39,21283,10982
10132,6331,361,111,54952,14522,8545,8760,175,108,129618,14972,10650,8765,596,158,92350,11210,8244,9757,512,157,80102,9479,6229,6307,557,34,28982,9233,10531,10275,1011,191,133485,11915,8947,10193,749,151,148352,19890,7821,6544,324,78,41860,17225,6732,7943,728,138,70128,10712,5278,5290,446,46,24040,11246
10132,6514,144,111,54953,15095,8890,9253,668,108,131245,16851,12013,9937,1767,169,106775,11927,9711,11358,2113,171,99586,10976,7487,6861,606,35,30155,11129,11405,11640,376,201,145872,14102,9863,10679,334,159,157046,22130,7865,6716,496,78,42647,19723,6776,8116,26,138,70996,12379,5338,5481,211,46,25892,13445
10945,6961,576,115,56544,15371,10089,9862,402,111,139497,18444,12899,10546,511,169,114565,12560,10650,12153,483,172,107462,11513,8495,7405,45,36,31028,11562,11570,11910,475,205,154669,14256,10313,10972,477,167,167144,22277,8603,7075,855,88,48981,21832,6776,8238,148,138,72077,14293,5338,5621,351,46,26379,14832
12116,7550,1165,124,63341,19052,10486,10012,552,112,144876,19259,14180,11164,1129,181,121770,12588,11230,12763,1083,186,120743,11513,8734,7587,222,38,32377,11562,12374,12690,155,220,178085,16854,10573,11213,719,171,170941,22277,8603,7198,978,88,49192,23534,7747,8816,726,156,90248,15093,5807,5777,507,47,26558,14832
12752,8001,615,125,67240,20264,11217,10995,1535,117,152805,19987,14757,12149,2115,185,132091,13293,11850,13779,149,187,126887,13910,9549,8293,928,39,35516,13699,12571,12909,375,220,179372,19103,10686,11369,874,173,173218,24791,8855,7370,1150,88,49858,26020,8028,9938,173,156,91621,17169,6173,6002,327,48,27593,16229
12752,8021,636,125,67240,20335,11217,11015,1555,117,152805,19987,14757,12170,2135,185,132350,13293,11850,13799,169,187,126887,13910,9549,8316,951,39,35516,13699,12571,12929,395,220,179372,19103,10686,11389,895,173,173218,24791,8855,7391,1171,88,49929,26280,8028,9958,193,156,91621,17169,6173,6025,351,48,27593,16229
