blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,543,43,0,1018,141,525,671,221,8,4244,869,246,607,107,5,690,28,168,612,112,5,1226,45,168,543,43,0,0,91,185,584,84,3,637,269,325,601,101,4,3331,778,215,594,94,4,776,123,113,584,84,3,849,0,113,583,83,0,410,84
893,958,458,14,6396,727,1147,1080,630,23,15546,2054,863,920,420,14,3216,564,431,865,365,12,5319,403,431,717,217,0,245,402,584,804,304,8,2077,786,685,869,369,12,6873,1217,798,927,427,17,3699,1068,394,839,339,10,2684,135,424,837,337,0,944,379
1200,1181,281,18,7537,1332,1427,1448,123,29,17604,2120,1477,1241,741,26,6053,635,796,1299,799,22,7430,968,796,1292,792,0,504,789,1196,1448,148,18,3395,1260,1028,1077,577,16,8392,1322,1404,1202,702,26,4947,1068,951,1183,683,21,5223,215,613,1012,77,0,1442,910
1515,1373,473,22,10032,2153,1805,1706,381,35,21579,2973,2088,1557,757,35,11628,1023,951,1484,34,26,7917,997,889,1446,171,0,571,843,1813,1766,466,27,6270,2106,1047,1216,-184,16,9029,1536,2052,1551,1051,37,8274,1409,1478,1589,1089,30,8969,331,770,1334,399,0,2287,1068
1920,1742,92,27,12423,2801,2084,2230,475,39,27111,3676,2612,1870,485,44,14985,1118,1371,1761,311,35,10821,997,1247,1616,341,2,1109,843,2194,2060,60,28,7111,2913,1718,2270,870,23,16173,2483,2638,1832,182,47,11938,1488,1591,1774,399,33,10389,335,883,1468,133,0,2287,1068
2629,2112,462,35,15967,4252,2380,2473,718,47,35005,4939,3103,2137,752,53,18680,1368,1646,1974,524,40,13795,1016,1584,1790,515,2,2140,1380,3087,2596,596,36,11033,4130,2253,2686,1286,35,23188,3099,3191,2104,454,56,16520,1909,2061,2200,825,48,13301,635,1352,1703,368,0,2645,1339
3317,2659,659,47,20251,4405,2514,3069,414,47,36241,5623,3689,2413,1028,59,21075,1757,1740,2160,10,44,15879,2348,1678,1984,59,2,2539,2029,3673,2963,63,47,14265,4257,2583,3108,23,35,24115,4239,3734,2603,953,63,20030,3075,2568,2993,1618,59,17800,976,1878,2395,1060,0,3713,1996
3905,3299,1299,55,26402,4830,2943,3511,856,55,48316,7244,3967,2660,400,64,23031,2051,2339,2564,414,57,20005,2541,1814,2154,224,3,2794,2195,4230,3304,404,56,16404,4806,3175,3511,421,48,34009,5909,4287,2889,339,74,25486,3284,2772,3221,71,65,21891,1042,2014,2536,286,0,4231,2007
