blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,432,250,300,586,86,4,4505,614,276,620,120,6,914,16,75,563,63,2,586,55,75,583,83,0,310,334,185,563,63,2,1164,287,420,616,116,6,3894,689,215,561,61,2,632,0,131,584,84,3,949,215,131,523,23,0,170,202
768,832,332,10,2058,843,835,954,454,16,11157,1637,924,986,486,18,3609,346,375,804,304,9,2527,476,375,797,297,0,1380,468,676,825,325,10,3526,785,709,896,391,13,8369,1199,863,887,387,12,2903,352,567,946,446,14,3115,776,567,778,278,4,1924,596
1386,1155,655,19,3948,1630,1036,1175,675,20,15096,2284,1415,1267,167,28,6121,426,856,1211,711,23,5391,532,732,1012,512,0,2289,577,1170,1134,634,18,7579,1836,988,1205,700,21,10850,1417,1477,1208,708,24,6788,380,849,1216,716,22,4426,833,849,960,460,6,3006,842
2033,1487,337,29,6113,1700,1097,1447,162,20,16075,2890,1682,1449,349,31,7183,1421,1154,2066,1566,31,7549,1026,1030,1376,1,0,3799,984,1603,1361,161,24,9351,2365,1019,1394,239,21,11225,2241,1875,1509,1009,31,9060,1357,990,1856,356,24,6451,1334,898,1161,286,6,3742,1501
2495,1673,523,33,8728,2101,1891,2012,727,33,24692,3817,2407,2108,233,43,10911,1510,1291,2231,231,33,8103,1026,1106,1531,156,0,3948,984,2404,1638,438,33,13542,3408,1654,1782,627,33,18763,3483,2400,1854,334,42,12394,1619,1594,2367,867,41,8875,1352,1501,1466,591,10,5008,1578
2557,1795,95,33,9110,3303,2390,2335,1050,44,31733,4386,3021,2408,533,54,15350,1510,1354,2374,374,34,8707,2295,1168,1725,275,0,4385,2378,3143,2115,15,35,15643,4359,1942,1970,15,35,21115,3568,2670,2214,264,46,14731,2615,1951,3765,2265,49,13495,2040,1836,1914,1039,12,7285,2033
3358,2203,503,47,14030,3311,2796,2895,325,47,37486,5170,3607,2931,1056,65,20306,1644,1858,3406,306,41,11212,2889,1368,1999,114,0,4568,3165,3729,2460,360,45,19642,5137,2348,2277,322,43,29012,4457,3269,2582,632,58,20788,2916,2357,4259,359,54,16454,2847,1907,2185,110,12,8189,2755
3634,2431,31,53,17095,3414,3594,3369,799,63,52434,6331,3914,3120,70,69,21929,1770,2257,3732,632,53,15232,2889,1743,2216,326,2,4807,3185,4468,2877,777,59,26126,5607,2834,2521,566,51,34747,4917,3783,2845,890,67,24805,2916,2855,4641,741,66,22706,3017,2128,2427,352,15,10489,2838
4278,2742,342,64,18659,3414,4091,3694,1124,71,60075,7264,4623,3537,487,84,28184,1782,2705,4139,159,67,19584,2889,2153,2425,530,4,5495,3528,4839,3199,199,63,33071,6468,3058,2734,779,55,41458,6010,4336,3245,190,78,30544,3022,3023,4852,252,71,25098,3017,2296,2588,113,16,11025,2853
4926,3108,708,75,24366,3635,4274,3824,1254,71,63187,8755,5139,3919,869,96,36229,2263,3143,4416,436,76,23069,3592,2434,2626,331,4,5912,3581,5793,3712,712,83,42232,7667,3843,3222,1262,64,47418,6671,4892,3781,726,84,35455,3657,3466,5212,612,82,30648,3975,2677,2869,389,20,13130,3458
5264,3356,56,82,28723,3635,4807,4222,1652,81,72379,9872,5655,4218,1168,107,46620,3154,3557,4784,804,87,28752,4280,2848,2867,572,5,6947,3931,6391,4087,1087,94,48524,8130,4221,3448,358,69,47840,6671,5355,4123,1068,94,40952,3876,3869,5637,1032,96,35061,4308,3050,3118,638,22,15812,4085
