blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
61,542,42,1,315,409,465,659,159,7,5212,977,0,521,21,0,639,160,113,557,57,1,517,63,113,523,23,0,426,136,185,584,84,3,886,308,328,586,86,4,4053,790,191,594,94,4,525,68,113,587,87,3,570,86,113,608,108,0,260,101
638,1062,212,6,1562,1280,475,788,288,8,7339,1871,708,854,354,10,2437,472,356,780,280,6,2151,311,356,720,220,3,1137,303,869,1333,233,13,4653,1338,984,986,481,17,10043,1655,900,966,466,17,3014,320,564,993,493,17,4785,271,564,822,322,0,953,557
1500,1659,809,23,6335,1999,688,1211,61,8,7581,2246,1176,1089,589,17,5056,1077,789,1120,620,15,3720,498,789,915,415,4,1399,681,1038,1651,201,19,6503,2575,1247,1279,774,21,12956,2145,1326,1496,211,23,4996,716,901,1257,757,25,6984,403,901,1077,577,0,1559,760
1530,1781,131,23,6609,2090,924,2054,904,12,9942,3604,1880,1444,944,29,8977,1728,1173,1589,1089,27,5713,498,1173,1330,830,7,2589,892,1602,2011,561,29,8303,2736,1275,1402,197,21,15360,2654,1944,1806,521,31,7504,1862,901,1379,4,25,7931,1412,901,1271,71,0,1927,1320
1927,2036,386,31,10211,3127,1331,2284,1129,18,15399,4074,2253,1940,340,32,10636,1947,1449,1771,51,30,7746,645,1201,1494,244,8,3103,892,2433,2428,978,47,14691,4110,1810,1790,585,33,20863,3546,2192,2053,218,36,9024,2137,1466,1829,454,41,11946,1456,1222,1406,206,0,2425,1483
2223,2646,196,41,13117,3165,1932,2667,412,26,19917,4433,2897,2260,660,44,15442,2864,2002,2094,374,41,11247,995,1506,1718,393,9,4080,1000,2556,2571,121,48,15022,4634,2227,2073,68,41,26910,3862,2570,2261,426,41,10819,2979,1717,2061,686,46,12926,1701,1542,1660,460,0,3407,1904
2688,2922,472,47,16164,3594,2256,2960,705,34,26925,5103,3299,2516,266,49,18186,3797,2310,2397,677,48,13599,1387,1752,1894,569,11,5126,1103,2862,2819,69,56,18468,5968,2607,2652,647,47,31924,4567,3375,2785,435,54,17058,3531,2223,2436,1061,61,17832,2068,2049,1887,687,1,3768,2563
3241,3217,767,57,20762,4910,2950,3415,410,48,39019,6173,4072,3143,893,58,23037,5144,2709,2673,448,57,15179,1387,1875,2049,224,12,5184,1218,3507,3708,953,69,24982,7284,3254,3109,1104,55,40598,5861,3745,3013,228,61,20846,3896,2223,2559,184,61,17832,2068,2142,2087,237,1,4358,3804
3517,3423,178,62,23729,6265,2950,3538,533,48,40397,7881,4102,3266,116,58,24122,6458,3233,3014,789,65,17355,1741,1875,2189,364,12,5522,2109,3622,4338,1033,70,26957,7791,3334,3327,1322,55,44683,7093,4243,3285,500,67,25702,5570,2718,2820,445,65,19936,2506,2279,2418,488,2,5034,4602
