blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
215,589,89,3,588,37,355,622,122,5,4864,853,185,581,81,3,247,47,37,542,42,1,428,231,37,544,44,1,401,198,61,521,21,0,78,53,355,622,122,5,5936,909,276,620,120,6,2344,17,150,612,112,5,696,0,150,588,88,0,485,0
924,975,475,15,2337,630,701,974,474,12,8665,1342,893,828,328,11,1891,287,456,1246,746,11,3046,452,456,801,301,3,1099,772,628,776,276,8,4106,486,850,958,458,16,10738,1641,863,927,427,14,3580,147,412,881,381,13,1971,850,412,822,322,0,1463,137
1416,1285,785,25,6125,968,899,1252,752,16,11789,1823,1453,1129,629,22,3917,417,714,1527,102,18,4476,650,714,995,95,4,1927,781,1431,1120,620,18,7978,1532,1170,1248,748,24,14913,1839,1429,1248,748,26,6167,590,659,1116,316,20,2826,872,878,1073,573,4,2086,148
1969,1561,186,34,8875,1033,1274,1544,269,24,14363,2386,2101,1458,958,32,7093,687,1202,1950,525,33,8839,744,1202,1213,313,6,2376,1281,2098,1452,352,27,12611,1663,1222,1385,180,25,14915,1942,2077,1630,1130,39,8895,904,1223,1434,634,29,10295,1111,1009,1281,346,5,2912,282
2491,1839,464,42,10708,1477,1573,2025,50,28,18511,3863,2657,1778,178,41,9674,697,1642,2520,1095,41,13670,1501,1371,1348,73,6,2376,2045,2590,1701,601,34,15586,2330,1638,1763,558,29,18995,2942,2663,1973,373,49,12027,916,1660,2098,1298,35,12552,1946,1264,1871,201,5,3634,1153
2644,2010,160,45,12315,2413,1658,2447,472,28,19957,4030,3117,2005,405,48,12110,722,1977,2984,134,43,14355,2122,1543,1782,507,6,2852,2565,3424,2221,121,40,19253,2906,1712,2125,95,29,19628,3277,3091,2645,1045,54,13541,1005,2136,2297,47,39,14551,1951,1264,2030,360,5,4322,2040
3324,2391,541,56,15107,2760,2152,2746,771,36,26367,4734,3741,2368,763,59,15162,1004,2302,3322,472,53,19728,3271,1845,2028,53,9,4189,3679,4134,2531,431,48,23477,3807,2268,2943,913,33,25374,3791,3677,2990,1390,64,16929,1117,2664,3031,781,50,19376,2845,1776,2299,629,5,5116,2555
3937,2696,846,67,19647,3710,2658,3146,471,40,31223,5898,4404,2845,1240,70,20162,1996,3217,4334,1484,67,24154,3409,2049,2287,137,9,4523,4658,4918,2912,812,59,32161,4546,2673,3371,211,38,30570,5159,3923,3204,1604,69,19201,2571,2906,3259,209,56,21836,2888,2018,2754,654,5,5531,2864
4309,2924,324,72,21871,3729,2747,3474,49,40,34898,7345,4833,3112,382,79,22975,2017,3522,4819,69,70,27540,4632,2158,2496,46,9,4851,5739,5225,3314,714,65,34795,4546,3194,3813,33,38,31326,6363,4290,3452,302,77,20988,2944,3491,3855,800,71,29553,3479,2511,3400,1300,5,6468,3397
