blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,234,124,475,666,216,8,6428,444,246,587,87,4,618,0,168,612,112,5,702,4,168,543,43,0,509,19,113,563,63,2,630,36,113,583,83,0,526,27,475,666,166,8,5213,502,246,607,107,5,619,19,61,542,42,1,154,112
614,839,339,11,2164,225,676,886,436,12,8661,805,924,874,374,11,2931,265,578,1362,862,16,3862,449,578,943,143,1,2698,307,582,886,386,13,2313,645,281,717,217,0,614,151,795,906,406,15,10116,1460,924,979,479,18,3980,237,346,706,206,3,1037,787
1293,1183,683,21,3544,330,784,1159,709,12,9367,1342,1155,1367,217,11,4136,1320,578,1485,235,16,3928,1025,777,1152,272,2,2872,307,674,1023,173,14,2491,736,375,1117,617,0,2024,581,1315,1604,1104,27,14618,2497,1243,1293,43,21,5544,1266,889,1027,527,12,3505,787
2063,1571,1071,34,6009,578,915,1362,912,16,11843,1409,1779,1641,491,20,7402,1984,910,1963,363,19,5730,1945,1347,1565,25,4,4389,1018,1016,1250,400,17,3107,1248,523,1581,76,1,2517,1283,1673,1910,310,35,21925,2950,1829,1622,372,31,8495,2081,1514,1722,1222,21,7562,1572
2331,1900,50,37,7861,1718,1532,1974,1524,24,15497,2165,2364,1816,81,24,8752,2257,1390,2341,741,31,7818,2134,1611,1699,159,4,5626,1018,1444,1513,63,26,4740,2415,1025,2126,31,1,2600,1828,1995,2193,593,43,29961,3698,2477,2163,38,43,13490,2109,1728,1894,219,24,8206,1756
3194,2277,427,49,11252,2152,1692,2192,1742,28,20275,2638,3148,2826,1091,36,15178,3705,1703,2934,584,32,9301,3033,2073,2110,150,8,7877,2313,2126,1796,346,34,6513,2888,1364,2417,322,5,5233,2424,2208,2635,235,43,31434,4729,3091,2509,384,57,18563,2367,2173,2807,257,27,9810,2975
3842,2657,807,61,14571,2963,1692,2315,115,28,24089,2987,3239,2961,376,37,15666,3767,1942,3190,240,37,11376,4272,2376,2284,324,9,9662,3170,2865,2169,719,45,9902,3097,1843,2592,62,7,6932,2470,2758,3351,951,52,40456,6028,3610,3758,33,66,23420,2890,2759,3187,37,39,12723,2975
4027,2843,243,64,16292,3610,2672,2721,521,40,34095,3482,3887,3222,637,46,20783,3994,2392,3568,118,47,15658,5339,2826,2644,684,12,14366,4357,3415,2520,145,51,12386,3556,2252,3061,531,7,7317,2734,3380,4081,1681,60,47860,7537,4038,4090,365,76,31273,3095,3502,3843,693,45,16851,4069
