blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,587,87,3,494,91,320,601,151,4,4891,889,215,588,88,3,505,132,113,584,84,3,802,81,113,523,23,0,206,0,185,563,63,2,349,0,320,601,101,4,3853,512,153,574,74,3,489,273,150,591,91,4,671,42,150,563,63,0,81,9
924,947,447,14,3160,625,661,886,436,12,8314,1181,924,945,445,13,2193,558,450,832,332,10,2649,896,450,720,220,3,1058,726,707,790,290,8,1897,559,661,886,386,12,9129,1005,676,855,355,12,2401,896,454,868,363,13,2671,503,454,767,267,0,580,646
1171,1093,68,15,4040,987,885,1456,1006,18,10026,1190,1164,1156,106,17,3436,888,718,1209,59,14,3877,1366,774,965,15,5,1612,919,1477,1067,267,18,5388,1197,702,1504,54,12,9771,2788,1477,1241,741,26,5195,1363,759,1175,70,18,4515,744,759,1022,47,0,1118,695
2001,1495,470,29,7011,1107,1093,1723,268,23,11560,1271,1750,1473,423,25,5589,1409,1265,1604,454,27,5836,1422,1076,1183,233,7,1912,919,1757,1315,290,22,6834,1197,952,1811,361,19,15326,3120,2033,1544,109,34,7495,1773,1024,1415,310,24,6320,744,1024,1176,201,0,1800,774
2278,1729,104,35,9481,1503,1898,2215,760,39,24667,2410,2305,1799,314,34,8555,1444,1605,1940,790,36,7633,1477,1415,1405,455,9,2797,1075,2587,1679,654,34,11971,1738,1601,2244,794,32,25837,4244,2773,1936,501,48,11934,1977,1419,1835,730,38,8578,831,1419,1411,436,0,2364,922
3078,2185,560,51,15680,1865,2106,2472,1012,40,26644,2572,2858,2112,627,45,12188,1691,1906,2626,1476,45,10622,1894,1679,1656,706,11,3584,1141,3178,2025,995,46,15622,1807,2026,2446,996,36,28891,4668,3325,2256,821,60,15045,3010,1934,2194,1089,51,11941,869,1512,1565,115,0,3200,2688
3782,2774,1149,64,22567,2469,2304,2724,389,44,28156,3285,3471,2335,850,50,14693,2643,2564,3088,1938,58,15181,2486,2122,2180,1230,13,5209,2270,3672,2335,1305,54,17598,1871,2353,2705,1255,40,35528,7266,3973,2624,1189,72,19992,4006,2135,2475,1370,57,14951,1391,1714,1839,389,0,4509,3135
4621,3253,1628,81,28767,2513,2575,2976,291,48,34795,4484,3789,2569,219,53,15087,2643,2564,3231,556,58,16128,3078,2122,2315,240,13,5209,2442,4056,2635,155,59,19881,1889,2898,3378,328,48,44567,7978,4345,2917,382,79,21595,4046,2606,3669,59,67,18528,2560,2138,2181,31,0,5506,4037
